// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29582,9.516881,-0.842411,2.417044,0.034269,0.023429,0.018910
29583,9.539050,-0.793787,2.421692,0.048477,0.025340,0.020631
29584,9.488743,-0.747502,2.436619,0.072619,0.025104,0.015966
29585,9.503069,-0.657992,2.454968,0.092717,0.023044,0.010979
29586,9.520332,-0.545861,2.499662,0.084903,0.020760,0.001562
29587,9.525469,-0.500728,2.555211,0.060856,0.018487,0.003662
29588,9.543736,-0.556473,2.556693,0.033361,0.012964,-0.000754
29589,9.573884,-0.650392,2.452682,0.010646,0.003690,0.000398
29590,9.585363,-0.687755,2.348922,0.019070,0.013571,0.000087
29591,9.596233,-0.714928,2.304766,0.035944,0.015404,0.004129
29592,9.549066,-0.645694,2.345156,0.053970,0.019393,0.001044
29593,9.554197,-0.600625,2.400641,0.064716,0.020561,-0.001109
29594,9.531694,-0.553808,2.435550,0.047418,0.024026,-0.005190
29595,9.500384,-0.562219,2.449216,0.021606,0.015221,-0.014147
29596,9.530127,-0.645139,2.404690,0.018249,0.007843,-0.009261
29597,9.539401,-0.598469,2.367552,0.036648,0.009050,-0.009712
29598,9.520515,-0.539091,2.368967,0.054990,0.014368,-0.021531
29599,9.604360,-0.455661,2.408143,0.053141,0.017778,-0.019620
29600,9.568351,-0.412240,2.403003,0.024706,0.027760,-0.016461
29601,9.525562,-0.393009,2.462745,-0.022273,0.025238,-0.017001
29602,9.506707,-0.451601,2.312977,-0.088294,0.022948,-0.010955
29603,9.524940,-0.509993,2.314731,-0.106445,0.023992,-0.002710
29604,9.516839,-0.630389,2.347140,-0.121126,0.029888,-0.001888
29605,9.457741,-0.746598,2.246163,-0.113261,0.018375,0.000922
29606,9.503575,-0.807278,2.267785,-0.077770,0.018782,0.004584
29607,9.553431,-0.760914,2.292224,-0.027026,0.025787,0.005424
29608,9.526543,-0.718691,2.418445,-0.000029,0.027725,0.010890
29609,9.582299,-0.638173,2.438178,0.006046,0.026003,0.011939
29610,9.677000,-0.586352,2.433102,0.019991,0.028186,0.008519
29611,9.778890,-0.458662,2.567552,0.029365,0.036366,0.007297
29612,9.888152,-0.317252,2.579238,0.022744,0.043521,0.003635
29613,10.049548,-0.199650,2.606741,0.022958,0.051514,-0.013889
29614,10.138286,0.065152,2.570042,0.064714,0.080242,-0.042646
29615,10.220590,0.344454,2.686813,0.145474,0.122484,-0.097739
29616,10.275137,0.760987,2.905922,0.213638,0.168907,-0.170215
29617,10.331206,1.222328,3.123090,0.234976,0.232674,-0.271873
29618,10.206680,1.700055,3.401419,0.192412,0.299690,-0.378069
29619,10.208981,2.060629,3.730634,-0.001647,0.335694,-0.444522
29620,10.217694,2.209575,4.014183,-0.369238,0.342415,-0.494356
29621,10.251735,1.953345,3.778330,-0.739123,0.331399,-0.546394
29622,10.287164,1.538947,3.429200,-0.829378,0.363536,-0.609106
29623,10.364653,1.309177,3.316657,-0.705571,0.438321,-0.677037
29624,10.225130,1.394645,3.241145,-0.587706,0.481237,-0.750970
29625,10.119226,1.534147,3.152618,-0.587539,0.494395,-0.810800
29626,10.049347,1.397869,3.256211,-0.675184,0.478650,-0.838591
29627,9.963387,1.202512,3.160471,-0.787704,0.447154,-0.853096
29628,9.895321,1.046449,2.964838,-0.854536,0.431664,-0.853198
29629,9.947081,0.896759,2.763379,-0.894558,0.425024,-0.848175
29630,9.872273,0.707349,2.713551,-0.935331,0.428314,-0.837470
29631,9.864238,0.443535,2.690537,-0.963217,0.408629,-0.819924
29632,9.885961,-0.012025,2.707638,-0.989074,0.396521,-0.788351
29633,9.762230,-0.360882,2.340854,-0.999641,0.389185,-0.750371
29634,9.615283,-0.702876,2.001223,-0.898735,0.365320,-0.707237
29635,9.596642,-0.980661,2.014618,-0.653575,0.351552,-0.675045
29636,9.550211,-0.994503,2.041465,-0.332620,0.350287,-0.638832
29637,9.532812,-0.755137,2.404845,-0.122626,0.352119,-0.592255
29638,9.420594,-0.566870,2.791071,-0.127656,0.349726,-0.541958
29639,9.334622,-0.448926,2.909749,-0.268085,0.319973,-0.493837
