// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36775,9.564693,-2.003942,1.744889,0.062380,-0.015712,-0.047828
36776,9.562598,-2.078948,1.742572,0.095942,-0.019720,-0.045974
36777,9.550468,-2.079809,1.761950,0.135063,-0.022671,-0.046919
36778,9.528454,-2.026702,1.732360,0.166995,-0.027802,-0.048070
36779,9.560077,-1.982763,1.705986,0.204270,-0.028282,-0.045547
36780,9.537755,-1.849183,1.738004,0.232477,-0.038006,-0.044085
36781,9.579275,-1.798706,1.751881,0.236371,-0.033733,-0.039734
36782,9.583788,-1.769074,1.763624,0.241652,-0.029197,-0.036091
36783,9.578170,-1.746202,1.734919,0.248786,-0.030676,-0.029700
36784,9.612643,-1.740706,1.728416,0.246588,-0.026310,-0.020172
36785,9.646671,-1.677234,1.712559,0.237363,-0.022350,-0.010439
36786,9.660558,-1.665621,1.695121,0.222917,-0.021365,-0.003963
36787,9.701038,-1.641274,1.639198,0.206690,-0.017755,0.005978
36788,9.677488,-1.571596,1.679469,0.185922,-0.014007,0.007728
36789,9.663753,-1.458436,1.680168,0.154785,-0.006585,0.007232
36790,9.680416,-1.428231,1.672256,0.121862,-0.009575,0.012213
36791,9.636787,-1.433227,1.640770,0.084911,-0.003087,0.007543
36792,9.683834,-1.463815,1.694089,0.051093,-0.004023,0.004604
36793,9.636901,-1.469084,1.721730,0.023897,-0.001685,0.004197
36794,9.613556,-1.541922,1.711316,0.003993,0.007008,0.001365
36795,9.646828,-1.462001,1.762894,-0.016257,0.000088,-0.003479
36796,9.623216,-1.417168,1.731153,-0.045457,0.004178,-0.004116
36797,9.680184,-1.382200,1.813923,-0.068129,0.010333,-0.018592
36798,9.613324,-1.401060,1.760079,-0.096741,0.007824,-0.028410
36799,9.603539,-1.384769,1.788569,-0.136399,0.008375,-0.038474
36800,9.658213,-1.532834,1.740670,-0.172234,0.011640,-0.044596
36801,9.680094,-1.819717,1.650226,-0.187383,0.013009,-0.039417
36802,9.584241,-2.014114,1.572665,-0.152633,0.014476,-0.031480
36803,9.591088,-1.969655,1.591663,-0.118958,0.011185,-0.025965
36804,9.587678,-1.910833,1.640110,-0.092374,-0.000171,-0.011439
36805,9.607622,-1.860813,1.639970,-0.085461,0.003065,-0.001893
36806,9.590663,-1.832217,1.637685,-0.075741,-0.003680,0.005281
