// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30965,9.580927,-1.647755,1.751321,-0.100091,-0.014877,-0.017354
30966,9.543076,-1.784506,1.741246,-0.101313,-0.014479,-0.022349
30967,9.552691,-1.785481,1.714880,-0.093536,-0.025860,-0.020184
30968,9.642557,-1.752196,1.770040,-0.088157,-0.025091,-0.021440
30969,9.688133,-1.631302,1.803094,-0.098174,-0.023648,-0.022146
30970,9.708947,-1.545323,1.801751,-0.120347,-0.031628,-0.024595
30971,9.693849,-1.508177,1.840335,-0.151823,-0.040921,-0.031348
30972,9.570697,-1.535562,1.865350,-0.175078,-0.044724,-0.043313
30973,9.550097,-1.635737,1.906727,-0.191184,-0.051331,-0.049200
30974,9.492066,-1.737014,1.853441,-0.184719,-0.064763,-0.051016
30975,9.472213,-1.836509,1.892453,-0.157963,-0.071395,-0.055648
30976,9.476921,-1.953884,1.914980,-0.115182,-0.081714,-0.058601
30977,9.454063,-1.965937,1.922238,-0.065038,-0.086483,-0.056240
30978,9.481020,-1.908013,1.998869,-0.010629,-0.087492,-0.061246
30979,9.469244,-1.831403,2.034193,0.018067,-0.091744,-0.058301
30980,9.537281,-1.774034,2.101426,0.037596,-0.085628,-0.058911
30981,9.607216,-1.700749,2.116822,0.030826,-0.083053,-0.055253
30982,9.560186,-1.692471,2.142780,0.017317,-0.077856,-0.047957
30983,9.604703,-1.655279,2.124693,-0.001369,-0.063819,-0.043525
30984,9.588583,-1.702985,2.113908,-0.022896,-0.057966,-0.036537
30985,9.579548,-1.787192,2.081728,-0.034319,-0.047672,-0.028539
30986,9.589048,-1.767753,2.105415,-0.037672,-0.039022,-0.022680
30987,9.612997,-1.819811,2.085952,-0.034398,-0.033389,-0.014539
30988,9.613816,-1.819278,2.082640,-0.034977,-0.022387,-0.011596
30989,9.645925,-1.873058,2.041643,-0.016387,-0.025562,-0.003458
30990,9.689861,-1.805905,2.026728,-0.013681,-0.021206,-0.001485
30991,9.698853,-1.806992,2.001862,-0.004295,-0.017444,0.001723
30992,9.724085,-1.773076,2.034126,-0.006456,-0.019517,0.008360
30993,9.723414,-1.827508,1.981596,-0.007288,-0.020623,0.016505
30994,9.722221,-1.864135,1.980101,-0.000826,-0.026485,0.025751
30995,9.715212,-1.850434,1.948231,0.006319,-0.026222,0.039081
30996,9.705009,-1.888391,1.969431,0.005373,-0.027753,0.053161
30997,9.696219,-1.911925,1.938018,0.006311,-0.034908,0.069661
30998,9.735197,-1.974271,1.873721,0.012061,-0.033635,0.086386
30999,9.757917,-2.002439,1.854059,0.014808,-0.040003,0.114060
31000,9.757497,-1.980660,1.849121,0.000633,-0.046219,0.149328
31001,9.821261,-1.983945,1.816054,-0.037818,-0.049936,0.192154
31002,9.833383,-2.042520,1.764892,-0.076413,-0.055157,0.238529
31003,9.939720,-2.163095,1.697876,-0.101146,-0.065924,0.287295
31004,10.005384,-2.235154,1.689798,-0.127901,-0.086466,0.355607
31005,10.088790,-2.245158,1.735061,-0.165988,-0.104870,0.412513
31006,10.205586,-2.230662,1.788729,-0.239287,-0.115788,0.482716
31007,10.191081,-2.375685,1.719544,-0.332442,-0.127352,0.554378
31008,10.254312,-2.553138,1.572504,-0.429409,-0.138696,0.627078
31009,10.287654,-2.649589,1.459711,-0.499243,-0.155212,0.689400
31010,10.292343,-2.663527,1.485629,-0.561768,-0.180039,0.749479
31011,10.263411,-2.682280,1.599947,-0.642394,-0.191004,0.804168
31012,10.263482,-2.903921,1.726739,-0.731502,-0.205077,0.870019
31013,10.299501,-3.142202,1.940122,-0.811617,-0.198445,0.939857
31014,10.414979,-3.507181,2.076593,-0.877379,-0.194487,1.024028
31015,10.524908,-3.922441,2.182051,-0.928998,-0.176087,1.116563
31016,10.708719,-4.379982,2.181851,-0.951136,-0.155252,1.230279
31017,10.823425,-4.722243,2.131461,-0.937501,-0.128287,1.348173
31018,10.834692,-4.912711,1.895417,-0.880805,-0.095383,1.465136
31019,10.838261,-5.241409,1.741411,-0.790730,-0.073617,1.587765
31020,10.877688,-5.661544,1.610166,-0.626294,-0.033876,1.691749
31021,10.786674,-5.959068,1.476953,-0.416347,-0.012179,1.799881
31022,10.749578,-6.166669,1.512760,-0.153029,0.040165,1.902117
31023,10.616664,-6.287144,1.567107,0.117626,0.098830,1.992750
31024,10.406414,-6.301531,1.668814,0.347800,0.147589,2.066403
31025,10.207997,-6.348579,1.714143,0.514281,0.176820,2.146383
31026,10.023738,-6.472714,1.752777,0.620032,0.200926,2.222977
31027,9.880755,-6.680321,1.690683,0.683704,0.228926,2.298639
31028,9.677475,-6.820284,1.692025,0.760493,0.252411,2.360509
31029,9.453373,-6.824188,1.735785,0.837231,0.271707,2.411254
31030,9.234037,-6.978580,1.800820,0.908500,0.291805,2.468651
31031,9.120564,-7.132771,2.043379,0.972601,0.321888,2.519750
31032,8.994141,-7.148252,2.324807,0.999449,0.368714,2.552543
31033,8.753593,-6.986537,2.697486,0.947416,0.428993,2.590137
31034,8.352931,-6.722224,2.984737,0.777405,0.481463,2.631876
31035,7.851042,-6.577641,3.052458,0.523395,0.514454,2.683994
31036,7.365129,-7.162538,3.017621,0.273055,0.548855,2.732649
31037,7.014030,-7.616656,3.031365,0.204706,0.558814,2.759151
31038,6.931061,-8.010252,3.002988,0.235218,0.565853,2.769425
31039,6.749109,-8.081121,2.980344,0.332894,0.596338,2.758966
31040,6.484207,-8.298341,2.895054,0.401804,0.632094,2.763896
31041,6.066998,-8.588735,2.815028,0.481403,0.676578,2.790382
31042,5.796296,-8.802804,2.863464,0.577405,0.697578,2.840696
31043,5.613458,-8.699001,2.943020,0.688114,0.719600,2.876301
31044,5.425394,-8.382988,3.036601,0.751591,0.732358,2.890436
31045,5.188414,-8.242482,3.110937,0.758974,0.753959,2.913512
31046,4.869217,-8.204222,3.214831,0.726157,0.773997,2.942142
31047,4.760797,-8.148741,3.517787,0.595260,0.797759,2.989344
31048,4.737309,-7.765606,3.840081,0.357946,0.840135,3.036177
