// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32375,9.626475,-0.672541,2.487998,0.014594,-0.011134,-0.034814
32376,9.581951,-0.716251,2.446326,0.009016,-0.003877,-0.037809
32377,9.620580,-0.724669,2.418779,0.008349,0.002926,-0.041950
32378,9.556354,-0.780790,2.443130,-0.005995,0.004189,-0.040888
32379,9.550424,-0.818141,2.323445,-0.004692,-0.000153,-0.041529
32380,9.541372,-0.801441,2.304685,0.026405,-0.002271,-0.040990
32381,9.557910,-0.730774,2.341088,0.036412,0.004406,-0.035256
32382,9.507623,-0.752881,2.412989,0.013306,0.002482,-0.043052
32383,9.553920,-0.768440,2.313453,0.021842,0.004522,-0.038227
32384,9.558034,-0.736673,2.394517,0.036846,0.015959,-0.036087
32385,9.541006,-0.693786,2.398938,0.026110,0.021099,-0.035527
32386,9.529007,-0.709987,2.393557,0.011290,0.018646,-0.036102
32387,9.519022,-0.712742,2.427986,0.011524,0.019790,-0.032059
32388,9.559536,-0.689092,2.390986,0.014836,0.017351,-0.034130
32389,9.573269,-0.632975,2.389317,0.021151,0.027992,-0.030390
32390,9.565260,-0.603043,2.413548,0.015344,0.034090,-0.037421
32391,9.566570,-0.585456,2.456875,0.011047,0.035580,-0.034617
32392,9.560649,-0.523011,2.470196,0.013065,0.037486,-0.036036
32393,9.550055,-0.525157,2.506594,0.013956,0.042496,-0.043213
32394,9.570374,-0.512861,2.536803,0.014519,0.039758,-0.045534
32395,9.652630,-0.472713,2.554076,-0.002308,0.035374,-0.044704
32396,9.752243,-0.452938,2.517848,-0.026031,0.042561,-0.046239
32397,9.766389,-0.502058,2.480410,-0.052139,0.059572,-0.042442
32398,9.718029,-0.598150,2.507714,-0.066941,0.066350,-0.051921
32399,9.672392,-0.642124,2.472668,-0.057754,0.068513,-0.062240
32400,9.575061,-0.588231,2.495970,-0.045092,0.067974,-0.064172
32401,9.509844,-0.644262,2.525209,-0.062569,0.057322,-0.062566
32402,9.505618,-0.667596,2.449907,-0.072911,0.049286,-0.059480
32403,9.495448,-0.651010,2.435253,-0.045560,0.046058,-0.058372
32404,9.507861,-0.612448,2.486838,-0.029012,0.044149,-0.060737
32405,9.531725,-0.552887,2.546190,-0.007443,0.047032,-0.066640
32406,9.567531,-0.453171,2.562287,0.013126,0.048965,-0.071826
32407,9.554328,-0.346916,2.638523,0.010245,0.056813,-0.084921
32408,9.586829,-0.296544,2.718267,-0.013082,0.064150,-0.099204
32409,9.637605,-0.245985,2.693965,-0.030861,0.072115,-0.112924
32410,9.816083,-0.233425,2.739593,-0.039364,0.089855,-0.128918
32411,9.909188,-0.131255,2.761303,-0.021068,0.128127,-0.148626
32412,9.981763,0.156165,2.726015,0.009652,0.169217,-0.190980
32413,9.877048,0.525798,2.673356,0.026909,0.198866,-0.252867
32414,9.864991,0.815428,2.709529,-0.006267,0.228169,-0.314798
32415,9.867799,1.063953,2.838183,-0.130717,0.254778,-0.348299
32416,9.856557,1.100550,2.998923,-0.322850,0.293977,-0.362868
32417,9.774172,0.930602,3.098866,-0.532332,0.309597,-0.376283
32418,9.755793,0.582765,2.958685,-0.655650,0.321945,-0.389558
32419,9.821931,0.299402,2.914339,-0.684333,0.358673,-0.391438
32420,9.862929,0.075952,2.764324,-0.674808,0.413985,-0.401384
32421,9.877595,-0.008880,2.753516,-0.565879,0.475969,-0.422427
32422,9.715107,-0.052302,3.145246,-0.440570,0.500027,-0.447706
32423,9.631727,-0.035174,3.503472,-0.404208,0.464835,-0.472132
32424,9.635671,0.003378,3.573083,-0.438376,0.408547,-0.481793
32425,9.674663,0.022038,3.512764,-0.472803,0.369551,-0.477600
32426,9.685325,-0.053391,3.431018,-0.471224,0.341596,-0.472641
32427,9.628399,-0.181088,3.343505,-0.430965,0.320843,-0.462947
32428,9.578545,-0.262713,3.152913,-0.336176,0.298006,-0.449117
32429,9.590655,-0.265582,3.176552,-0.227696,0.288539,-0.448424
32430,9.580596,-0.185270,3.235605,-0.172664,0.287009,-0.437911
32431,9.542323,-0.100316,3.247610,-0.191882,0.278431,-0.422093
32432,9.614243,-0.070984,3.264078,-0.259656,0.263768,-0.393714
32433,9.520492,-0.169138,3.082837,-0.316314,0.265883,-0.362391
32434,9.531260,-0.324135,3.037605,-0.310569,0.267566,-0.325648
32435,9.516357,-0.425782,3.077115,-0.303904,0.263300,-0.274632
32436,9.492644,-0.535890,2.955647,-0.300255,0.257380,-0.237401
32437,9.454235,-0.599461,3.038265,-0.288550,0.263653,-0.182265
32438,9.368746,-0.727029,3.101254,-0.331774,0.253007,-0.143364
32439,9.242544,-0.872107,3.044063,-0.408325,0.234537,-0.089828
32440,9.131228,-1.096550,2.826706,-0.470364,0.222015,-0.016390
32441,9.054398,-1.350739,2.570079,-0.421975,0.193418,0.048849
32442,9.010523,-1.544828,2.502743,-0.272607,0.180430,0.115905
32443,8.979899,-1.618466,2.583777,-0.094526,0.167178,0.177774
32444,8.930712,-1.527616,2.699149,0.021084,0.142297,0.245557
32445,8.933266,-1.421047,2.900916,0.046454,0.125005,0.316835
32446,8.908301,-1.318817,2.953075,-0.004175,0.111431,0.386395
32447,8.914826,-1.360029,2.789895,-0.058437,0.094747,0.450851
32448,8.820351,-1.493610,2.868226,0.001260,0.095030,0.512651
32449,8.706232,-1.543887,3.246572,0.076223,0.109805,0.543359
32450,8.608891,-1.401648,3.307480,0.002347,0.104195,0.581705
32451,8.582868,-1.448592,3.034676,-0.175086,0.066739,0.652574
32452,8.699291,-1.721307,2.920187,-0.287050,0.055853,0.725839
32453,8.810910,-2.003980,2.803603,-0.303487,0.069712,0.811830
32454,8.726835,-2.266393,2.692757,-0.251074,0.066451,0.889223
32455,8.703061,-2.527419,2.949558,-0.131441,0.070287,0.954499
32456,8.708968,-2.518937,3.079201,-0.047667,0.048684,0.984275
32457,8.786403,-2.466600,3.119103,0.003119,0.057012,1.038877
32458,8.762787,-2.554640,3.487626,0.030074,0.100100,1.097622
