// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35274,9.602084,-0.661122,2.222853,0.018235,0.003032,-0.001563
35275,9.574402,-0.680983,2.224445,0.034868,0.006497,-0.004232
35276,9.590884,-0.642349,2.261489,0.038290,0.002128,-0.008892
35277,9.584518,-0.601489,2.306645,0.027489,0.004354,-0.008326
35278,9.568009,-0.637367,2.270563,0.024194,-0.001788,-0.007143
35279,9.594111,-0.638497,2.343224,0.020984,-0.000928,-0.009362
35280,9.598103,-0.645237,2.284350,0.019419,0.003395,-0.008771
35281,9.540469,-0.654068,2.272493,0.015568,0.008551,-0.012439
35282,9.521536,-0.658353,2.222239,0.016658,0.001903,-0.016255
35283,9.530880,-0.611295,2.237416,0.007044,0.009939,-0.007625
35284,9.528457,-0.664213,2.245560,-0.001026,0.008186,-0.014877
35285,9.560793,-0.704374,2.274334,-0.007249,0.007169,-0.019403
35286,9.548267,-0.748090,2.179592,0.008423,0.007565,-0.014922
35287,9.564686,-0.708717,2.216839,0.031506,0.008551,-0.019925
35288,9.588187,-0.677065,2.276061,0.033608,0.009668,-0.022373
35289,9.611010,-0.676360,2.268910,0.031519,0.008558,-0.019912
35290,9.594936,-0.594706,2.278224,0.042382,0.010249,-0.018752
35291,9.604780,-0.515057,2.360235,0.038940,0.009941,-0.022580
35292,9.673823,-0.487726,2.403385,0.011334,0.019176,-0.015927
35293,9.691643,-0.511061,2.389945,-0.019070,0.023007,-0.018459
35294,9.741723,-0.576321,2.405375,-0.011114,0.034511,-0.014516
35295,9.722672,-0.549250,2.424533,0.029149,0.040565,-0.025675
35296,9.773712,-0.432927,2.618853,0.079128,0.047192,-0.035220
35297,9.838540,-0.331111,2.857373,0.085736,0.050941,-0.047698
35298,9.740928,-0.338176,2.888442,0.042800,0.057731,-0.071116
35299,9.713427,-0.359373,2.755134,0.013316,0.057613,-0.077395
35300,9.761676,-0.425702,2.553031,0.026367,0.059679,-0.085395
35301,9.862855,-0.385962,2.401183,0.071183,0.065365,-0.101338
35302,9.849590,-0.270292,2.423432,0.136101,0.076139,-0.129387
35303,9.835161,-0.034147,2.490286,0.159096,0.086269,-0.159207
35304,9.833854,0.157718,2.534929,0.130655,0.091512,-0.199378
35305,9.841099,0.312671,2.617135,0.071670,0.109764,-0.225358
35306,9.813724,0.370066,2.703282,-0.025424,0.136766,-0.249706
35307,9.821071,0.323226,2.770519,-0.138988,0.174918,-0.271474
35308,9.838405,0.313720,2.716473,-0.201548,0.221801,-0.305622
35309,9.746547,0.392372,2.787213,-0.209574,0.268169,-0.344914
35310,9.776937,0.457812,2.924366,-0.223691,0.278827,-0.376896
35311,9.881363,0.457726,3.068779,-0.303357,0.282432,-0.397525
35312,9.903387,0.307592,2.994233,-0.394800,0.291674,-0.408572
35313,9.886844,0.206869,2.869325,-0.415972,0.305603,-0.423522
35314,9.888641,0.114878,2.796745,-0.394935,0.329142,-0.437801
35315,9.841913,0.111324,2.800599,-0.371062,0.343683,-0.448174
35316,9.771777,0.110290,2.812845,-0.337380,0.358366,-0.463499
35317,9.744418,0.140920,2.797114,-0.300678,0.370189,-0.470063
35318,9.736845,0.146905,2.847864,-0.263706,0.377324,-0.460584
35319,9.653251,0.107607,2.904766,-0.253496,0.389098,-0.448439
35320,9.667211,0.165490,2.944201,-0.241339,0.399941,-0.432181
35321,9.715440,0.201971,3.102624,-0.235337,0.407506,-0.414044
35322,9.750263,0.120616,3.220428,-0.305961,0.402733,-0.383586
35323,9.739513,-0.060148,3.177743,-0.405845,0.395418,-0.356279
35324,9.772915,-0.367834,3.099653,-0.441354,0.402887,-0.322478
35325,9.830465,-0.622609,3.007904,-0.384774,0.395180,-0.291519
35326,9.782523,-0.764638,2.991310,-0.265586,0.408269,-0.266460
35327,9.647751,-0.875134,3.120951,-0.124341,0.408642,-0.240178
35328,9.505264,-0.821123,3.236764,0.011897,0.401964,-0.225473
35329,9.370706,-0.657440,3.202633,0.084396,0.384619,-0.201532
35330,9.293009,-0.635146,3.176207,0.083096,0.371179,-0.162942
35331,9.200518,-0.681848,3.180849,0.038817,0.365996,-0.111815
35332,9.181913,-0.786998,3.170490,0.025149,0.350038,-0.054012
35333,9.171579,-0.847282,3.095815,0.048004,0.343625,-0.001035
35334,9.205038,-0.877363,2.995753,0.130361,0.330481,0.037513
35335,9.235146,-0.803664,3.101084,0.202352,0.338899,0.084146
35336,9.221253,-0.752656,3.128867,0.202410,0.334601,0.124115
35337,9.201387,-0.797432,3.121481,0.169292,0.327821,0.172527
35338,9.223517,-0.926814,3.179343,0.172151,0.313753,0.218896
35339,9.238785,-0.973811,3.218309,0.190960,0.314218,0.253674
35340,9.176549,-0.949817,3.143192,0.215675,0.311947,0.291442
35341,9.061012,-0.976304,3.275845,0.216171,0.318960,0.343676
35342,8.966416,-0.952032,3.396845,0.188470,0.309493,0.390566
35343,8.864132,-0.904908,3.369156,0.125317,0.320986,0.454281
35344,8.744635,-1.017299,3.259533,0.035690,0.313705,0.527667
35345,8.657280,-1.251365,3.310573,0.010784,0.303914,0.609542
35346,8.663700,-1.381521,3.462950,0.013800,0.297938,0.692321
35347,8.693191,-1.403123,3.362031,-0.007583,0.295477,0.767215
35348,8.703992,-1.492465,3.427164,-0.041060,0.288387,0.857334
35349,8.718077,-1.630908,3.527864,-0.084986,0.284948,0.932476
35350,8.751442,-1.696216,3.470787,-0.159126,0.316302,0.993052
35351,8.692064,-1.836678,3.484364,-0.219636,0.353574,1.063024
35352,8.626276,-2.068132,3.651379,-0.276248,0.367783,1.139293
35353,8.615714,-2.350629,3.630053,-0.288589,0.357016,1.209882
35354,8.686629,-2.628499,3.679353,-0.269113,0.368917,1.291961
35355,8.691867,-2.744645,3.727515,-0.257628,0.381655,1.354836
35356,8.741394,-2.831958,3.599285,-0.249026,0.398787,1.409267
35357,8.746813,-2.947237,3.681444,-0.245787,0.401138,1.477186
35358,8.653557,-3.127681,3.694895,-0.251161,0.400490,1.513598
35359,8.592129,-3.205386,3.829082,-0.236122,0.409251,1.551332
35360,8.504117,-3.230727,3.909488,-0.246256,0.412981,1.592615
35361,8.503480,-3.239254,3.885704,-0.287657,0.429137,1.653042
35362,8.421954,-3.396966,3.857726,-0.349374,0.432033,1.731383
35363,8.289517,-3.641072,3.980468,-0.383536,0.426275,1.788879
35364,8.214547,-3.834635,3.932209,-0.403771,0.381163,1.831329
35365,8.316826,-3.928227,3.706833,-0.402227,0.344300,1.867244
35366,8.374503,-4.087125,3.642795,-0.409503,0.353989,1.902198
35367,8.319436,-4.296867,3.640121,-0.381635,0.371520,1.945230
35368,8.149538,-4.473464,3.896358,-0.335189,0.370925,1.967978
35369,8.118675,-4.541843,3.989645,-0.307437,0.340106,1.999919
35370,8.153964,-4.650811,4.094377,-0.337572,0.335411,2.050007
35371,8.113710,-4.801592,4.150900,-0.383776,0.332892,2.098083
35372,8.028047,-4.979059,4.164964,-0.418284,0.321608,2.155886
35373,8.049420,-5.180667,3.873748,-0.482479,0.289959,2.200301
