// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44445,9.677676,-1.543538,1.589306,0.027144,0.005120,-0.028690
44446,9.650875,-1.560356,1.520603,0.024755,0.004641,-0.020688
44447,9.669168,-1.574117,1.570296,0.027811,0.002538,-0.020225
44448,9.671293,-1.588108,1.540562,0.033248,0.001283,-0.016864
44449,9.684223,-1.480446,1.583371,0.033617,-0.000760,-0.013646
44450,9.664483,-1.533844,1.572943,0.029319,-0.000892,-0.015783
44451,9.633950,-1.519057,1.564262,0.026603,-0.005951,-0.015498
44452,9.650572,-1.531695,1.553655,0.032472,0.000615,-0.014886
44453,9.661738,-1.510200,1.544212,0.026163,-0.002408,-0.016696
44454,9.663900,-1.524347,1.514177,0.022735,0.001729,-0.020389
44455,9.644220,-1.489967,1.496029,0.019275,0.001132,-0.015640
44456,9.678832,-1.518828,1.534626,0.011686,0.002507,-0.014618
44457,9.689920,-1.497750,1.525151,0.006617,0.001715,-0.014758
44458,9.715449,-1.475059,1.535284,0.002181,0.004601,-0.012832
44459,9.704707,-1.493343,1.545333,-0.011109,0.001506,-0.014013
44460,9.706829,-1.508281,1.514882,-0.014027,0.000585,-0.018542
44461,9.667023,-1.514846,1.575738,-0.015075,0.005574,-0.019338
44462,9.625535,-1.520006,1.576798,-0.017787,0.000514,-0.019049
44463,9.653030,-1.513480,1.556235,-0.020752,0.006223,-0.019082
44464,9.651275,-1.495816,1.586959,-0.026498,0.008380,-0.016794
44465,9.669717,-1.525392,1.546112,-0.032103,0.007517,-0.018570
44466,9.660696,-1.545258,1.615714,-0.037337,0.004617,-0.017123
44467,9.635457,-1.565627,1.606238,-0.035916,0.014069,-0.014582
44468,9.666631,-1.592113,1.525569,-0.033929,0.011840,-0.017381
44469,9.686691,-1.623441,1.544724,-0.030406,0.011315,-0.013252
44470,9.655833,-1.609811,1.536852,-0.026391,0.017100,-0.013901
44471,9.657440,-1.610547,1.597691,-0.019734,0.012973,-0.011334
44472,9.688574,-1.637278,1.517294,-0.014903,0.013174,-0.007563
44473,9.644820,-1.627371,1.549646,-0.008082,0.011152,-0.006586
44474,9.672043,-1.621818,1.529909,-0.003877,0.007680,-0.004886
44475,9.661108,-1.641201,1.540305,0.004550,0.005853,0.000990
44476,9.704699,-1.650588,1.509597,0.012679,0.004558,0.001607
44477,9.675291,-1.639657,1.561327,0.017437,0.006267,0.007413
44478,9.691531,-1.654408,1.551332,0.027555,0.002747,0.005236
44479,9.671577,-1.710124,1.541258,0.045344,0.001854,0.013396
