// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28868,9.647653,-1.324444,1.716185,-0.049875,0.003398,-0.024846
28869,9.670424,-1.359840,1.749135,-0.055765,-0.002312,-0.020765
28870,9.670162,-1.395447,1.726655,-0.058663,0.000660,-0.015023
28871,9.664661,-1.429280,1.728057,-0.051129,0.000523,-0.007929
28872,9.692408,-1.468677,1.736887,-0.047639,-0.005617,-0.002625
28873,9.647913,-1.532520,1.732130,-0.039490,-0.006612,0.005759
28874,9.708781,-1.578270,1.748318,-0.026039,-0.008678,0.016046
28875,9.683445,-1.629223,1.746462,-0.004956,-0.009248,0.029778
28876,9.696866,-1.652162,1.750265,0.012935,-0.014114,0.041846
28877,9.710115,-1.676069,1.754030,0.038449,-0.017499,0.057367
28878,9.733919,-1.669023,1.732664,0.068430,-0.009075,0.066238
28879,9.747917,-1.621489,1.781160,0.092531,-0.011744,0.076729
28880,9.701113,-1.529719,1.812573,0.119211,-0.007011,0.077858
28881,9.700060,-1.535032,1.813713,0.127064,-0.008394,0.077718
28882,9.679463,-1.554374,1.812471,0.144182,-0.004231,0.075169
28883,9.680725,-1.510138,1.759647,0.162772,-0.004613,0.071594
28884,9.668404,-1.384086,1.821245,0.187699,0.001088,0.053019
28885,9.618094,-1.309479,1.779875,0.195098,-0.001659,0.041886
28886,9.648156,-1.263485,1.759130,0.196344,0.007964,0.023835
28887,9.640778,-1.171914,1.775806,0.190048,0.007866,0.015758
28888,9.602160,-1.161844,1.794700,0.174420,0.008286,0.006409
28889,9.654745,-1.150175,1.807832,0.156540,0.010911,0.004057
28890,9.639231,-1.201702,1.763416,0.141183,0.011720,0.003251
28891,9.644127,-1.202512,1.742218,0.121956,0.007554,0.003140
28892,9.685761,-1.222414,1.781268,0.109488,0.010730,-0.000983
28893,9.704287,-1.243267,1.765315,0.095264,0.013669,0.006859
28894,9.741506,-1.287208,1.731081,0.087982,0.014154,0.008324
28895,9.793875,-1.277872,1.743907,0.071172,0.017381,0.018232
28896,9.933816,-1.255119,1.698365,0.041587,0.019712,0.028820
28897,9.966159,-1.263633,1.708899,0.003594,0.029068,0.046749
28898,9.951254,-1.250242,1.706374,-0.041588,0.032962,0.069835
28899,9.926713,-1.260544,1.653342,-0.104873,0.029465,0.099050
28900,9.803853,-1.283086,1.704422,-0.153245,0.017627,0.121864
