// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35274,9.650854,-1.790425,1.583265,-0.045551,0.004720,-0.023074
35275,9.642140,-1.881218,1.544343,-0.046396,0.006335,-0.027575
35276,9.617470,-1.854251,1.567545,-0.042756,0.011966,-0.027737
35277,9.598044,-1.879646,1.575734,-0.037869,0.008265,-0.022692
35278,9.603767,-1.891151,1.544180,-0.036258,0.004673,-0.023093
35279,9.623775,-1.901429,1.552302,-0.022534,0.003118,-0.018866
35280,9.615020,-1.840445,1.658561,-0.015114,0.004990,-0.018928
35281,9.593835,-1.860500,1.607129,-0.014273,0.003364,-0.014429
35282,9.594056,-1.859256,1.607249,-0.009287,0.003720,-0.015437
35283,9.606791,-1.850971,1.587914,-0.001502,0.006124,-0.011799
35284,9.580089,-1.858372,1.568177,0.003120,0.000732,-0.007206
35285,9.599894,-1.830437,1.560474,0.005555,0.002252,-0.006260
35286,9.605456,-1.842463,1.529358,0.006512,0.003165,-0.013963
35287,9.600259,-1.828006,1.561080,0.009632,-0.001323,-0.011867
35288,9.632742,-1.831421,1.549752,0.011043,-0.001054,-0.012620
35289,9.654388,-1.808486,1.601507,0.005486,0.001912,-0.015662
35290,9.640392,-1.847283,1.578097,0.000228,-0.000149,-0.015103
35291,9.674616,-1.856261,1.626308,0.001159,0.002272,-0.016655
35292,9.696262,-1.950439,1.726921,0.007260,0.002710,-0.012714
35293,9.746315,-2.003172,1.891254,0.014564,0.007273,-0.009875
35294,9.783830,-2.098690,1.882319,0.041103,0.010361,0.012538
35295,9.695603,-2.144993,1.812743,0.080152,0.012990,0.030983
35296,9.700317,-2.273718,1.623190,0.122806,0.002222,0.055487
35297,9.695364,-2.422429,1.572747,0.204459,-0.016119,0.079906
35298,9.853037,-2.293493,1.603702,0.298531,-0.041849,0.103537
35299,10.032539,-2.066611,1.650776,0.333942,-0.069286,0.132043
35300,10.065108,-1.969902,1.647843,0.312526,-0.082389,0.168169
35301,10.136784,-1.901250,1.658944,0.268516,-0.099894,0.207012
35302,10.091512,-2.085546,1.662306,0.207624,-0.085178,0.245075
35303,10.022722,-2.136936,1.697848,0.193447,-0.084127,0.283725
35304,10.091674,-2.120906,1.724265,0.150583,-0.079554,0.324104
35305,10.052869,-2.186818,1.747983,0.105829,-0.071478,0.370570
35306,10.036965,-2.283959,1.748921,0.060377,-0.064103,0.419064
35307,9.968914,-2.537489,1.790073,0.019013,-0.061246,0.474664
35308,10.042317,-2.829084,1.733975,0.009239,-0.055529,0.545842
35309,10.139103,-2.995518,1.737356,0.013461,-0.047428,0.618829
35310,10.204539,-3.178285,1.721621,0.032445,-0.050868,0.695642
35311,10.252160,-3.327043,1.800021,0.057427,-0.050538,0.770292
35312,10.234374,-3.479556,1.812046,0.098082,-0.049033,0.843553
35313,10.330251,-3.633847,1.992518,0.127555,-0.038881,0.923012
35314,10.300401,-3.695652,2.036657,0.140903,-0.020707,0.990906
35315,10.254899,-3.823002,2.088967,0.126905,-0.003267,1.072975
35316,10.215500,-4.160604,2.008307,0.106463,0.014919,1.157363
