// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42745,9.838682,1.163061,-0.206661,-0.016459,0.013573,-0.001913
42746,9.840671,1.114798,-0.198943,-0.023126,0.017829,-0.000560
42747,9.767928,1.111138,-0.204503,-0.025114,0.015478,-0.002873
42748,9.817414,1.089881,-0.194739,-0.031568,0.015285,-0.003577
42749,9.794805,1.110322,-0.222523,-0.038086,0.013051,-0.002157
42750,9.771885,1.015148,-0.187302,-0.032897,0.016581,0.000513
42751,9.801432,1.011012,-0.231183,-0.030467,0.014239,-0.003431
42752,9.774526,1.013023,-0.207896,-0.028201,0.014182,-0.005292
42753,9.797769,1.039054,-0.206664,-0.019596,0.014440,-0.004346
42754,9.816672,1.046676,-0.154250,-0.012848,0.016433,-0.009961
42755,9.839857,1.073156,-0.152758,-0.007545,0.019839,-0.009396
42756,9.839784,1.074125,-0.150650,-0.012948,0.020760,-0.009991
42757,9.838070,1.053353,-0.121610,-0.007841,0.018040,-0.003067
42758,9.843696,0.978367,-0.135122,0.002046,0.019171,-0.006216
42759,9.797866,0.973323,-0.162671,0.010519,0.015346,-0.001034
42760,9.817451,1.026002,-0.140589,0.017139,0.013256,-0.002408
42761,9.816460,1.050389,-0.142040,0.024492,0.021055,-0.001633
42762,9.787554,1.100445,-0.124381,0.025492,0.024333,-0.001533
42763,9.768698,1.093747,-0.173096,0.024558,0.023098,-0.003740
42764,9.763297,1.099701,-0.122908,0.024558,0.023099,-0.003735
42765,9.796620,1.068843,-0.187628,0.029044,0.025149,-0.007471
42766,9.769673,1.070698,-0.163794,0.033993,0.028926,-0.000584
42767,9.820866,1.070851,-0.180849,0.041169,0.017815,-0.008178
42768,9.791191,1.075411,-0.133397,0.046780,0.029447,0.002979
42769,9.767747,1.119423,-0.163932,0.043798,0.023817,0.000571
42770,9.811534,1.173346,-0.138796,0.039615,0.023563,-0.002003
42771,9.812532,1.149326,-0.133857,0.032062,0.024415,-0.002852
42772,9.792030,1.121185,-0.155541,0.026710,0.023169,-0.003445
42773,9.747325,1.091523,-0.179751,0.028572,0.025649,0.000990
42774,9.770602,1.117113,-0.178034,0.027761,0.024284,-0.003318
42775,9.797593,1.115920,-0.197641,0.025831,0.019766,-0.005623
42776,9.796825,1.070618,-0.165491,0.025319,0.026635,0.000632
42777,9.850875,1.067512,-0.206335,0.028912,0.021074,-0.003150
42778,9.822873,1.093583,-0.186224,0.025712,0.019893,-0.003505
42779,9.816307,1.123942,-0.139351,0.025661,0.022057,-0.003518
42780,9.819091,1.121302,-0.161558,0.027812,0.022125,-0.003265
42781,9.791053,1.147483,-0.141522,0.029084,0.018786,-0.005208
42782,9.797595,1.118036,-0.185160,0.032578,0.017550,-0.009021
42783,9.787115,1.176158,-0.117541,0.028175,0.021744,-0.009549
42784,9.840303,1.128319,-0.128468,0.021704,0.017343,-0.008155
42785,9.797391,1.120596,-0.180424,0.018575,0.018196,-0.010635
42786,9.799307,1.073243,-0.172516,0.014223,0.020225,-0.011150
42787,9.825264,1.096969,-0.195199,0.016496,0.020164,-0.012996
42788,9.849405,1.099427,-0.190676,0.021723,0.021546,-0.010274
42789,9.824059,1.123536,-0.194786,0.023244,0.017947,-0.016414
42790,9.800726,1.099247,-0.192985,0.021878,0.015056,-0.010209
42791,9.792916,1.154616,-0.150178,0.015583,0.008359,-0.010906
42792,9.789970,1.158578,-0.125086,0.012052,0.015959,-0.009249
42793,9.768505,1.155135,-0.150455,0.006703,0.014705,-0.009869
42794,9.817867,1.134772,-0.140540,0.002526,0.014438,-0.012472
42795,9.822673,1.084430,-0.156750,-0.001026,0.017840,-0.008680
42796,9.822559,1.085695,-0.155121,-0.000477,0.015157,-0.017054
42797,9.795345,1.088639,-0.132181,0.005548,0.017919,-0.010014
42798,9.776722,1.082717,-0.181742,0.009580,0.009800,-0.020060
42799,9.771819,1.066360,-0.129631,0.011605,0.010000,-0.017706
42800,9.745371,1.114855,-0.137567,0.011250,0.014588,-0.013543
42801,9.769470,1.117482,-0.133519,0.006825,0.014578,-0.011952
42802,9.772241,1.115676,-0.155988,0.000268,0.018696,-0.012749
42803,9.800304,1.090946,-0.172361,-0.003180,0.017769,-0.008924
42804,9.804168,1.064758,-0.191433,-0.006307,0.018615,-0.011411
42805,9.850432,1.116953,-0.190509,-0.003127,0.015605,-0.008903
42806,9.849572,1.072354,-0.158428,-0.002258,0.019017,-0.006702
42807,9.849552,1.072844,-0.156350,0.008258,0.023829,-0.003360
42808,9.824258,1.096142,-0.160334,0.008672,0.017077,-0.007501
42809,9.818384,1.102694,-0.110569,0.005168,0.018313,-0.003697
42810,9.793093,1.125843,-0.114788,0.001970,0.017125,-0.004071
42811,9.790954,1.174683,-0.119287,-0.008833,0.018934,-0.005367
42812,9.793002,1.127016,-0.110994,-0.019456,0.018449,-0.008743
42813,9.771637,1.123558,-0.135979,-0.016022,0.015180,-0.010429
42814,9.818083,1.106268,-0.101275,-0.019383,0.020484,-0.010849
42815,9.774617,1.053215,-0.122539,-0.014902,0.018333,-0.012414
42816,9.796826,1.034667,-0.091048,0.001540,0.011164,-0.012533
42817,9.800734,1.008642,-0.110872,0.013336,0.012640,-0.011127
42818,9.798509,1.058010,-0.116095,0.026234,0.013071,-0.009583
42819,9.771255,1.060456,-0.093757,0.030478,0.015379,-0.009078
42820,9.796204,1.108116,-0.120342,0.030588,0.011051,-0.009043
42821,9.809250,1.168041,-0.050931,0.027593,0.011765,-0.013624
42822,9.787865,1.164871,-0.076738,0.015559,0.014745,-0.012969
42823,9.790708,1.163046,-0.099485,0.008981,0.014658,-0.011647
42824,9.795731,1.112813,-0.115463,0.005562,0.022125,-0.012087
42825,9.819839,1.115342,-0.110634,0.005489,0.020091,-0.009973
42826,9.795520,1.115048,-0.111679,0.007953,0.017739,-0.013887
42827,9.801382,1.110298,-0.158086,0.015448,0.019077,-0.012982
42828,9.802370,1.087217,-0.153540,0.021935,0.012935,-0.010058
42829,9.775086,1.089613,-0.131370,0.025057,0.012095,-0.007561
42830,9.775031,1.090209,-0.130511,0.026030,0.011181,-0.005324
42831,9.774982,1.090737,-0.129784,0.019639,0.008796,-0.006089
42832,9.766723,1.145714,-0.087181,0.011845,0.014081,-0.004946
42833,9.766391,1.215796,-0.119486,0.007620,0.015966,-0.007578
42834,9.792700,1.169774,-0.108685,0.004498,0.016805,-0.010072
42835,9.788743,1.128597,-0.052357,0.007711,0.022196,-0.011809
42836,9.795799,1.099306,-0.095301,0.015188,0.019342,-0.008770
42837,9.810794,1.111004,-0.018908,0.018816,0.013778,-0.012522
42838,9.816758,1.105885,-0.065761,0.019600,0.015163,-0.008207
42839,9.836684,1.135787,-0.040765,0.026516,0.017022,-0.015803
42840,9.863789,1.135477,-0.060338,0.020662,0.020481,-0.010200
42841,9.849733,1.101783,-0.130220,0.017673,0.021185,-0.014787
42842,9.821214,1.129085,-0.110434,0.015656,0.020977,-0.017140
42843,9.797977,1.104959,-0.108456,0.016743,0.015737,-0.014872
42844,9.802009,1.079208,-0.128104,0.021289,0.011426,-0.016399
42845,9.798791,1.083755,-0.103095,0.025397,0.013877,-0.013786
42846,9.776433,1.104381,-0.132362,0.030591,0.011089,-0.008906
42847,9.818565,1.114609,-0.078085,0.026601,0.004308,-0.011479
42848,9.818453,1.115613,-0.077845,0.026409,0.006608,-0.009399
42849,9.793022,1.139192,-0.083549,0.019904,0.008542,-0.010214
42850,9.764494,1.165986,-0.065296,0.011426,0.003905,-0.011248
42851,9.764346,1.167248,-0.064905,0.000756,0.005549,-0.014694
42852,9.761077,1.171944,-0.040289,-0.004513,0.006304,-0.017463
42853,9.764000,1.170223,-0.063402,-0.005031,0.011039,-0.011219
42854,9.748120,1.115588,-0.106726,-0.001244,0.009533,-0.019174
42855,9.769043,1.121858,-0.078986,0.009292,0.008027,-0.013633
42856,9.776227,1.092924,-0.123032,0.017051,0.009113,-0.016884
42857,9.802212,1.116848,-0.146813,0.030780,0.008809,-0.010945
42858,9.779064,1.092244,-0.146076,0.032078,0.005466,-0.012872
42859,9.773486,1.144999,-0.128690,0.035525,0.002202,-0.014527
42860,9.796339,1.172111,-0.129336,0.034481,0.001081,-0.014646
42861,9.764538,1.202924,-0.087719,0.017767,0.002069,-0.025178
42862,9.767353,1.202141,-0.111444,0.012109,0.007420,-0.023803
42863,9.747173,1.175598,-0.134634,0.003636,0.002772,-0.024844
42864,9.777806,1.103553,-0.145306,0.006231,0.006685,-0.016104
42865,9.799922,1.085613,-0.114239,0.008123,0.011232,-0.013779
