// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43751,9.873115,1.019931,0.060408,0.088159,0.006741,-0.014876
43752,9.860266,1.094343,0.082995,0.077259,0.012682,-0.017472
43753,9.820261,1.066846,0.049844,0.065408,0.013143,-0.018651
43754,9.798818,1.042098,0.045874,0.058278,0.013835,-0.023447
43755,9.821648,0.971382,-0.023154,0.054071,0.019077,-0.017176
43756,9.768881,0.967722,-0.008348,0.064694,0.017485,-0.014117
43757,9.800172,0.947398,-0.025561,0.069111,0.015551,-0.013810
43758,9.771247,0.994744,-0.030807,0.074476,0.019093,-0.014932
43759,9.765948,0.996013,-0.005598,0.069481,0.023201,-0.010923
43760,9.781836,1.024044,0.024182,0.065469,0.018637,-0.011769
43761,9.781730,1.025033,0.025292,0.061885,0.017385,-0.008131
43762,9.773918,1.050091,0.049700,0.059386,0.019441,-0.006126
43763,9.802785,1.053010,0.032085,0.052577,0.014768,-0.001108
43764,9.805412,1.077402,0.008633,0.051520,0.017959,-0.002971
43765,9.797603,1.102319,0.032764,0.049089,0.012357,-0.007880
43766,9.842276,1.084325,0.068344,0.048169,0.013379,-0.009936
43767,9.789529,1.080121,0.082568,0.043803,0.010983,-0.008570
43768,9.825965,1.011139,0.066270,0.040813,0.004222,-0.017776
43769,9.812505,1.009820,0.013554,0.045737,0.007776,-0.014826
43770,9.807038,0.963184,0.062897,0.043954,0.005485,-0.017290
43771,9.806865,0.964939,0.062913,0.039810,0.003081,-0.017965
43772,9.833017,0.993784,0.043343,0.041608,0.002036,-0.024038
43773,9.830142,0.972058,0.067555,0.049306,-0.000798,-0.023432
43774,9.798371,0.996516,0.085057,0.057468,0.002842,-0.030411
43775,9.784766,0.947988,0.056865,0.068502,-0.005219,-0.027841
43776,9.818629,0.953135,0.013300,0.078360,-0.001440,-0.030480
43777,9.805059,0.904597,-0.014699,0.083358,0.004286,-0.029359
43778,9.789145,0.956446,0.030908,0.095194,0.003875,-0.028022
43779,9.794053,1.007354,-0.019164,0.097909,0.001811,-0.031976
43780,9.783259,1.059312,0.002165,0.092485,0.002595,-0.032476
43781,9.827697,1.092201,0.010782,0.089122,0.001345,-0.030872
43782,9.814316,1.119879,0.056922,0.069842,0.003607,-0.024609
43783,9.874447,1.151146,-0.005893,0.061565,-0.001223,-0.025967
43784,9.795282,1.121591,0.026711,0.044646,0.001144,-0.021512
43785,9.768667,1.145280,0.020221,0.040586,0.000880,-0.024050
43786,9.768363,1.147883,0.019806,0.033609,-0.000674,-0.029096
43787,9.799621,1.128891,0.001791,0.034464,0.002643,-0.028696
43788,9.767686,1.153635,0.019432,0.031403,0.003523,-0.031019
