// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38306,9.704727,-1.646283,-0.867726,-0.008669,0.003077,-0.020289
38307,9.717262,-1.696739,-0.875105,-0.011805,0.003820,-0.023840
38308,9.751239,-1.668830,-0.839932,-0.009202,0.006538,-0.026652
38309,9.715516,-1.754924,-0.910809,-0.010579,0.013979,-0.023088
38310,9.686709,-1.803437,-0.998554,0.008159,0.010598,-0.019645
38311,9.671315,-1.753060,-0.965950,0.033889,0.008604,-0.025136
38312,9.696296,-1.638979,-0.915751,0.028274,0.006768,-0.027487
38313,9.690488,-1.704033,-0.927408,0.029724,0.012238,-0.028628
38314,9.638533,-1.712296,-0.935873,0.037127,0.010024,-0.029597
38315,9.650309,-1.703249,-0.881347,0.056077,0.003980,-0.034442
38316,9.720878,-1.615671,-0.804333,0.054221,-0.004874,-0.033556
38317,9.755872,-1.646649,-0.829853,0.034850,-0.007191,-0.027640
38318,9.772386,-1.692576,-0.860066,0.039079,0.014050,-0.030801
38319,9.619690,-1.748240,-0.941944,0.044333,0.020451,-0.024969
38320,9.561507,-1.824851,-0.962638,0.061985,0.007085,-0.023873
38321,9.590406,-1.736415,-0.966907,0.095334,-0.011719,-0.029563
38322,9.719374,-1.570615,-0.867747,0.101033,-0.012696,-0.033917
38323,9.706818,-1.485859,-0.829772,0.075835,-0.002237,-0.031131
38324,9.670198,-1.513548,-0.839465,0.053773,0.007492,-0.024785
38325,9.619381,-1.581915,-0.908528,0.050227,-0.000143,-0.027241
38326,9.632155,-1.632619,-0.915371,0.039816,-0.009012,-0.022349
38327,9.696745,-1.642633,-0.882693,0.039022,-0.010819,-0.024171
38328,9.712518,-1.659645,-0.883745,0.037225,-0.006755,-0.020873
38329,9.671447,-1.662277,-0.840539,0.038417,-0.001557,-0.018823
38330,9.663644,-1.633762,-0.886716,0.039456,0.000523,-0.020228
38331,9.676655,-1.526649,-0.891658,0.036186,-0.008833,-0.019479
38332,9.753027,-1.559525,-0.836201,0.014057,-0.010056,-0.021899
38333,9.755357,-1.646894,-0.926408,0.001078,0.003196,-0.020898
38334,9.682458,-1.734688,-0.977205,0.013060,0.010723,-0.020832
38335,9.660075,-1.721907,-0.927607,0.034885,0.005716,-0.025323
38336,9.663559,-1.685764,-0.920406,0.041622,0.001846,-0.029721
38337,9.701062,-1.653219,-0.908637,0.046042,0.003485,-0.030796
38338,9.700897,-1.620863,-0.877304,0.041894,0.010072,-0.029242
38339,9.672639,-1.675445,-0.839685,0.037228,0.008167,-0.024955
38340,9.674577,-1.733143,-0.898370,0.046069,0.001513,-0.024392
38341,9.710432,-1.641263,-0.827240,0.056193,-0.007761,-0.027101
38342,9.755099,-1.601134,-0.863750,0.043721,-0.000933,-0.024788
38343,9.723825,-1.684973,-0.956987,0.047617,0.007118,-0.027202
38344,9.668229,-1.698033,-0.941501,0.053466,0.009264,-0.028104
38345,9.653230,-1.676991,-0.939077,0.059442,0.006577,-0.029258
38346,9.654561,-1.704644,-0.967523,0.065026,0.000501,-0.030637
38347,9.686239,-1.739967,-0.967514,0.087913,0.000604,-0.031497
38348,9.703594,-1.662798,-0.900830,0.103265,0.002765,-0.029787
38349,9.672109,-1.593290,-0.867869,0.101708,0.002138,-0.028372
38350,9.641373,-1.553874,-0.865126,0.095468,-0.003396,-0.027703
38351,9.687677,-1.578208,-0.836595,0.075184,-0.010723,-0.026956
38352,9.708135,-1.621243,-0.890538,0.075305,-0.010592,-0.028580
38353,9.700243,-1.592812,-0.937263,0.082581,-0.007932,-0.029330
38354,9.684179,-1.541837,-0.906384,0.076078,-0.003802,-0.028178
38355,9.688250,-1.535945,-0.929477,0.064496,-0.003018,-0.029351
38356,9.700630,-1.556170,-0.905559,0.054745,-0.003298,-0.028753
38357,9.676210,-1.606943,-0.891773,0.051768,0.003542,-0.023832
38358,9.649936,-1.593883,-0.943111,0.051747,0.000524,-0.028885
38359,9.645794,-1.565311,-0.888944,0.048397,-0.000984,-0.022785
38360,9.675605,-1.540474,-0.830377,0.046058,-0.003441,-0.023152
38361,9.701587,-1.516000,-0.873017,0.034108,-0.011022,-0.023129
38362,9.748776,-1.570214,-0.875203,0.021498,-0.012328,-0.022863
38363,9.775652,-1.575875,-0.947711,0.016406,-0.002742,-0.022922
38364,9.718209,-1.653374,-0.968184,0.024045,0.008275,-0.024866
38365,9.681086,-1.651157,-0.947501,0.034542,0.012329,-0.030119
38366,9.665009,-1.599855,-0.916031,0.044467,0.005860,-0.024519
38367,9.647893,-1.518287,-0.855581,0.036131,0.003047,-0.028780
38368,9.725695,-1.579285,-0.828022,0.021747,-0.004100,-0.022444
38369,9.659916,-1.631072,-0.895941,0.020556,0.003618,-0.022199
38370,9.623625,-1.659716,-0.905194,0.035499,0.007401,-0.022118
38371,9.671781,-1.619376,-0.841025,0.042409,0.001726,-0.021682
38372,9.678436,-1.579875,-0.858888,0.042416,-0.006259,-0.025329
38373,9.725371,-1.505986,-0.891115,0.037747,-0.011184,-0.026044
38374,9.777091,-1.461461,-0.851936,0.021320,0.002413,-0.025457
38375,9.766916,-1.592148,-0.997627,0.005928,0.010091,-0.029939
38376,9.705235,-1.642675,-0.963541,0.018401,0.019291,-0.024967
38377,9.670222,-1.701575,-1.000768,0.030884,0.020504,-0.023634
38378,9.618406,-1.711741,-1.008360,0.043541,0.011930,-0.021107
38379,9.622567,-1.709114,-0.906170,0.056443,0.003598,-0.021810
38380,9.657402,-1.616212,-0.836213,0.074817,-0.002920,-0.018605
38381,9.694269,-1.584418,-0.825376,0.081732,-0.008582,-0.018169
38382,9.694926,-1.488188,-0.761007,0.073657,-0.008144,-0.020618
38383,9.737915,-1.418874,-0.769384,0.048741,-0.009459,-0.011793
38384,9.746381,-1.441515,-0.846686,0.033777,-0.008317,-0.013268
38385,9.710999,-1.501573,-0.886394,0.014001,-0.007277,-0.015233
38386,9.736351,-1.573000,-0.993380,0.008013,-0.004613,-0.014090
38387,9.715748,-1.621046,-1.003500,0.017578,0.005493,-0.015935
38388,9.684588,-1.582507,-1.001526,0.028853,0.014440,-0.014393
38389,9.605932,-1.585145,-0.937782,0.026797,0.007253,-0.016556
38390,9.613577,-1.578835,-0.860548,0.022696,-0.004076,-0.015842
38391,9.700113,-1.568816,-0.846549,0.016771,-0.011315,-0.011864
38392,9.784069,-1.593032,-0.838088,0.023912,-0.008742,-0.011028
38393,9.802504,-1.576781,-0.832959,0.022550,0.003808,-0.010615
38394,9.743305,-1.497969,-0.854449,0.014825,0.015625,-0.009247
38395,9.691270,-1.509191,-0.862449,-0.002095,0.017677,-0.010872
38396,9.640344,-1.550898,-0.900173,-0.012181,0.009007,-0.009009
38397,9.673302,-1.617336,-0.929466,-0.005955,0.003529,-0.018418
38398,9.707631,-1.619011,-0.924539,-0.000981,0.001848,-0.013087
38399,9.690764,-1.663820,-0.958142,0.000542,0.010479,-0.010921
38400,9.683761,-1.669670,-0.909277,0.017705,0.008662,-0.012525
38401,9.702450,-1.558138,-0.839454,0.022395,0.008653,-0.010416
38402,9.691874,-1.470465,-0.827514,0.012893,0.008556,-0.013020
38403,9.733618,-1.370281,-0.805995,-0.012344,0.010786,-0.013855
38404,9.718063,-1.445091,-0.868378,-0.040351,0.017050,-0.018066
38405,9.720769,-1.601263,-0.864799,-0.048421,0.020516,-0.015473
38406,9.699294,-1.713229,-0.908187,-0.038060,0.024476,-0.019148
38407,9.688920,-1.814704,-1.022950,-0.010743,0.021445,-0.019761
38408,9.670038,-1.797555,-0.996739,0.021633,0.018758,-0.023104
38409,9.690039,-1.715673,-0.954892,0.045444,0.016024,-0.022424
38410,9.657661,-1.646309,-0.922914,0.061465,0.012036,-0.020964
38411,9.717604,-1.627215,-0.834501,0.062523,0.006109,-0.026025
38412,9.707078,-1.538468,-0.822047,0.072391,0.006565,-0.028274
38413,9.689178,-1.456426,-0.761729,0.057671,0.010951,-0.027966
38414,9.735827,-1.479375,-0.731666,0.035609,0.007569,-0.023830
38415,9.729084,-1.482479,-0.807114,0.022072,0.009184,-0.025146
38416,9.714958,-1.492533,-0.834931,0.013914,0.007579,-0.019510
38417,9.700825,-1.502759,-0.862670,0.003597,0.013624,-0.020310
38418,9.667183,-1.497769,-0.866213,-0.009655,0.013568,-0.018398
38419,9.659454,-1.565752,-0.976270,-0.024984,0.011262,-0.020064
38420,9.652839,-1.665814,-0.991363,-0.006347,0.005049,-0.020056
38421,9.690586,-1.568209,-0.946319,0.008573,0.008911,-0.020000
38422,9.710131,-1.486030,-0.906082,-0.004433,0.009078,-0.021326
38423,9.682640,-1.540374,-0.867604,-0.021362,0.014137,-0.017943
38424,9.721800,-1.570577,-0.790492,-0.014797,0.008158,-0.012619
38425,9.675865,-1.543980,-0.818600,-0.023639,0.006711,-0.016860
38426,9.707877,-1.579386,-0.819121,-0.032932,-0.000144,-0.013202
38427,9.714643,-1.635496,-0.901531,-0.031427,0.005441,-0.016082
38428,9.749022,-1.636740,-0.896405,-0.017935,0.008792,-0.016187
38429,9.676718,-1.697090,-0.915772,-0.013294,0.013747,-0.015498
38430,9.651870,-1.716285,-0.996460,0.009628,0.009107,-0.014972
38431,9.655551,-1.713199,-0.894827,0.027331,0.005903,-0.016557
