// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07138,9.205459,-2.728809,2.555452,-0.009307,0.006190,0.006001
07139,9.207002,-2.703062,2.522819,-0.009692,0.007648,0.002134
07140,9.208397,-2.697091,2.546572,-0.012045,0.005527,0.006018
07141,9.221915,-2.722639,2.527507,-0.008061,0.005714,-0.002351
07142,9.254391,-2.733491,2.502976,-0.006938,0.003366,0.002887
07143,9.221589,-2.723248,2.528040,-0.005124,0.007101,0.002365
07144,9.223034,-2.716910,2.551991,-0.009339,0.008217,-0.000360
07145,9.240079,-2.709264,2.523528,-0.010246,0.006348,-0.000098
07146,9.226200,-2.684356,2.543216,-0.012816,0.008442,-0.001713
07147,9.239773,-2.709564,2.524326,-0.017031,0.009556,-0.004437
07148,9.202031,-2.718988,2.479047,-0.021217,0.008637,-0.000799
07149,9.220539,-2.724567,2.530448,-0.015387,0.010531,-0.003324
07150,9.222034,-2.717902,2.554547,-0.012295,0.011764,-0.005834
07151,9.184318,-2.726988,2.509552,-0.013557,0.009323,-0.003078
07152,9.184167,-2.727045,2.510038,-0.013557,0.009322,-0.003077
07153,9.137900,-2.671507,2.498167,-0.017773,0.010434,-0.005801
07154,9.115641,-2.699014,2.457129,-0.016680,0.010116,-0.006925
07155,9.161756,-2.754326,2.469814,-0.015756,0.007042,-0.006422
07156,9.247397,-2.773896,2.494955,-0.013383,0.004226,-0.009540
07157,9.270014,-2.725711,2.479975,-0.010272,0.000522,-0.011289
07158,9.217274,-2.735120,2.486290,-0.011021,-0.001497,-0.018257
07159,9.217825,-2.733603,2.485912,-0.012499,0.000276,-0.020993
07160,9.233819,-2.750489,2.489571,-0.011574,-0.002798,-0.020490
07161,9.179721,-2.765942,2.472056,-0.009555,-0.006187,-0.021114
07162,9.149435,-2.747351,2.519261,-0.010077,-0.009518,-0.016991
07163,9.127957,-2.773789,2.476635,-0.009526,-0.008224,-0.014754
07164,9.148997,-2.751716,2.493839,-0.007330,-0.005947,-0.011407
07165,9.159777,-2.808928,2.483197,-0.002019,-0.007370,-0.009812
07166,9.161837,-2.801609,2.505964,0.000365,-0.007276,-0.007333
07167,9.181029,-2.806232,2.555993,0.001668,-0.014716,-0.008568
07168,9.202181,-2.764389,2.516831,0.000530,-0.004520,-0.008959
07169,9.185307,-2.771693,2.545173,-0.002562,-0.005761,-0.006448
07170,9.231989,-2.806708,2.500624,-0.007156,-0.000287,-0.007432
07171,9.215031,-2.814329,2.528941,-0.010964,-0.005583,-0.005530
07172,9.228980,-2.839219,2.509099,-0.008790,0.001638,-0.002943
07173,9.230660,-2.832805,2.532273,-0.007474,-0.002893,0.001418
07174,9.180878,-2.810876,2.529254,-0.005465,0.001571,0.005631
07175,9.230417,-2.834047,2.531770,0.000610,-0.005678,0.009348
07176,9.196040,-2.811107,2.476551,0.002785,0.001543,0.011936
07177,9.216202,-2.791061,2.494725,0.003712,-0.001529,0.012436
07178,9.203717,-2.760545,2.537724,-0.000882,0.003945,0.011454
07179,9.167321,-2.764409,2.515900,-0.004161,0.004887,0.014834
07180,9.147959,-2.780413,2.521474,-0.008545,0.003236,0.013742
07181,9.180078,-2.792351,2.496974,-0.001423,0.005552,0.014819
07182,9.213811,-2.797656,2.496168,-0.007474,0.007861,0.011859
07183,9.179073,-2.794808,2.497921,-0.001623,0.004828,0.010089
07184,9.178690,-2.795621,2.498419,0.001470,0.006069,0.007579
07185,9.212607,-2.800204,2.497756,0.000730,0.006957,0.006211
07186,9.249988,-2.771735,2.487742,-0.002935,0.009361,0.005728
07187,9.234144,-2.754031,2.484444,-0.006215,0.010302,0.009109
07188,9.248959,-2.773830,2.489233,-0.013328,0.010889,0.013632
07189,9.265300,-2.787614,2.517307,-0.022826,0.011381,0.015678
07190,9.211562,-2.780280,2.468212,-0.025034,0.016944,0.017179
07191,9.209010,-2.789073,2.445613,-0.020820,0.015828,0.019903
07192,9.190756,-2.799509,2.475368,-0.020270,0.017115,0.022144
07193,9.208707,-2.787210,2.471045,-0.014802,0.015547,0.016512
07194,9.190918,-2.776979,2.444449,-0.015354,0.014252,0.014275
07195,9.209048,-2.764193,2.440077,-0.013709,0.015228,0.015389
07196,9.211838,-2.732857,2.431606,-0.018833,0.014469,0.012926
07197,9.156133,-2.771218,2.471768,-0.021411,0.013665,0.005714
07198,9.188373,-2.782664,2.447549,-0.016466,0.008767,0.004196
07199,9.206630,-2.788878,2.499056,-0.015201,0.011213,0.001448
07200,9.151592,-2.806221,2.482589,-0.012088,0.007519,-0.000312
07201,9.138047,-2.761214,2.446071,-0.005326,0.006362,-0.002341
07202,9.167067,-2.804642,2.431189,-0.000754,0.005828,-0.002115
