// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11955,9.103144,-2.717226,2.696368,-0.020810,0.008350,-0.036684
11956,9.121346,-2.751953,2.688599,-0.016723,0.009217,-0.039432
11957,9.129256,-2.756492,2.666880,-0.020398,0.008694,-0.044564
11958,9.109413,-2.795991,2.675720,-0.014269,0.003237,-0.047190
11959,9.100193,-2.762272,2.661662,-0.014270,0.003229,-0.047187
11960,9.118965,-2.795730,2.653498,-0.008139,0.001687,-0.051482
11961,9.120414,-2.791234,2.653252,-0.011815,-0.000972,-0.052928
11962,9.087192,-2.829516,2.629996,-0.010180,-0.001276,-0.055969
11963,9.109749,-2.832897,2.639069,-0.007727,-0.004025,-0.054002
11964,9.094196,-2.857158,2.589066,-0.003635,-0.008852,-0.057094
11965,9.106493,-2.866231,2.677947,0.004126,-0.007114,-0.060403
11966,9.094584,-2.860368,2.645474,0.008635,-0.016181,-0.058317
11967,9.149171,-2.900645,2.677490,0.011897,-0.013209,-0.060372
11968,9.143990,-2.835625,2.680241,0.012309,-0.015336,-0.058870
11969,9.111094,-2.821754,2.638119,0.006987,-0.012016,-0.056923
11970,9.102643,-2.838312,2.641508,-0.002413,-0.011367,-0.054240
11971,9.153419,-2.857619,2.637365,-0.006905,-0.012270,-0.049302
11972,9.162451,-2.912645,2.632587,-0.011425,-0.005353,-0.047699
11973,9.156876,-2.900989,2.653789,-0.012242,-0.005379,-0.043328
11974,9.168874,-2.927260,2.667032,-0.014301,-0.001190,-0.039764
11975,9.159323,-2.894362,2.652578,-0.008574,-0.003053,-0.036184
11976,9.181306,-2.899759,2.661562,-0.011433,-0.002788,-0.026588
11977,9.168084,-2.897706,2.629460,-0.014303,-0.000403,-0.020672
11978,9.140471,-2.880815,2.641664,-0.017181,0.003772,-0.012743
11979,9.140658,-2.880376,2.641496,-0.021270,0.004670,-0.007980
11980,9.140613,-2.880547,2.641464,-0.020875,0.007927,-0.000446
11981,9.116210,-2.902713,2.614178,-0.021265,0.004006,0.003403
11982,9.126213,-2.881701,2.609929,-0.019257,0.011209,0.000540
11983,9.146918,-2.890376,2.619757,-0.014328,0.005757,0.004456
11984,9.149786,-2.861788,2.637653,-0.016382,0.008159,0.006006
11985,9.166739,-2.848740,2.611542,-0.017201,0.008470,0.004683
11986,9.145423,-2.841571,2.602203,-0.020465,0.007597,0.003065
11987,9.124128,-2.834420,2.592774,-0.021693,0.007897,0.003926
11988,9.124290,-2.886750,2.611074,-0.018420,0.006979,0.003530
11989,9.162313,-2.881811,2.594154,-0.017992,0.002743,0.008699
11990,9.173104,-2.964243,2.626187,-0.008609,0.005682,0.010049
11991,9.243314,-3.100581,2.669790,0.007714,0.009701,0.023837
11992,9.354411,-3.218135,2.639750,0.028920,0.017192,0.051617
11993,9.404049,-3.269770,2.676278,0.050908,0.031149,0.094486
11994,9.448470,-3.354811,2.696893,0.063093,0.041771,0.143901
11995,9.532486,-3.512541,2.756817,0.076463,0.058804,0.206251
11996,9.540319,-3.739810,2.737736,0.110248,0.075513,0.267991
11997,9.606892,-3.826915,2.771674,0.145648,0.097387,0.327133
11998,9.697706,-3.802318,2.910932,0.171184,0.113268,0.402304
11999,9.797903,-3.969674,2.990086,0.191486,0.154179,0.461794
12000,9.813336,-4.080490,3.053669,0.221551,0.196448,0.537771
12001,9.783661,-4.269947,3.083449,0.264281,0.243488,0.619051
12002,9.770532,-4.512129,3.091333,0.322868,0.286620,0.703031
12003,9.754862,-4.590262,3.125883,0.399833,0.327416,0.778714
12004,9.707577,-4.499089,3.255301,0.465309,0.368611,0.857030
12005,9.703337,-4.328726,3.371028,0.489651,0.414577,0.931470
12006,9.617863,-4.369884,3.521354,0.481250,0.469082,0.998356
12007,9.534946,-4.313970,3.635884,0.463707,0.524781,1.056536
12008,9.364714,-4.275580,3.729933,0.415247,0.569700,1.113726
12009,9.211728,-4.228876,3.797673,0.352172,0.619792,1.142965
12010,9.030272,-4.185685,3.911890,0.266616,0.664875,1.169399
12011,8.867733,-4.193991,3.997054,0.166720,0.704366,1.191301
12012,8.739160,-4.305826,4.138194,0.051732,0.740575,1.209213
12013,8.540206,-4.439958,4.262552,-0.061427,0.776761,1.223940
12014,8.277956,-4.604179,4.346465,-0.166785,0.794218,1.247073
12015,8.087494,-4.804159,4.524262,-0.248790,0.815615,1.274885
12016,7.834357,-5.063080,4.676488,-0.307108,0.829172,1.306160
12017,7.598861,-5.291847,4.761142,-0.317282,0.824195,1.332088
12018,7.417681,-5.484605,4.933453,-0.283836,0.821546,1.350502
12019,7.094070,-5.638658,5.039890,-0.218959,0.824261,1.373472
12020,6.751038,-5.871716,5.125514,-0.145234,0.802791,1.390004
12021,6.566950,-6.135590,5.231604,-0.072540,0.773536,1.394808
12022,6.393920,-6.304593,5.358085,0.009333,0.748737,1.393023
12023,6.203982,-6.344534,5.534920,0.080328,0.733520,1.382289
12024,5.955517,-6.395266,5.673097,0.149414,0.719592,1.367409
12025,5.779562,-6.446924,5.758042,0.218603,0.710361,1.345865
12026,5.660077,-6.511166,5.848452,0.291078,0.703155,1.324971
12027,5.506584,-6.468832,5.904767,0.351939,0.707323,1.311282
12028,5.366031,-6.409753,5.872439,0.385783,0.709468,1.292005
12029,5.397336,-6.377322,5.890701,0.397093,0.711211,1.270268
12030,5.343769,-6.396282,5.906766,0.394473,0.724383,1.254714
12031,5.311607,-6.513485,5.929350,0.383402,0.730113,1.240535
12032,5.263930,-6.616701,5.938953,0.380080,0.736217,1.225945
12033,5.319082,-6.697362,5.915071,0.374932,0.742844,1.214373
12034,5.362830,-6.685060,5.918654,0.352608,0.739998,1.208207
12035,5.453915,-6.659512,5.898330,0.317387,0.756203,1.199216
12036,5.447743,-6.628917,5.893779,0.271720,0.768060,1.192759
