// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61002,9.806431,-0.457073,0.627004,-0.003752,0.006096,-0.000401
61003,9.797054,-0.447921,0.659577,0.003772,0.006421,0.000117
61004,9.812252,-0.478063,0.617647,0.000020,0.012517,-0.000283
61005,9.802874,-0.468582,0.650411,0.003605,0.003767,-0.006468
61006,9.803782,-0.423383,0.619798,-0.001015,0.007909,-0.001627
61007,9.806248,-0.455988,0.630645,0.004514,0.006309,-0.004333
61008,9.808717,-0.488564,0.641488,0.001596,0.007654,-0.002064
61009,9.832115,-0.484693,0.648105,0.003119,0.008016,-0.003592
61010,9.815526,-0.463961,0.600757,0.006217,0.003513,-0.006903
61011,9.806156,-0.454325,0.633268,0.004207,0.007400,-0.002500
61012,9.815502,-0.462933,0.601945,-0.001180,0.005255,-0.008212
61013,9.806130,-0.453244,0.634449,0.002992,0.005949,-0.002803
61014,9.809555,-0.441105,0.613679,-0.003391,-0.000220,-0.002486
61015,9.842349,-0.446471,0.587758,0.000254,0.004136,-0.001577
61016,9.862336,-0.454580,0.615020,-0.004660,0.003555,-0.002535
61017,9.847018,-0.424226,0.658207,-0.007271,0.003809,-0.002098
61018,9.879806,-0.429487,0.632497,-0.006835,0.004788,-0.004717
61019,9.835432,-0.469217,0.631474,-0.010842,0.006749,-0.003539
61020,9.829476,-0.447647,0.643018,-0.011186,0.007255,-0.009080
61021,9.860998,-0.409730,0.698217,-0.019453,0.007041,-0.005149
61022,9.862263,-0.451841,0.618205,-0.018273,0.007911,-0.012216
61023,9.835413,-0.466174,0.634029,-0.006742,0.006278,-0.012872
61024,9.823521,-0.422940,0.656521,-0.005527,0.007731,-0.012567
61025,9.801026,-0.380138,0.620247,-0.009259,0.008022,-0.020590
61026,9.792994,-0.411924,0.572162,-0.009385,0.005955,-0.019800
61027,9.795560,-0.443043,0.583023,-0.018485,0.010494,-0.018531
61028,9.827509,-0.491585,0.589155,-0.022054,0.013438,-0.019965
