// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61002,9.165118,-2.216421,3.130771,0.005709,0.012957,-0.008279
61003,9.157017,-2.223610,3.153769,0.007004,0.013664,-0.007872
61004,9.133600,-2.220734,3.119662,0.002585,0.009455,-0.009405
61005,9.143484,-2.251750,3.112410,0.007765,0.012283,-0.007776
61006,9.151205,-2.242565,3.091973,0.011638,0.009146,-0.008782
61007,9.138010,-2.246687,3.169069,0.014228,0.010560,-0.007968
61008,9.161520,-2.221054,3.105360,0.013987,0.008773,-0.009984
61009,9.176820,-2.229823,3.163340,0.010343,0.008439,-0.009192
61010,9.155700,-2.266823,3.142399,0.013695,0.008473,-0.008280
61011,9.135030,-2.252763,3.140871,0.014989,0.009181,-0.007873
61012,9.171227,-2.248222,3.101492,0.014227,0.010563,-0.007973
61013,9.173770,-2.236142,3.135193,0.010813,0.006758,-0.007390
61014,9.124204,-2.268660,3.133087,0.009759,0.007839,-0.005783
61015,9.183617,-2.266350,3.128774,0.008996,0.009221,-0.005882
61016,9.175635,-2.273452,3.151435,0.012400,0.007767,-0.008691
61017,9.214105,-2.309038,3.125178,0.019573,0.006155,-0.005059
61018,9.185545,-2.303265,3.145168,0.024690,0.005217,-0.001934
61019,9.185769,-2.251325,3.165662,0.025460,0.009098,0.000386
61020,9.179713,-2.298947,3.202078,0.025877,0.008908,0.005911
61021,9.217758,-2.335421,3.176485,0.026940,0.013089,0.006522
61022,9.207109,-2.303404,3.186448,0.032996,0.008792,0.013260
61023,9.209033,-2.292515,3.220915,0.038704,0.013719,0.015186
61024,9.197606,-2.312123,3.212244,0.040652,0.016034,0.023125
61025,9.173283,-2.311240,3.179560,0.044773,0.019956,0.026346
61026,9.151429,-2.299439,3.179763,0.047067,0.021080,0.028855
61027,9.147915,-2.260803,3.169293,0.047480,0.020902,0.034370
61028,9.133329,-2.292892,3.128714,0.039429,0.021623,0.035848
61029,9.133954,-2.334763,3.145126,0.044127,0.020875,0.033439
61030,9.161201,-2.341108,3.128775,0.052858,0.009743,0.031345
61031,9.167398,-2.359650,3.209854,0.059212,0.013765,0.026122
61032,9.130753,-2.337221,3.152586,0.062670,0.010804,0.019593
61033,9.117554,-2.315829,3.130301,0.066354,0.004368,0.012869
61034,9.119258,-2.354602,3.145785,0.076977,-0.000200,0.009969
61035,9.149445,-2.397938,3.142776,0.091735,0.004433,0.012472
61036,9.169435,-2.409111,3.148509,0.112827,0.005090,0.019997
61037,9.127579,-2.381783,3.146285,0.128457,0.007902,0.029799
