// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59001,9.829227,-0.321669,0.592773,0.000190,0.013228,-0.002727
59002,9.852035,-0.266685,0.602318,0.001466,0.011027,-0.004541
59003,9.874092,-0.258727,0.638849,-0.001933,0.013441,-0.011524
59004,9.850931,-0.278254,0.625111,0.001811,0.013602,-0.013466
59005,9.872972,-0.269742,0.661903,-0.000613,0.015983,-0.013621
59006,9.850589,-0.241460,0.620981,-0.004148,0.007037,-0.018961
59007,9.830040,-0.300779,0.579549,0.000864,0.007875,-0.021913
59008,9.801607,-0.204285,0.612674,0.002194,0.007540,-0.024814
59009,9.828265,-0.207842,0.581004,-0.001357,0.004346,-0.028548
59010,9.801355,-0.164811,0.607156,-0.002399,0.008259,-0.032692
59011,9.801378,-0.161317,0.607726,-0.008297,0.003556,-0.039279
59012,9.876758,-0.162775,0.579410,-0.016918,0.013901,-0.036045
59013,9.802958,-0.092312,0.563668,-0.008781,0.033755,-0.053783
59014,9.802753,0.029060,0.526836,-0.000684,0.038359,-0.072585
59015,9.844738,0.106024,0.609520,0.016326,0.065815,-0.096636
59016,9.827782,0.244532,0.818673,-0.003699,0.061636,-0.116129
59017,9.907570,0.123204,0.768755,-0.038554,0.065223,-0.130364
59018,9.840147,0.100865,0.689540,-0.045311,0.070952,-0.142627
59019,9.842280,0.237829,0.602721,-0.027279,0.080240,-0.161807
59020,9.859520,0.336794,0.666467,-0.027138,0.077503,-0.192208
59021,9.875270,0.424763,0.750646,-0.065059,0.081230,-0.217558
59022,9.918249,0.522857,0.783607,-0.104128,0.093653,-0.242621
59023,9.887503,0.621037,0.812813,-0.135359,0.101124,-0.276955
59024,9.911813,0.643378,0.792053,-0.179892,0.107166,-0.311661
59025,9.885399,0.639626,0.809336,-0.204602,0.121555,-0.349098
59026,9.855695,0.692869,0.835006,-0.235512,0.127832,-0.381069
59027,9.873662,0.689425,0.911226,-0.263878,0.123027,-0.410929
59028,9.928230,0.616326,0.880378,-0.320181,0.127861,-0.417459
59029,9.895460,0.396982,0.832632,-0.357759,0.131210,-0.429302
59030,9.912287,0.290969,0.715672,-0.380433,0.133490,-0.422341
59031,9.922362,0.231267,0.660244,-0.391349,0.139462,-0.429562
59032,9.962432,0.362924,0.681997,-0.391125,0.143233,-0.438971
59033,9.918259,0.235846,0.755391,-0.394755,0.141175,-0.443101
59034,9.954689,0.103138,0.766300,-0.380971,0.150379,-0.437614
59035,9.942730,0.028898,0.727456,-0.373528,0.147061,-0.425532
59036,9.925244,-0.021982,0.735376,-0.357775,0.132820,-0.408998
59037,9.972242,0.005144,0.772081,-0.345557,0.122592,-0.396364
59038,9.976667,-0.027003,0.794419,-0.330467,0.123905,-0.377710
59039,9.909292,-0.052902,0.790042,-0.308860,0.122899,-0.366413
59040,9.923293,0.070375,0.809609,-0.272902,0.124514,-0.355449
59041,9.838795,0.000793,0.773020,-0.253135,0.118809,-0.336496
59042,9.868095,0.117421,0.882510,-0.229614,0.119084,-0.322742
59043,9.813759,0.115530,0.962293,-0.228986,0.119392,-0.310021
59044,9.832648,0.164574,0.991679,-0.221819,0.121201,-0.289690
59045,9.745484,0.106879,0.968366,-0.212843,0.116559,-0.275237
59046,9.775556,0.080837,0.971837,-0.179963,0.113126,-0.259877
59047,9.767121,0.186960,0.955721,-0.133533,0.122117,-0.239718
59048,9.777953,0.283079,0.996028,-0.126424,0.120697,-0.220904
59049,9.796011,0.192545,0.952346,-0.130438,0.113117,-0.196593
59050,9.810491,0.250080,0.996377,-0.144457,0.114848,-0.172142
59051,9.809345,0.133136,0.934289,-0.129219,0.109373,-0.149809
59052,9.768537,0.116867,0.890588,-0.110791,0.108662,-0.125292
