// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63877,9.807513,-0.547716,0.457511,0.014389,0.003959,0.005315
63878,9.802343,-0.541552,0.517058,0.013883,0.001034,0.003006
63879,9.839451,-0.560656,0.462176,0.015616,0.001689,0.004553
63880,9.813981,-0.562542,0.510729,0.013286,0.002198,0.004723
63881,9.813935,-0.562978,0.511127,0.012056,0.004464,0.005486
63882,9.841062,-0.544419,0.501692,0.011551,0.001539,0.003177
63883,9.829346,-0.524163,0.508739,0.013206,0.002063,-0.000616
63884,9.809041,-0.532166,0.497986,0.012145,0.000371,0.001462
63885,9.788722,-0.540328,0.487326,0.014342,0.003884,0.002647
63886,9.820685,-0.552813,0.491929,0.014341,0.003883,0.002647
63887,9.815823,-0.521715,0.478560,0.010746,0.006594,0.000908
63888,9.827499,-0.541965,0.472330,0.010241,0.003670,-0.001399
63889,9.820611,-0.552674,0.493562,0.013667,0.004914,-0.000976
63890,9.812010,-0.580772,0.476274,0.010835,0.002501,-0.003114
63891,9.847753,-0.533352,0.484762,0.014168,0.007837,0.001332
63892,9.840847,-0.544012,0.506331,0.016418,0.007189,-0.004176
63893,9.827424,-0.540673,0.475369,0.012991,0.005943,-0.004599
63894,9.840823,-0.543178,0.507683,0.011335,0.005421,-0.000806
63895,9.808811,-0.530682,0.504067,0.009603,0.004764,-0.002353
63896,9.840790,-0.542656,0.508885,0.012393,0.007108,-0.002883
63897,9.840773,-0.542447,0.509442,0.008541,0.003076,-0.000274
63898,9.840758,-0.542286,0.509896,0.007274,0.005275,-0.002185
63899,9.820448,-0.550212,0.499518,0.007312,0.005343,0.000485
63900,9.826937,-0.563787,0.552618,0.008371,0.007030,-0.001592
63901,9.800104,-0.558089,0.489896,0.004985,0.005855,0.000653
63902,9.811786,-0.578283,0.483850,0.010063,0.007616,-0.002715
