// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02050,9.696900,-2.132427,-0.196900,-0.021559,0.004646,-0.011874
02051,9.707326,-2.125358,-0.305067,-0.028241,0.013962,-0.008270
02052,9.654472,-2.133904,-0.364534,-0.022304,0.017021,-0.007421
02053,9.627453,-2.152916,-0.355704,-0.021664,0.024473,-0.008922
02054,9.573150,-2.191888,-0.339566,-0.014226,0.016026,-0.006306
02055,9.637195,-2.174088,-0.298718,-0.005725,0.007256,-0.009323
02056,9.633798,-2.145759,-0.319110,-0.009197,0.003869,-0.010662
02057,9.648444,-2.164529,-0.318620,-0.004226,0.004076,-0.007985
02058,9.641898,-2.107524,-0.271595,0.000368,0.008014,-0.008632
02059,9.693497,-2.038102,-0.218028,-0.015878,0.013183,-0.007057
02060,9.633483,-2.081806,-0.236219,-0.040830,0.020229,-0.005527
02061,9.585919,-2.177021,-0.267442,-0.047923,0.015761,-0.008045
02062,9.602245,-2.254844,-0.259279,-0.051434,0.011515,-0.013035
02063,9.620139,-2.302052,-0.326438,-0.031345,0.006000,-0.009946
02064,9.656509,-2.305118,-0.366899,-0.009717,0.009922,-0.013818
02065,9.633538,-2.260179,-0.332492,0.008595,0.013052,-0.008086
02066,9.590400,-2.200466,-0.331741,0.021092,0.009961,-0.007025
02067,9.583755,-2.143666,-0.284065,0.017787,0.004274,-0.008532
02068,9.600392,-2.130596,-0.270376,0.007752,-0.001296,-0.009660
02069,9.676823,-2.164268,-0.243026,0.009567,-0.000752,-0.009071
02070,9.631628,-2.136490,-0.256739,-0.012548,0.002222,-0.004711
02071,9.633427,-2.195209,-0.248632,-0.020777,0.013854,-0.006087
02072,9.622386,-2.203503,-0.315663,-0.007843,0.002999,-0.009165
02073,9.680732,-2.190090,-0.309290,-0.003409,0.000912,-0.009223
02074,9.666183,-2.260778,-0.314468,-0.008970,0.010777,-0.007598
02075,9.610195,-2.240761,-0.306637,0.013723,0.010962,-0.005568
02076,9.606718,-2.212826,-0.326235,0.025854,0.003284,-0.007406
02077,9.628945,-2.195284,-0.278363,0.029600,0.001209,-0.010038
02078,9.612723,-2.206758,-0.290854,0.032753,0.000874,-0.007947
02079,9.582164,-2.288331,-0.220903,0.034045,-0.000871,-0.010095
02080,9.578444,-2.351481,-0.246402,0.056283,-0.010423,-0.006730
02081,9.611482,-2.326135,-0.219858,0.077751,-0.021689,-0.013234
02082,9.657342,-2.260864,-0.201126,0.101955,-0.025501,-0.013515
02083,9.753988,-2.128353,-0.217299,0.099847,-0.013088,-0.014219
02084,9.719860,-2.001501,-0.245547,0.086919,-0.002225,-0.011164
02085,9.631032,-2.006061,-0.263334,0.058337,0.012883,-0.007624
02086,9.596450,-2.062127,-0.300213,0.045339,0.014521,-0.007779
02087,9.560123,-2.058923,-0.346044,0.046660,-0.003879,-0.009033
02088,9.618854,-2.043549,-0.251293,0.036117,-0.002574,-0.009673
02089,9.649966,-2.049924,-0.237167,0.019135,0.002552,-0.010693
02090,9.655780,-2.044270,-0.202630,0.015215,0.006930,-0.007912
02091,9.634413,-2.058365,-0.160837,0.003607,0.003623,-0.014011
02092,9.721385,-2.085688,-0.241854,-0.016315,-0.000687,-0.013184
02093,9.717708,-2.239739,-0.271995,-0.022714,0.012342,-0.010369
02094,9.632523,-2.362699,-0.274182,-0.003075,0.022133,-0.007237
02095,9.525817,-2.409793,-0.230123,0.014723,0.013839,-0.007440
02096,9.493135,-2.434182,-0.255433,0.044638,-0.006375,-0.001556
02097,9.527719,-2.468682,-0.221159,0.070886,-0.028556,-0.000491
02098,9.571090,-2.527986,-0.221344,0.089959,-0.042843,0.005065
