// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29346,9.809019,-1.442686,0.352939,0.031963,0.025104,-0.039268
29347,9.765328,-1.400792,0.311397,0.033847,0.026533,-0.042212
29348,9.765952,-1.290848,0.350158,0.008902,0.022184,-0.039221
29349,9.757090,-1.259789,0.370973,-0.029731,0.018399,-0.038229
29350,9.778432,-1.266608,0.302480,-0.065928,0.013609,-0.032168
29351,9.753192,-1.349013,0.256007,-0.095553,0.016491,-0.031979
29352,9.772187,-1.507035,0.181947,-0.114331,0.019333,-0.020949
29353,9.760898,-1.597160,0.088469,-0.100565,0.012744,-0.016921
29354,9.733162,-1.620015,0.108840,-0.084443,0.011175,-0.009850
29355,9.784423,-1.554661,0.166343,-0.053304,0.003915,-0.007931
29356,9.768163,-1.523722,0.208027,-0.039617,-0.001152,-0.004034
29357,9.800792,-1.509991,0.266594,-0.026333,-0.006840,-0.007890
29358,9.807811,-1.475735,0.314479,-0.011579,-0.007097,-0.002662
29359,9.768266,-1.448430,0.349280,-0.009771,-0.008626,-0.003835
29360,9.787053,-1.502396,0.309898,-0.007887,-0.011690,-0.004880
29361,9.789468,-1.526134,0.312844,0.006792,-0.010413,0.000219
29362,9.791738,-1.444404,0.352910,0.019038,-0.008122,0.000246
29363,9.796383,-1.423766,0.325351,0.019958,-0.004742,0.003215
29364,9.807949,-1.369386,0.347016,0.019957,-0.000241,0.001321
29365,9.819558,-1.383593,0.404219,0.013612,0.000966,0.001870
29366,9.817208,-1.359551,0.400571,0.004758,0.004720,-0.002780
29367,9.831201,-1.434682,0.390411,-0.004285,0.012367,0.003082
29368,9.770600,-1.366176,0.389534,-0.007639,0.014498,-0.006852
29369,9.789328,-1.419995,0.352469,-0.023207,0.013629,-0.005915
29370,9.810292,-1.392084,0.356098,-0.020034,0.015276,-0.007136
29371,9.789392,-1.350028,0.319691,-0.023060,0.019563,-0.009447
29372,9.749963,-1.427882,0.320353,-0.027967,0.022412,-0.008820
29373,9.736088,-1.389115,0.260690,-0.024643,0.011989,-0.005999
29374,9.729328,-1.490873,0.247895,-0.027297,0.013106,-0.009562
29375,9.750325,-1.462794,0.251379,-0.016859,0.012425,-0.006464
29376,9.815486,-1.403973,0.264027,-0.014827,0.010796,-0.009145
29377,9.817939,-1.427093,0.268947,-0.024271,0.013322,-0.009146
29378,9.778561,-1.505110,0.268762,-0.021693,0.013739,-0.005710
29379,9.750677,-1.528774,0.290269,-0.013760,0.011107,-0.005918
29380,9.785707,-1.576272,0.282358,-0.001960,0.004597,0.000919
29381,9.766881,-1.522040,0.321311,0.018143,0.005794,0.000625
29382,9.755053,-1.471218,0.337277,0.028207,0.003780,0.006872
29383,9.794606,-1.498961,0.302284,0.026100,0.002441,0.011316
29384,9.808300,-1.469327,0.328899,0.035470,0.005954,0.009301
29385,9.798773,-1.442737,0.349392,0.040453,0.010577,0.005019
29386,9.814892,-1.367687,0.345493,0.033043,0.011473,0.002334
29387,9.845344,-1.473368,0.294074,0.021639,0.018597,0.003242
29388,9.812602,-1.449614,0.309226,0.029424,0.028036,-0.001006
29389,9.784542,-1.473655,0.333058,0.035249,0.028571,0.001342
