// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65144,9.659968,-2.053884,-0.458085,-0.026151,0.019123,-0.007015
65145,9.578499,-2.113417,-0.476798,-0.022082,0.025535,-0.006715
65146,9.509423,-2.170630,-0.463419,-0.005269,0.013703,-0.013347
65147,9.577784,-2.163767,-0.489547,0.006374,-0.007792,-0.011794
65148,9.666789,-2.068242,-0.511889,0.028824,-0.015783,-0.011276
65149,9.748633,-2.007104,-0.491725,0.017253,0.001860,-0.007537
65150,9.684035,-2.054680,-0.555403,0.006648,0.012570,-0.012121
65151,9.653849,-2.039514,-0.561544,0.021921,0.015289,-0.008721
65152,9.654135,-2.038626,-0.559852,0.023214,0.010241,-0.012298
65153,9.660905,-2.017003,-0.469349,0.031568,0.014170,-0.012468
65154,9.610032,-2.009653,-0.485238,0.015775,0.016840,-0.014359
65155,9.617584,-2.055000,-0.520305,0.015944,0.010166,-0.014934
65156,9.569374,-2.103719,-0.497438,0.027723,0.000488,-0.019018
65157,9.661071,-2.064066,-0.479022,0.040606,-0.008587,-0.014933
65158,9.691773,-1.995942,-0.476629,0.040656,-0.009185,-0.020612
65159,9.708935,-1.982706,-0.520715,0.023105,0.000070,-0.012128
65160,9.689838,-2.017677,-0.510206,0.016480,0.004776,-0.016449
65161,9.640279,-2.038427,-0.507275,0.021444,0.005464,-0.013110
65162,9.634678,-2.018660,-0.449782,0.023771,0.004866,-0.013811
65163,9.657040,-2.037481,-0.419014,0.015360,0.003155,-0.013448
65164,9.626832,-2.021988,-0.426640,0.014036,-0.004805,-0.015567
65165,9.673347,-2.075453,-0.477596,0.012841,-0.002583,-0.017867
65166,9.690787,-2.142772,-0.515992,0.021557,0.002641,-0.018979
65167,9.678857,-2.143587,-0.547294,0.036136,0.002829,-0.013704
65168,9.629327,-2.164544,-0.543998,0.049212,0.003354,-0.015470
65169,9.622380,-2.116485,-0.506290,0.066352,-0.004329,-0.017137
65170,9.654356,-2.076522,-0.483408,0.075443,-0.012442,-0.019375
65171,9.675128,-1.986115,-0.478814,0.068898,-0.011582,-0.018398
65172,9.685257,-2.006905,-0.480494,0.056431,-0.005090,-0.018138
65173,9.666003,-1.960841,-0.475358,0.048553,0.002430,-0.019096
65174,9.673752,-2.005936,-0.510684,0.037438,0.001632,-0.022581
65175,9.653469,-2.012356,-0.519606,0.035779,0.005411,-0.018084
65176,9.633124,-2.019071,-0.528640,0.043684,-0.002094,-0.017121
65177,9.661149,-1.975659,-0.560256,0.041361,-0.001495,-0.016421
65178,9.663928,-1.949636,-0.525271,0.034729,0.001576,-0.015263
65179,9.632683,-1.986968,-0.546393,0.026954,0.004632,-0.016594
65180,9.646739,-2.011150,-0.493160,0.021935,0.004543,-0.014253
65181,9.648468,-2.037967,-0.472059,0.023436,0.005839,-0.012706
65182,9.637893,-2.067282,-0.483468,0.026016,-0.003656,-0.014130
65183,9.668242,-1.999476,-0.481368,0.030992,-0.002940,-0.010794
65184,9.637930,-1.984496,-0.488706,0.025422,0.003967,-0.012466
65185,9.678125,-1.938965,-0.488168,0.016567,0.003175,-0.010972
65186,9.639890,-2.010340,-0.467138,0.004949,0.005521,-0.013154
65187,9.658421,-2.025704,-0.490768,-0.000076,0.005428,-0.010814
65188,9.708475,-2.002311,-0.492423,0.002616,0.006115,-0.012455
65189,9.658989,-2.023414,-0.489044,0.000393,0.016892,-0.011979
65190,9.636220,-2.055252,-0.531782,-0.007626,0.014206,-0.012732
65191,9.634127,-2.078861,-0.564891,0.002139,0.009288,-0.011152
65192,9.634439,-2.077674,-0.563932,0.005252,0.009031,-0.013915
65193,9.663873,-2.062365,-0.575114,0.007169,0.009384,-0.013491
