// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30063,9.849853,-1.019040,0.658686,-0.057588,0.021108,-0.011422
30064,9.885817,-1.036536,0.647673,-0.063837,0.023646,-0.012662
30065,9.867326,-0.988850,0.671100,-0.069782,0.029367,-0.016942
30066,9.898702,-0.982149,0.660205,-0.094054,0.031697,-0.014001
30067,9.898569,-0.981846,0.662647,-0.118175,0.038693,-0.006303
30068,9.841260,-1.043261,0.638024,-0.133062,0.043513,-0.004582
30069,9.908466,-1.056362,0.615206,-0.137241,0.043075,0.000814
30070,9.903347,-1.083042,0.641021,-0.132633,0.045023,0.008015
30071,9.854232,-1.069615,0.624786,-0.124302,0.045787,0.012834
30072,9.782760,-1.110353,0.622246,-0.101832,0.043190,0.018926
30073,9.760248,-1.117050,0.615546,-0.083674,0.035567,0.017828
30074,9.791621,-1.063970,0.581748,-0.064183,0.026477,0.018549
30075,9.794487,-1.064889,0.638202,-0.057927,0.027083,0.018267
30076,9.825604,-1.061088,0.627506,-0.054638,0.030561,0.015855
30077,9.811278,-1.040159,0.652538,-0.045965,0.037751,0.008339
30078,9.807764,-1.042561,0.601314,-0.049693,0.038932,0.010720
30079,9.807455,-1.043464,0.604789,-0.048168,0.042339,0.001693
30080,9.816280,-1.091788,0.608880,-0.041463,0.041440,-0.000077
30081,9.812899,-1.093307,0.558204,-0.036407,0.044990,0.004141
30082,9.777609,-1.150568,0.543235,-0.024221,0.039830,0.008131
30083,9.764728,-1.154470,0.514616,-0.011156,0.034701,0.015435
30084,9.754846,-1.158093,0.539812,0.000393,0.023128,0.025462
30085,9.766939,-1.158162,0.573877,0.012416,0.016359,0.030967
30086,9.779473,-1.109087,0.584497,0.018485,0.009046,0.035238
30087,9.827096,-1.003763,0.613277,0.008196,0.003394,0.034598
30088,9.894832,-0.969790,0.565355,-0.001917,0.002498,0.030935
30089,9.897549,-0.971593,0.620121,-0.030773,0.006135,0.025039
30090,9.908247,-0.997624,0.544105,-0.054555,0.016473,0.021851
30091,9.889839,-1.077688,0.559053,-0.059417,0.027035,0.017875
30092,9.765358,-1.078184,0.535124,-0.058951,0.028693,0.014865
30093,9.742457,-1.133625,0.550379,-0.044353,0.026956,0.013158
30094,9.706167,-1.116658,0.564909,-0.031834,0.021949,0.007844
30095,9.713995,-1.090916,0.598361,-0.019782,0.015284,0.005537
30096,9.762367,-1.107409,0.618719,-0.016557,0.006137,0.009189
30097,9.834918,-1.095149,0.571086,-0.019247,0.002768,0.008578
30098,9.861909,-1.066238,0.558370,-0.017596,0.004506,0.007382
30099,9.847801,-1.044547,0.581041,-0.018759,0.007582,0.004061
30100,9.833724,-1.022468,0.603861,-0.019330,0.007607,-0.000751
30101,9.798585,-1.078785,0.585251,-0.023794,0.007208,-0.001683
30102,9.785456,-1.130998,0.576422,-0.022898,0.010392,0.000119
30103,9.757687,-1.210557,0.612492,-0.009808,0.005356,-0.000380
30104,9.704708,-1.170735,0.593204,0.014312,0.001356,-0.001705
30105,9.722280,-1.142480,0.602651,0.025426,-0.008628,0.002000
30106,9.797015,-1.053853,0.640126,0.029424,-0.016066,0.001141
30107,9.845604,-1.069597,0.658340,0.025835,-0.016437,0.003521
30108,9.907906,-0.983492,0.663226,0.012461,-0.014479,-0.000783
30109,9.918160,-0.931817,0.617129,-0.010559,-0.005563,-0.006970
30110,9.931678,-1.003108,0.616841,-0.033475,-0.004510,-0.010132
30111,9.919632,-1.128903,0.575456,-0.043551,0.007105,-0.012029
30112,9.816436,-1.221611,0.604452,-0.027933,0.003837,-0.010415
30113,9.776985,-1.252909,0.585377,-0.007219,0.004231,-0.012379
30114,9.746136,-1.208017,0.575503,0.010013,-0.003614,-0.008941
30115,9.753692,-1.230390,0.629562,0.028876,-0.012875,-0.005190
