// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62000,9.811590,-1.291000,0.718477,-0.020818,0.006333,-0.023255
62001,9.821047,-1.311552,0.743248,-0.015370,0.006979,-0.022750
62002,9.802397,-1.323534,0.737637,-0.004248,0.004966,-0.023838
62003,9.754288,-1.355715,0.773074,0.012176,0.000080,-0.023133
62004,9.768227,-1.341972,0.803200,0.027709,0.003038,-0.026726
62005,9.767576,-1.308861,0.832920,0.034076,0.003712,-0.015819
62006,9.749342,-1.261464,0.784821,0.031264,0.000641,-0.021562
62007,9.749585,-1.259364,0.785171,0.021846,-0.000308,-0.017249
62008,9.784148,-1.293703,0.763306,0.019101,0.001074,-0.017299
62009,9.769797,-1.272448,0.763047,0.015277,0.004295,-0.013776
62010,9.827525,-1.259186,0.752932,0.010974,0.006260,-0.012161
62011,9.803448,-1.275245,0.771201,0.010122,0.004792,-0.010680
62012,9.803527,-1.274143,0.772013,0.012117,0.008878,-0.010040
62013,9.807935,-1.239216,0.778257,0.011452,0.007516,-0.010253
62014,9.826887,-1.223947,0.785041,0.005153,0.005395,-0.009279
62015,9.813406,-1.234121,0.755739,0.003344,0.001415,-0.011610
62016,9.828080,-1.252553,0.756747,0.008791,0.002069,-0.011103
62017,9.794761,-1.246147,0.750330,0.017461,0.002598,-0.008636
62018,9.799184,-1.211377,0.755847,0.024845,-0.003010,-0.006993
62019,9.799269,-1.210603,0.755988,0.025987,-0.000391,-0.004873
62020,9.793103,-1.181882,0.808550,0.014136,-0.004213,-0.009697
62021,9.774387,-1.194932,0.802406,0.012429,-0.001260,-0.012924
62022,9.799709,-1.207160,0.755794,0.001535,-0.002571,-0.013938
62023,9.842555,-1.233787,0.787081,-0.000776,0.003480,-0.011690
62024,9.819540,-1.280509,0.776078,-0.000881,0.002434,-0.016980
62025,9.799850,-1.262298,0.799452,0.001776,0.007884,-0.016129
62026,9.795017,-1.204271,0.780981,-0.002298,0.006538,-0.016608
62027,9.785560,-1.239619,0.800104,-0.009349,0.009878,-0.015053
62028,9.787670,-1.300256,0.743062,-0.015542,0.008798,-0.008791
62029,9.774208,-1.310457,0.714083,-0.011386,0.009206,-0.015291
62030,9.797397,-1.261268,0.726407,-0.009477,0.014233,-0.007670
62031,9.796340,-1.229831,0.756612,-0.011037,0.014816,-0.006005
62032,9.818060,-1.209812,0.840991,-0.021976,0.016914,-0.006622
62033,9.837880,-1.225988,0.819557,-0.033103,0.018905,-0.005546
62034,9.828227,-1.262370,0.839536,-0.037372,0.023344,-0.010512
62035,9.852007,-1.303900,0.866453,-0.043007,0.022579,-0.009324
62036,9.903864,-1.353722,0.924059,-0.039980,0.028245,-0.011844
62037,9.858577,-1.323061,0.995549,-0.042869,0.026102,-0.010602
62038,9.735422,-1.295368,0.922901,-0.039173,0.027235,-0.006729
62039,9.747131,-1.319443,0.848412,-0.029799,0.017854,-0.010542
62040,9.796254,-1.374378,0.828177,-0.014404,0.011424,-0.006651
62041,9.765080,-1.430114,0.764100,0.024388,0.003638,-0.002787
62042,9.789598,-1.352869,0.704567,0.053423,-0.002849,0.002185
62043,9.819982,-1.206310,0.755839,0.054988,-0.009326,0.006700
62044,9.833700,-1.136581,0.742616,0.019808,-0.005373,0.019849
62045,9.853378,-0.946328,0.619629,-0.046769,-0.012997,0.030837
62046,9.864500,-0.616702,0.386470,-0.184762,-0.002468,0.059004
62047,9.812615,-0.826947,0.043991,-0.313853,0.013722,0.074999
62048,9.706074,-1.134812,-0.198105,-0.385769,0.035119,0.096384
62049,9.829537,-1.283317,0.215430,-0.432037,0.066281,0.116040
62050,9.830731,-1.369597,0.840587,-0.473532,0.108612,0.123924
62051,9.735757,-1.200851,1.358428,-0.511916,0.132657,0.128220
62052,9.665358,-1.206205,1.528321,-0.582090,0.125204,0.114110
62053,9.790520,-1.372377,1.741021,-0.706739,0.102368,0.099297
62054,9.863705,-2.124240,1.964766,-0.730439,0.065490,0.092035
62055,9.899089,-2.813312,1.976052,-0.577619,0.046940,0.091273
62056,10.063845,-3.402856,1.956431,-0.252602,0.026705,0.093129
62057,10.028205,-3.283075,1.617542,0.171651,0.040804,0.092718
62058,9.749774,-2.096434,0.883425,0.459818,0.020439,0.079661
62059,9.782240,-1.563974,0.332404,0.541351,-0.011709,0.086857
62060,9.920654,-1.411124,0.321969,0.485290,-0.031250,0.122136
62061,9.809906,-1.117544,-0.262311,0.346095,-0.046926,0.161815
62062,9.695639,-1.017879,-1.085510,0.146811,-0.074897,0.226062
62063,9.750463,-1.548209,-1.562147,-0.002610,-0.060075,0.286059
62064,9.682949,-1.947839,-1.258309,-0.033016,-0.033081,0.343099
62065,9.568560,-1.713413,0.024949,-0.082838,0.023067,0.374998
62066,9.712080,-1.241824,1.513422,-0.276788,0.098697,0.381277
62067,9.378850,-0.883163,1.835528,-0.509205,0.144006,0.340865
62068,9.033399,-1.484405,1.540692,-0.708174,0.128175,0.281120
62069,9.369146,-2.559160,1.877094,-0.770176,0.080688,0.234574
62070,9.716088,-3.918499,1.919189,-0.619359,0.030458,0.213601
62071,9.631485,-4.428773,1.159476,-0.118671,-0.033408,0.185362
62072,9.801401,-3.822121,0.958521,0.390768,-0.081602,0.203328
62073,10.077438,-2.646858,0.863706,0.683550,-0.110291,0.240849
62074,10.290016,-1.787081,0.841278,0.719052,-0.111571,0.288572
62075,10.283287,-1.316987,1.123809,0.546105,-0.094628,0.354267
62076,9.996997,-0.927566,0.506452,0.233403,-0.089293,0.404907
62077,9.803852,-0.986162,-0.870248,-0.074179,-0.084060,0.453791
62078,9.651994,-1.621319,-1.105912,-0.311469,-0.056585,0.515135
62079,9.498873,-1.876930,-0.573895,-0.485886,-0.029222,0.575133
62080,9.539492,-2.165092,0.736988,-0.709834,0.012241,0.620340
62081,9.427202,-2.415806,1.329558,-0.883898,0.044446,0.653573
62082,9.096468,-2.842769,0.865312,-0.954314,0.038609,0.640413
62083,9.310187,-3.663072,1.193508,-0.925185,-0.019464,0.603392
62084,9.737565,-4.909533,1.814748,-0.780603,-0.055389,0.593126
62085,9.516338,-5.675013,0.981932,-0.260154,-0.106486,0.538539
62086,9.354886,-5.527233,0.541838,0.356956,-0.149577,0.508288
62087,9.427542,-4.568819,0.181103,0.827087,-0.176477,0.498782
62088,9.671951,-3.676478,0.206129,1.063380,-0.192528,0.498483
62089,9.853763,-2.974184,0.473083,1.049260,-0.194024,0.542524
62090,9.641925,-2.259908,-0.111264,0.865058,-0.196310,0.582136
62091,9.519742,-2.121818,-0.922596,0.608567,-0.181605,0.644201
62092,9.481819,-2.313047,-0.923944,0.354806,-0.140796,0.707278
