// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05801,9.463614,-1.460084,2.150741,-0.006891,-0.017266,0.001904
05802,9.455911,-1.435948,2.115084,-0.002643,-0.022912,-0.002054
05803,9.485174,-1.506358,2.126115,-0.000961,-0.021615,0.001108
05804,9.490649,-1.595174,2.183722,0.003537,-0.008212,0.008033
05805,9.671518,-1.699015,2.367642,0.032640,0.029217,0.010175
05806,9.703313,-1.542968,2.726747,0.075561,0.109173,0.015021
05807,9.517732,-1.186008,2.915615,0.027064,0.144250,0.011521
05808,9.624673,-1.163473,2.812635,-0.047094,0.124648,-0.001070
05809,9.629818,-1.659944,2.608351,-0.052116,0.120816,0.016826
05810,9.494456,-2.081431,2.438331,0.026557,0.105218,0.049890
05811,9.424129,-2.204853,2.184272,0.121305,0.082178,0.061907
05812,9.429068,-2.021248,1.867962,0.190706,0.086318,0.051034
05813,9.296488,-1.757023,1.641038,0.185587,0.097385,0.032544
05814,9.241214,-1.581452,1.666528,0.117108,0.095108,0.029161
05815,9.309338,-1.213640,1.816542,0.051885,0.092340,0.034146
05816,9.379966,-1.062059,1.989461,-0.084284,0.116083,0.031601
05817,9.343888,-1.186472,1.975176,-0.162649,0.136920,0.012952
05818,9.248119,-1.357245,1.975696,-0.197150,0.124244,0.009500
05819,9.232753,-2.047836,2.271168,-0.186419,0.087042,0.038419
05820,9.316934,-2.629270,2.673398,-0.064319,0.046468,0.095850
05821,9.406001,-2.838451,2.990412,0.083067,0.024419,0.157618
05822,9.508337,-2.725894,3.326364,0.262377,0.019119,0.197469
05823,9.532446,-2.330905,3.652196,0.412733,0.008700,0.226346
05824,9.627318,-1.980716,3.683197,0.491935,0.027192,0.237411
05825,9.626754,-1.499556,3.425161,0.470499,0.087105,0.226480
05826,9.455396,-1.174746,2.679644,0.342745,0.142633,0.192644
05827,9.279575,-1.084874,1.742318,0.169416,0.167384,0.158493
05828,9.219826,-0.939642,0.872338,-0.038006,0.164638,0.129401
05829,9.235489,-0.978550,0.690751,-0.197267,0.164576,0.106446
05830,9.028662,-1.386544,0.745815,-0.235161,0.126514,0.099111
05831,8.851863,-1.460835,0.880269,-0.164828,0.056534,0.096990
05832,8.910623,-1.784842,1.676875,-0.135243,-0.001744,0.112399
05833,9.164910,-2.283374,2.870555,-0.049645,-0.021826,0.178327
05834,9.307911,-2.650853,4.146623,0.068179,-0.019187,0.245534
05835,9.625439,-2.898405,5.163537,0.203081,0.002241,0.299420
05836,9.718219,-2.760781,5.521478,0.343175,0.038458,0.340071
05837,9.619027,-2.476290,4.926194,0.413611,0.065169,0.336433
05838,9.440457,-1.992875,3.585013,0.472288,0.086041,0.304467
05839,9.301476,-1.646586,2.162833,0.467296,0.083855,0.239663
05840,9.339038,-1.562533,0.928370,0.409830,0.046592,0.181768
05841,9.362948,-1.546571,0.232901,0.345049,0.027702,0.139338
05842,9.220873,-1.251569,0.038932,0.238696,0.019277,0.096962
05843,9.262755,-1.285789,0.460711,0.140925,0.002020,0.069907
05844,9.215129,-1.777919,1.190035,0.063951,0.000771,0.069929
05845,8.969116,-2.122792,1.775931,-0.000754,-0.029257,0.097276
05846,9.049474,-2.529867,2.860993,-0.021578,-0.059399,0.164180
05847,9.280111,-2.978306,4.034309,0.056163,-0.026454,0.252388
05848,9.367051,-2.933680,5.138088,0.214493,0.030184,0.321039
05849,9.571911,-2.590711,5.877568,0.323858,0.069705,0.368783
05850,9.696546,-2.152340,5.878901,0.411104,0.120340,0.380427
05851,9.501987,-1.895312,4.988284,0.410169,0.194615,0.368128
05852,9.173361,-1.778722,3.358144,0.421534,0.188810,0.340235
05853,9.343894,-1.811287,2.015424,0.418770,0.129529,0.304422
