// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07740,9.590997,-1.771730,1.642221,-0.030594,0.023918,-0.022707
07741,9.616067,-1.880865,1.592352,-0.046254,0.019244,-0.022050
07742,9.625430,-1.951970,1.567929,-0.044805,0.021073,-0.017307
07743,9.687962,-1.963049,1.532953,-0.017627,0.016629,-0.014926
07744,9.661943,-1.939347,1.531365,-0.004229,0.018821,-0.013925
07745,9.609841,-1.893231,1.526909,0.008200,0.016324,-0.009820
07746,9.646317,-1.881922,1.489002,0.007794,0.008525,-0.007637
07747,9.613846,-1.892795,1.487079,0.002434,0.008209,-0.002953
07748,9.643905,-1.916186,1.448571,-0.004837,0.001908,-0.001253
07749,9.626952,-1.983158,1.491348,-0.013798,0.004938,0.003209
07750,9.618011,-2.052837,1.449981,-0.017131,0.005031,0.007122
07751,9.638527,-2.005016,1.436714,-0.016621,0.005559,0.005781
07752,9.616123,-2.001455,1.462955,-0.010265,0.003532,0.007605
07753,9.586314,-1.944858,1.359488,-0.008976,0.001332,0.009056
07754,9.582621,-1.910574,1.258758,-0.010376,-0.004125,0.004730
07755,9.521565,-1.796962,0.866246,-0.024399,-0.014497,0.002188
07756,9.467778,-1.773212,0.332786,-0.033490,-0.048980,-0.000302
07757,9.509809,-2.366283,-0.292706,-0.052502,-0.078918,0.021008
07758,9.797059,-2.952750,-0.413405,0.044573,-0.060689,0.058283
07759,9.931562,-2.925626,0.635384,0.243247,0.031483,0.095954
07760,9.904674,-2.093182,1.560493,0.344605,0.139347,0.108672
07761,9.727920,-1.123135,2.386829,0.248099,0.230924,0.104839
07762,9.578154,-0.305557,2.850757,-0.073535,0.240216,0.097737
07763,9.374475,-0.126466,2.873695,-0.556912,0.211826,0.081884
07764,9.440417,-1.207208,2.692761,-0.990391,0.123566,0.051333
07765,9.577748,-2.272435,2.628427,-1.269467,0.047720,0.054635
07766,9.645336,-3.103899,2.775418,-1.329478,-0.034138,0.063048
07767,9.755408,-3.696338,2.762746,-1.158175,-0.090727,0.081813
07768,9.725372,-3.900238,2.667444,-0.809273,-0.099030,0.098218
07769,9.853228,-3.810000,2.595791,-0.428057,-0.055358,0.115410
07770,9.825120,-3.186553,2.189629,-0.110574,-0.006205,0.134930
07771,9.720561,-2.542405,1.776330,0.034666,0.046025,0.161694
07772,9.550007,-2.236944,1.010528,0.030687,0.069903,0.185479
07773,9.244924,-1.675225,-0.429292,-0.051641,0.034067,0.200238
07774,9.284599,-1.838539,-1.195800,-0.171435,-0.007032,0.228931
07775,9.560202,-2.283266,-0.702577,-0.284302,0.026803,0.292252
07776,9.632335,-2.511365,0.570843,-0.425223,0.067518,0.341214
07777,9.730856,-2.703613,1.749532,-0.576522,0.120080,0.383434
07778,9.556517,-2.708771,2.354151,-0.720104,0.145475,0.412490
07779,9.478487,-2.873990,2.531364,-0.844268,0.121384,0.418763
