// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59972,9.758437,-1.432003,1.304739,0.009816,-0.002143,-0.005009
59973,9.781449,-1.311886,1.316015,0.020635,-0.005217,-0.006413
59974,9.778279,-1.257993,1.343444,0.016091,-0.004002,-0.008398
59975,9.745068,-1.354166,1.331489,0.005397,-0.004156,-0.012683
59976,9.770285,-1.395487,1.307715,0.016583,-0.006109,-0.008541
59977,9.748775,-1.405011,1.303299,0.028080,-0.004662,-0.004098
59978,9.709396,-1.341491,1.350295,0.030234,-0.006464,0.001316
59979,9.727203,-1.332418,1.378262,0.021202,-0.006314,0.002588
59980,9.698968,-1.319386,1.349245,0.014762,-0.007797,0.003882
59981,9.730640,-1.385742,1.349559,0.004927,-0.008939,0.004996
59982,9.730644,-1.386265,1.348990,0.005896,-0.004304,0.007246
59983,9.759503,-1.428046,1.301096,0.014181,-0.008021,0.011068
59984,9.744993,-1.408412,1.324307,0.018377,-0.007071,0.011404
59985,9.706132,-1.374130,1.294777,0.022755,-0.011627,0.011302
59986,9.722358,-1.397071,1.121469,0.027333,-0.018401,0.014652
59987,9.712460,-1.321924,1.122939,0.029176,-0.023598,0.019776
59988,9.769625,-1.377533,1.102226,0.028170,-0.022672,0.016175
59989,9.800579,-1.417171,1.177985,0.026084,-0.011005,0.022427
59990,9.801345,-1.442605,1.374769,0.025440,-0.000099,0.026893
59991,9.793738,-1.393734,1.427026,0.019506,0.008459,0.034465
59992,9.757878,-1.250075,1.530511,-0.021333,0.015815,0.037984
59993,9.740597,-1.397640,1.544621,-0.075195,0.011324,0.043376
59994,9.738855,-1.540302,1.461087,-0.101137,0.002089,0.046498
59995,9.794675,-1.733114,1.629782,-0.097891,-0.016008,0.043444
59996,9.837709,-1.957441,1.941174,-0.056090,-0.037784,0.053281
59997,9.853723,-2.063463,1.957038,-0.002265,-0.055647,0.055083
59998,9.780358,-2.213009,1.832419,0.115174,-0.062788,0.076103
59999,9.856583,-1.993830,1.732380,0.249915,-0.063692,0.086112
60000,9.853669,-1.408284,1.567945,0.297123,-0.050976,0.097523
60001,9.683049,-1.041720,1.238588,0.250843,-0.045859,0.106237
60002,9.541872,-0.938779,0.674539,0.187587,-0.062228,0.110320
60003,9.464505,-0.919013,-0.034768,0.121621,-0.086843,0.102656
60004,9.607929,-1.166638,-0.378401,0.054376,-0.101959,0.124640
60005,9.630782,-1.461663,-0.248585,0.006846,-0.085012,0.157524
60006,9.682014,-1.759379,0.480179,-0.047019,-0.072722,0.186087
60007,9.725765,-1.901036,1.291489,-0.094156,-0.030080,0.213749
60008,9.611380,-1.695998,1.776305,-0.159343,-0.008931,0.222452
60009,9.630559,-1.728235,2.270680,-0.274948,0.011447,0.213637
60010,9.827023,-1.954183,2.706329,-0.427542,0.008488,0.204811
60011,9.761084,-2.388241,2.836422,-0.532448,-0.007292,0.201934
60012,9.597988,-2.949659,2.317685,-0.474268,-0.033374,0.194975
60013,9.585263,-3.488361,1.672498,-0.241089,-0.053490,0.197723
60014,9.620529,-3.410467,1.206506,0.089944,-0.072073,0.203541
60015,9.663532,-2.980195,0.896747,0.347488,-0.091032,0.214593
60016,9.734375,-2.512652,0.793087,0.510186,-0.108177,0.243171
60017,9.650506,-2.146767,0.284815,0.574656,-0.141376,0.269241
60018,9.827650,-1.969064,-0.197394,0.571206,-0.131325,0.313337
60019,9.763284,-1.868631,-0.200813,0.515915,-0.102033,0.363044
60020,9.619050,-1.445995,0.414445,0.365112,-0.059975,0.401972
60021,9.522663,-1.184749,1.176868,0.095578,-0.018386,0.423764
60022,9.413959,-1.283979,1.627576,-0.220547,0.011135,0.439817
60023,9.298289,-1.557482,1.721987,-0.496952,0.004132,0.423328
60024,9.334214,-2.480291,1.976877,-0.698110,-0.009552,0.421242
60025,9.543759,-4.021874,1.964557,-0.649951,-0.060665,0.424293
60026,9.654328,-5.021003,1.509631,-0.306700,-0.098899,0.438479
60027,9.574410,-5.010316,1.093574,0.174936,-0.139442,0.446010
60028,9.617012,-4.320506,0.945646,0.586166,-0.172066,0.458300
60029,9.714262,-3.480201,0.962628,0.826034,-0.197232,0.474505
60030,9.726533,-2.887906,0.800651,0.905236,-0.200280,0.510440
60031,9.707645,-2.428412,0.299807,0.865480,-0.200436,0.543536
60032,9.698345,-2.283417,-0.041273,0.735063,-0.188953,0.573040
60033,9.617894,-2.180497,0.022967,0.559349,-0.153078,0.611234
60034,9.440544,-2.041870,0.515970,0.322398,-0.100889,0.641459
60035,9.395535,-2.023516,1.321351,0.016506,-0.041100,0.655395
60036,9.305089,-2.271341,1.775068,-0.273151,0.011102,0.647435
60037,9.239182,-2.832062,2.006108,-0.496063,0.022341,0.629409
60038,9.172972,-3.704201,2.152926,-0.600261,0.023551,0.613781
60039,9.145223,-4.778165,1.850559,-0.443416,-0.017847,0.589796
60040,9.233058,-5.498342,1.546082,-0.071370,-0.055651,0.574578
60041,9.408017,-5.602381,1.107805,0.410283,-0.089182,0.573815
60042,9.458708,-4.716187,0.949623,0.809251,-0.121679,0.577401
60043,9.610083,-3.743027,1.071265,0.996929,-0.141218,0.606762
60044,9.699947,-3.157298,1.000671,0.977206,-0.135283,0.647281
60045,9.687020,-2.813867,0.465800,0.847598,-0.120270,0.681704
60046,9.753156,-2.619828,0.232927,0.645130,-0.080328,0.731433
60047,9.649108,-2.377397,0.685996,0.363963,-0.015250,0.770527
60048,9.404029,-2.191881,1.193763,0.006533,0.047053,0.784945
60049,9.247846,-2.622084,1.613882,-0.342760,0.108992,0.780536
60050,9.144986,-3.320839,1.627515,-0.562321,0.137068,0.757255
60051,9.046577,-3.875629,1.455050,-0.631055,0.140522,0.720435
60052,9.237316,-4.703308,1.838576,-0.611791,0.124723,0.685768
60053,9.265821,-5.443101,1.677811,-0.353455,0.076846,0.655310
60054,9.215770,-5.880480,1.214918,0.072092,0.037764,0.626637
60055,9.165783,-5.666703,0.706517,0.528438,-0.025096,0.625462
