// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51334,9.528115,-0.629914,2.468888,0.016361,0.014523,0.002776
51335,9.504185,-0.635900,2.469417,0.030648,0.013125,0.002941
51336,9.531695,-0.548899,2.461724,0.029455,0.011315,0.002875
51337,9.508518,-0.568184,2.534051,0.019529,0.012137,0.002332
51338,9.513629,-0.573419,2.434953,0.004032,0.013211,0.000863
51339,9.502177,-0.621849,2.402702,-0.003846,0.016195,0.004446
51340,9.430838,-0.632117,2.352492,0.001592,-0.002672,0.001009
51341,9.413228,-0.653128,2.298857,-0.015822,-0.003339,0.004984
51342,9.421197,-0.767519,2.226888,-0.013397,-0.020896,0.012804
51343,9.429726,-0.891309,2.202091,0.001389,-0.021916,0.019794
51344,9.395883,-0.956848,2.212985,0.034912,-0.035297,0.035204
51345,9.438515,-0.946156,2.335510,0.058068,-0.052707,0.046965
51346,9.516278,-0.885985,2.516346,0.071022,-0.041754,0.057905
51347,9.511535,-0.889399,2.638141,0.051864,-0.024065,0.070479
51348,9.529488,-0.878555,2.714051,0.069921,-0.015253,0.076752
51349,9.587064,-0.736531,2.838807,0.099232,-0.012310,0.066662
51350,9.604846,-0.722806,2.916487,0.129829,0.004678,0.056340
51351,9.591053,-0.668360,2.879392,0.168472,0.024934,0.047104
51352,9.605651,-0.455827,3.019904,0.211319,0.034755,0.025810
51353,9.625931,-0.259107,3.132823,0.195632,0.053076,-0.000056
51354,9.597894,-0.143337,3.060298,0.124652,0.090364,-0.021846
51355,9.499494,-0.211848,2.760784,0.050406,0.111921,-0.037994
51356,9.488569,-0.274424,2.116500,-0.009819,0.127591,-0.047466
51357,9.429618,-0.122787,1.932043,-0.078034,0.142852,-0.060517
51358,9.374684,-0.190417,1.833841,-0.154237,0.139498,-0.071808
51359,9.356774,-0.302202,1.750437,-0.181894,0.108328,-0.081939
51360,9.241239,-0.518408,1.668907,-0.188947,0.054255,-0.088683
51361,9.062770,-0.767529,1.525243,-0.182125,-0.016381,-0.089728
51362,9.149737,-1.199194,1.637995,-0.182455,-0.094552,-0.051452
51363,9.356655,-1.656672,2.037944,-0.127728,-0.124315,0.011709
51364,9.570256,-1.835590,2.862899,0.012736,-0.085975,0.074639
51365,9.680735,-1.636461,3.715164,0.108186,-0.020456,0.111813
51366,9.726655,-1.315654,4.100429,0.138133,0.043934,0.142767
51367,9.647950,-1.153666,4.190325,0.127347,0.107494,0.150670
51368,9.521119,-1.072557,4.096597,0.135372,0.148435,0.142984
51369,9.400905,-1.039707,3.574674,0.155158,0.162717,0.133550
51370,9.351489,-1.231931,2.837760,0.237630,0.109455,0.124955
51371,9.574444,-1.229700,2.281291,0.358230,0.072726,0.106008
51372,9.596190,-1.152047,1.860795,0.415300,0.073410,0.109878
51373,9.410596,-0.963641,1.505217,0.457312,0.022671,0.098318
51374,9.768078,-0.592062,1.520644,0.471716,-0.028152,0.080475
51375,9.936043,-0.185711,1.660182,0.394677,0.017201,0.035959
51376,9.600211,-0.313795,1.443155,0.235230,0.003199,0.008811
51377,9.482373,-0.983679,1.115755,0.097433,-0.101652,0.019667
51378,9.669725,-1.566649,1.389303,0.094421,-0.142629,0.067507
51379,9.686240,-1.700849,2.448752,0.200529,-0.062846,0.115526
51380,9.491641,-1.311574,3.593507,0.266613,0.022647,0.136161
51381,9.391332,-1.030777,4.282579,0.246119,0.061936,0.154168
51382,9.249679,-0.918482,4.480601,0.241054,0.085579,0.166072
51383,9.144266,-0.698777,4.348770,0.305066,0.086461,0.164585
51384,9.101131,-0.279407,3.994618,0.355279,0.052829,0.142411
51385,9.214549,-0.154932,3.474088,0.356476,0.027798,0.112389
51386,9.292894,-0.277048,2.822730,0.389825,0.046462,0.078289
51387,9.223923,-0.303266,2.111765,0.419289,0.071203,0.059977
51388,9.216920,-0.056036,1.312600,0.369948,0.072522,0.064236
51389,9.326803,0.073297,0.843345,0.222302,0.058741,0.072721
51390,9.254658,-0.326024,0.581347,0.076514,0.038103,0.103669
51391,9.254179,-0.885972,0.743058,0.029110,0.016088,0.152458
51392,9.262495,-1.237719,1.271585,-0.042225,0.009887,0.229379
51393,9.439169,-1.418975,2.141292,-0.141785,0.036827,0.309682
51394,9.513113,-1.588840,3.483038,-0.231176,0.113690,0.390354
51395,9.455759,-1.850502,4.573518,-0.329806,0.186156,0.462216
51396,9.454370,-2.122573,4.708346,-0.305631,0.212954,0.496290
51397,9.343447,-1.944911,4.480704,-0.152052,0.216295,0.508286
51398,9.377306,-1.957310,4.256908,-0.095158,0.181673,0.504817
51399,9.443582,-2.189004,3.856251,0.060969,0.130179,0.504422
51400,9.374921,-2.403728,3.134714,0.309080,0.100076,0.495287
51401,9.360229,-2.130160,2.452694,0.569332,0.089415,0.475589
51402,9.180153,-1.612567,1.745591,0.692537,0.107058,0.452788
51403,8.937656,-1.023587,1.135743,0.702995,0.074336,0.433536
51404,9.123604,-0.274369,0.935742,0.574795,0.044340,0.391225
51405,9.223346,-0.073429,1.066744,0.272235,0.100563,0.375392
51406,8.945952,-0.607871,1.413714,0.054474,0.111364,0.367701
51407,9.045625,-1.237506,1.885451,-0.147902,0.078594,0.407575
51408,9.293098,-1.852457,2.631555,-0.356353,0.124614,0.495355
51409,9.526520,-2.484868,3.869439,-0.482274,0.227053,0.606095
51410,9.500676,-3.234794,4.376716,-0.513381,0.286428,0.686380
51411,9.478554,-3.704201,4.275078,-0.326366,0.275876,0.738539
