// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38253,9.456653,-2.779781,0.906009,-0.008491,-0.002108,-0.022844
38254,9.424248,-2.819921,0.955443,0.006100,-0.005674,-0.022553
38255,9.460732,-2.775577,0.978359,0.016591,-0.010327,-0.026954
38256,9.416566,-2.774452,0.946854,0.023379,-0.013215,-0.021471
38257,9.460856,-2.788629,0.960904,0.034297,-0.015921,-0.026721
38258,9.442918,-2.741340,0.985600,0.031952,-0.016599,-0.024152
38259,9.399960,-2.758723,1.010869,0.028075,-0.015531,-0.021275
38260,9.422412,-2.764929,1.017479,0.022613,-0.014178,-0.018648
38261,9.432495,-2.767375,0.983624,0.014010,-0.015932,-0.011194
38262,9.454405,-2.811298,1.030568,0.017783,-0.013860,-0.004535
38263,9.420507,-2.834496,1.022646,0.023969,-0.019383,-0.005210
38264,9.441084,-2.860270,1.012867,0.032470,-0.014487,-0.003130
38265,9.452341,-2.845421,0.995751,0.045795,-0.018725,-0.005061
38266,9.454074,-2.826509,1.011777,0.053488,-0.016251,-0.000721
38267,9.485490,-2.838425,0.985976,0.051095,-0.018387,0.001292
38268,9.473060,-2.870619,0.986272,0.057657,-0.017355,0.009860
38269,9.441700,-2.858553,1.011968,0.065570,-0.018775,0.011115
38270,9.466383,-2.794865,1.011102,0.062576,-0.017487,0.017623
38271,9.441156,-2.860351,1.011962,0.061661,-0.022826,0.018779
38272,9.428327,-2.893863,1.012141,0.064119,-0.022889,0.022660
38273,9.415339,-2.927728,1.012690,0.081302,-0.022110,0.028497
38274,9.447615,-2.887770,0.962427,0.080380,-0.027443,0.029660
38275,9.479597,-2.884713,0.952475,0.067917,-0.028090,0.040009
38276,9.498804,-2.879315,0.901559,0.031936,-0.027388,0.058952
38277,9.517401,-2.876336,0.849287,-0.021850,-0.029130,0.081350
38278,9.482163,-2.891474,0.854453,-0.090083,-0.028015,0.109930
38279,9.469532,-2.899797,0.880829,-0.167757,-0.031952,0.132857
38280,9.440345,-3.014800,0.913967,-0.214205,-0.034245,0.136655
38281,9.407097,-3.203217,0.954091,-0.207488,-0.035598,0.142729
38282,9.317879,-3.333430,0.899683,-0.144886,-0.029112,0.135820
38283,9.236224,-3.483771,0.798337,-0.040833,-0.038829,0.122115
38284,9.205554,-3.539941,0.739027,0.099209,-0.053658,0.109570
38285,9.266492,-3.257460,0.810184,0.185746,-0.060764,0.107994
38286,9.265020,-3.025659,0.761741,0.198561,-0.069171,0.112811
38287,9.284614,-2.970955,0.686667,0.174047,-0.067829,0.117874
38288,9.268527,-3.013146,0.685437,0.144555,-0.075090,0.125327
38289,9.299824,-3.000928,0.688610,0.118302,-0.081466,0.133836
38290,9.376737,-2.952760,0.679953,0.076464,-0.080474,0.141556
38291,9.407657,-2.942917,0.680803,0.044388,-0.075396,0.152970
38292,9.407155,-2.956799,0.748146,0.016562,-0.067308,0.154729
38293,9.361315,-3.085417,0.729014,-0.007361,-0.052023,0.158326
38294,9.374365,-3.235891,0.838156,-0.007743,-0.044158,0.164488
38295,9.326079,-3.233895,0.819669,-0.013074,-0.039768,0.168265
38296,9.325211,-3.213627,0.847708,-0.019625,-0.038234,0.175744
38297,9.370546,-3.157184,0.864864,-0.029301,-0.039291,0.173203
38298,9.334035,-3.196549,0.926783,-0.049088,-0.040139,0.178507
38299,9.336735,-3.254568,0.928871,-0.060468,-0.045958,0.180537
38300,9.301729,-3.353907,0.907522,-0.064825,-0.055700,0.186064
38301,9.286355,-3.444655,0.835141,-0.054705,-0.069228,0.191793
38302,9.271924,-3.553890,0.818833,-0.026155,-0.088438,0.201271
38303,9.335613,-3.713874,0.920605,0.012638,-0.092781,0.211806
38304,9.352701,-3.779644,1.034154,0.056214,-0.093430,0.233154
38305,9.455731,-3.503250,1.339288,0.052679,-0.078452,0.257986
