// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36626,9.220097,-4.150456,2.118098,-0.215556,0.065475,0.296912
36627,9.187963,-4.282963,1.950587,0.078345,-0.028278,0.303297
36628,9.293339,-3.998914,1.862965,0.350279,-0.094280,0.305720
36629,9.409617,-3.339091,1.788952,0.509672,-0.137626,0.306730
36630,9.563857,-2.821657,1.607388,0.532732,-0.142044,0.320542
36631,9.610521,-2.436832,1.263095,0.438464,-0.109550,0.342114
36632,9.576065,-2.224157,0.909533,0.283800,-0.082488,0.369766
36633,9.553900,-2.352653,0.726979,0.109149,-0.026931,0.424459
36634,9.536923,-2.532745,0.915258,-0.059426,0.016702,0.480482
36635,9.519394,-2.744641,1.152861,-0.231690,0.086156,0.532550
36636,9.442728,-3.101653,1.420902,-0.384886,0.127273,0.593653
36637,9.338499,-3.512973,1.636837,-0.506385,0.136303,0.651856
36638,9.374725,-3.802768,1.857399,-0.587563,0.125654,0.705082
36639,9.291775,-4.289919,1.924501,-0.607949,0.091343,0.760141
36640,9.185228,-4.791451,1.828671,-0.496768,0.028991,0.795178
36641,8.999234,-5.012399,1.611775,-0.251406,-0.045137,0.792902
36642,8.886672,-5.053456,1.481159,0.026282,-0.122508,0.793027
36643,8.925093,-4.632199,1.369081,0.271935,-0.184151,0.774137
36644,8.998002,-4.207242,1.172236,0.418983,-0.210522,0.755518
36645,9.035266,-3.844685,0.730252,0.489306,-0.210423,0.727408
36646,8.981407,-3.607091,0.273046,0.538051,-0.194074,0.705330
36647,8.882253,-3.393693,0.313743,0.546078,-0.139700,0.695093
36648,8.706335,-3.240207,0.633109,0.475931,-0.077009,0.683293
36649,8.707315,-3.129561,1.516659,0.370491,0.004819,0.639195
36650,8.886063,-2.805031,2.419860,0.216484,0.076461,0.582178
36651,8.865841,-2.611704,2.641850,0.022014,0.135699,0.532451
36652,8.776619,-2.895495,2.605255,-0.220878,0.163799,0.509176
36653,8.780219,-3.688933,2.545550,-0.384614,0.150679,0.507472
36654,8.757551,-4.765716,2.388048,-0.369071,0.073597,0.515281
36655,8.799787,-5.771929,2.147245,-0.089830,-0.044542,0.519031
36656,8.956439,-6.129060,1.821092,0.342767,-0.187012,0.519591
36657,9.282718,-5.487874,1.597843,0.760728,-0.295265,0.516432
36658,9.543995,-4.639817,1.479702,1.015170,-0.334202,0.522706
36659,9.644227,-3.546867,1.190873,1.078308,-0.306935,0.528422
36660,9.494122,-2.673095,0.851056,0.923283,-0.229195,0.534679
36661,9.372028,-2.230850,0.818983,0.611843,-0.106910,0.559247
36662,9.245240,-2.152500,1.196716,0.211662,0.041451,0.573965
36663,9.118996,-2.520974,1.878345,-0.204673,0.202455,0.573029
36664,8.951501,-2.950363,2.475220,-0.558287,0.324819,0.554549
36665,8.657954,-3.465965,2.323197,-0.806978,0.370782,0.525331
36666,8.352053,-4.390682,2.077055,-0.911474,0.369345,0.515801
36667,8.264879,-5.586036,1.997220,-0.810448,0.285868,0.509495
36668,8.246935,-6.487762,1.879474,-0.477114,0.132920,0.501885
36669,8.348451,-7.029163,1.584485,0.010511,-0.040723,0.499066
36670,8.528523,-6.873012,1.494329,0.546805,-0.190908,0.481044
36671,8.684641,-5.895539,1.510188,0.973016,-0.306120,0.467154
36672,8.910194,-4.747306,1.431634,1.160381,-0.350512,0.461769
36673,9.087559,-3.785813,1.275834,1.122200,-0.325698,0.460083
36674,9.161641,-3.105314,1.221258,0.883085,-0.214678,0.467415
36675,9.103721,-2.713865,1.227510,0.529569,-0.078421,0.494259
36676,8.973194,-2.724128,1.663748,0.069343,0.093200,0.527660
36677,8.828375,-3.136186,2.189667,-0.384175,0.260306,0.547404
36678,8.541625,-3.943668,2.338968,-0.737017,0.379782,0.553938
36679,8.137875,-4.941033,2.162825,-0.879761,0.409412,0.544837
36680,7.902964,-5.931572,2.049675,-0.831996,0.356292,0.541005
36681,7.830533,-6.582167,1.876113,-0.597834,0.244288,0.525714
36682,8.034466,-6.983676,1.843834,-0.281235,0.117790,0.523571
36683,8.306442,-7.042202,1.715456,0.070966,0.012574,0.547076
36684,8.471542,-6.587673,1.572304,0.357491,-0.077345,0.558522
36685,8.566634,-5.680757,1.485916,0.501251,-0.125027,0.564410
36686,8.565006,-4.913885,1.172421,0.468941,-0.116294,0.581057
36687,8.528850,-4.498796,1.179763,0.298619,-0.075053,0.603366
36688,8.531306,-4.455997,1.291615,0.064926,0.012132,0.627801
36689,8.490051,-4.615583,1.523153,-0.167816,0.112976,0.661227
36690,8.369625,-5.039406,1.818741,-0.383631,0.227169,0.687573
36691,8.106563,-5.498362,2.129949,-0.523483,0.305063,0.694614
36692,7.758908,-5.821748,1.992158,-0.574993,0.323394,0.690080
36693,7.540501,-6.193875,1.947135,-0.577864,0.301426,0.690846
36694,7.515755,-6.529587,1.827086,-0.508495,0.228805,0.693757
36695,7.683564,-6.779852,1.698523,-0.398847,0.157218,0.713147
36696,7.800292,-7.115454,1.621872,-0.239802,0.081640,0.729922
36697,7.895694,-7.230462,1.597558,-0.044864,0.021890,0.752929
36698,7.892282,-6.958263,1.489217,0.121984,-0.030898,0.760797
36699,7.887440,-6.529216,1.401094,0.232263,-0.055626,0.756442
36700,7.732478,-6.094744,1.329216,0.259839,-0.061291,0.752378
36701,7.620724,-5.898687,1.254605,0.226731,-0.055090,0.749113
36702,7.564460,-5.739279,1.265216,0.158915,-0.043478,0.747543
36703,7.616858,-5.684999,1.569445,0.037228,-0.008615,0.754876
36704,7.728179,-5.782907,1.905694,-0.112152,0.033275,0.768690
36705,7.797420,-5.980469,1.855218,-0.261648,0.095586,0.777740
36706,7.685145,-6.061409,1.753859,-0.388046,0.153484,0.789659
36707,7.482267,-6.113871,1.523025,-0.494620,0.185812,0.790384
36708,7.180568,-6.269431,1.388950,-0.554333,0.186389,0.783891
36709,6.986830,-6.510211,1.497654,-0.567361,0.165086,0.765491
36710,6.716092,-6.864382,1.615943,-0.486498,0.111250,0.725075
36711,6.491067,-7.337047,1.606542,-0.316852,0.043283,0.675944
36712,6.350758,-7.485494,1.632698,-0.077973,-0.032965,0.621263
36713,6.339749,-7.193843,1.791118,0.124462,-0.097085,0.577223
36714,6.582873,-6.657506,1.806300,0.224217,-0.115808,0.536373
36715,6.798288,-6.276148,1.749824,0.196016,-0.072696,0.519584
36716,6.839730,-6.043905,1.605053,0.077186,-0.003015,0.516875
36717,6.961686,-6.135516,1.712886,-0.103682,0.086241,0.534988
36718,6.935485,-6.478219,1.985962,-0.272509,0.186045,0.551278
36719,6.678926,-6.981884,2.087979,-0.388157,0.266682,0.556544
36720,6.400442,-7.307973,1.944780,-0.414264,0.293281,0.552888
36721,6.044070,-7.477603,1.455240,-0.386986,0.260950,0.527953
36722,5.985847,-7.698787,1.268658,-0.328867,0.190576,0.515271
