// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44698,9.711632,1.532565,1.815495,-0.032375,0.051340,-0.012008
44699,9.758642,1.524856,1.845277,-0.029715,0.052583,-0.015391
44700,9.719096,1.588699,1.850728,-0.034008,0.062943,-0.024159
44701,9.716392,1.608945,1.841781,-0.044264,0.072397,-0.031132
44702,9.635343,1.648693,1.823595,-0.053630,0.087403,-0.038977
44703,9.620258,1.682188,1.869457,-0.077386,0.100785,-0.042261
44704,9.660643,1.768205,1.824875,-0.100965,0.108025,-0.052683
44705,9.666026,1.844724,1.846412,-0.109620,0.138767,-0.074581
44706,9.699664,1.942731,1.966525,-0.123132,0.189131,-0.105324
44707,9.664602,1.954225,2.143032,-0.160903,0.225427,-0.128777
44708,9.621007,1.970585,2.217511,-0.210762,0.258538,-0.146094
44709,9.548526,1.824731,2.222321,-0.268293,0.273772,-0.147579
44710,9.549697,1.521346,2.153477,-0.317675,0.256063,-0.148658
44711,9.627054,1.272971,2.029733,-0.312768,0.240812,-0.131404
44712,9.701883,0.983419,1.969754,-0.265511,0.251063,-0.106462
44713,9.628106,0.839368,1.862136,-0.194822,0.246600,-0.084874
44714,9.629208,0.740762,1.840690,-0.150727,0.221471,-0.054194
44715,9.659910,0.667904,1.771992,-0.103215,0.205262,-0.028239
44716,9.637286,0.810469,1.734399,-0.006794,0.214550,-0.008478
44717,9.596541,1.028592,1.825451,0.046021,0.216673,0.003167
44718,9.523881,1.186935,1.885718,0.022887,0.212478,0.021517
44719,9.503778,1.271033,1.894544,0.002508,0.212370,0.018589
44720,9.515659,1.395722,1.950660,0.010726,0.237667,0.006689
44721,9.483810,1.592694,2.132778,0.013648,0.268647,-0.010982
44722,9.364280,1.755933,2.278397,-0.015549,0.285655,-0.032416
44723,9.356981,1.951958,2.344774,-0.057195,0.278965,-0.052895
44724,9.397142,2.014637,2.441807,-0.130528,0.265022,-0.052400
44725,9.474008,1.933067,2.405981,-0.210112,0.239887,-0.059287
44726,9.611502,1.888159,2.298328,-0.220954,0.244195,-0.064891
44727,9.650974,2.036885,2.425150,-0.223791,0.255663,-0.087571
44728,9.585305,2.263560,2.381741,-0.252541,0.276661,-0.111419
44729,9.565450,2.464794,2.384192,-0.292620,0.293426,-0.141939
44730,9.429948,2.565649,2.422897,-0.399889,0.287060,-0.169937
44731,9.358596,2.453454,2.395422,-0.569956,0.244814,-0.173444
44732,9.368213,2.185907,2.291038,-0.687219,0.207403,-0.173464
44733,9.440387,1.995004,2.279897,-0.761970,0.195343,-0.165559
44734,9.417211,1.993113,2.274256,-0.818418,0.185983,-0.177078
44735,9.352591,2.131534,2.210335,-0.827807,0.181246,-0.201365
44736,9.361079,2.386898,2.258446,-0.889502,0.179739,-0.237474
44737,9.270299,2.234854,2.339286,-1.063368,0.143732,-0.241815
44738,9.198508,1.528810,2.237122,-1.210875,0.062585,-0.210534
44739,9.337962,0.665828,2.056595,-1.238121,-0.003640,-0.153342
44740,9.536358,0.053694,1.740193,-1.081709,0.001207,-0.092314
44741,9.610007,-0.163009,1.912898,-0.749048,0.066503,-0.066202
44742,9.553619,0.247155,2.154828,-0.464781,0.133310,-0.064528
44743,9.424855,0.882275,2.479516,-0.316840,0.172754,-0.086705
44744,9.327746,1.326473,3.008066,-0.347094,0.172325,-0.082169
44745,9.257595,1.355854,3.130618,-0.490584,0.126270,-0.053451
44746,9.253244,1.148140,3.115419,-0.579987,0.089472,-0.016524
44747,9.351673,0.881057,3.143412,-0.608344,0.071588,0.017509
44748,9.451866,0.631998,3.063654,-0.599063,0.073982,0.050885
44749,9.421532,0.555329,3.033960,-0.525206,0.083513,0.064017
44750,9.481718,0.539939,3.007174,-0.483375,0.089714,0.084790
44751,9.465303,0.391765,2.811143,-0.510528,0.064508,0.126092
44752,9.541148,0.133431,2.472744,-0.489291,0.036102,0.158291
44753,9.518099,0.063660,2.162185,-0.359334,0.057383,0.176102
44754,9.392060,0.324429,2.222933,-0.223408,0.088560,0.175684
44755,9.220808,0.578635,2.271282,-0.190465,0.084564,0.170954
44756,9.105866,0.704201,2.386815,-0.201182,0.059677,0.168818
44757,9.215664,0.632109,2.649169,-0.269020,0.055850,0.188319
44758,9.216221,0.392438,2.776042,-0.328458,0.040259,0.234241
44759,9.260876,0.180480,2.661883,-0.345336,0.037506,0.273595
44760,9.315355,0.180018,2.879319,-0.280847,0.055522,0.308841
44761,9.347166,0.256630,3.042959,-0.272956,0.058740,0.353998
44762,9.418105,0.251940,2.968063,-0.285762,0.049482,0.385104
44763,9.497374,0.212614,2.884870,-0.246179,0.056248,0.404436
44764,9.489018,0.221027,2.887454,-0.207524,0.058892,0.417127
44765,9.392162,0.222636,2.768359,-0.141024,0.044847,0.409897
44766,9.421880,0.333089,2.849309,-0.068177,0.044772,0.408486
44767,9.434669,0.330126,2.718897,-0.062743,0.036436,0.418823
44768,9.480658,0.202150,2.462101,-0.071537,0.016787,0.421894
44769,9.538310,0.162061,2.367554,-0.012419,0.014417,0.428030
44770,9.521700,0.319659,2.578071,0.060448,0.017013,0.413077
44771,9.457532,0.534776,2.679514,0.090389,0.027249,0.396989
44772,9.333114,0.725250,2.979851,0.099340,0.030291,0.372488
44773,9.222491,0.889035,3.331211,0.029489,0.032967,0.365428
44774,9.150543,0.900496,3.307454,-0.108830,0.006349,0.358254
44775,9.238978,0.715939,3.099442,-0.176953,-0.002614,0.361872
44776,9.379343,0.597357,3.021913,-0.167735,0.004335,0.361538
44777,9.589663,0.506150,2.955754,-0.196844,0.006869,0.367624
44778,9.617569,0.162108,2.811850,-0.266780,-0.006165,0.375725
44779,9.586828,-0.135728,2.588410,-0.236842,-0.008509,0.373947
44780,9.474669,-0.240844,2.553214,-0.126201,0.018776,0.367796
44781,9.325854,-0.253166,2.839554,-0.064878,0.029443,0.359872
44782,9.165144,-0.172156,2.982221,-0.055191,0.026576,0.357007
44783,9.117923,-0.211316,2.967724,-0.094355,-0.007417,0.369088
44784,9.264338,-0.399070,2.866717,-0.193313,-0.059281,0.394014
44785,9.511766,-0.723151,2.636750,-0.228535,-0.081395,0.429876
44786,9.665191,-0.796612,2.554709,-0.092531,-0.045217,0.442487
44787,9.742050,-0.301158,3.073618,0.088829,0.037341,0.449827
44788,9.523835,0.084382,3.583397,0.050360,0.069558,0.440969
44789,9.399846,0.007030,3.653111,-0.085454,0.046885,0.436672
44790,9.421920,-0.334047,3.627311,-0.138528,0.041007,0.444898
44791,9.441797,-0.650795,3.439008,-0.148561,0.046386,0.460161
44792,9.445241,-0.918158,3.130347,-0.096601,0.065661,0.477549
44793,9.400231,-0.951402,2.939733,0.003273,0.082812,0.491606
44794,9.415755,-0.901738,2.871043,0.044545,0.069118,0.507785
44795,9.526670,-1.015294,2.837729,0.016789,0.051897,0.524703
44796,9.483569,-1.325304,2.654130,-0.043559,0.028656,0.553375
44797,9.336960,-1.722889,2.541126,-0.036379,0.008161,0.583507
44798,9.208563,-2.004787,2.281056,0.095382,-0.004395,0.605610
44799,9.129393,-1.724557,2.099554,0.283444,0.020227,0.624434
