// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26355,9.746626,-0.395747,1.505021,0.003362,0.003003,-0.012111
26356,9.752166,-0.348060,1.427018,0.005494,0.006489,-0.012634
26357,9.724220,-0.355468,1.473745,0.009852,0.004946,-0.008027
26358,9.792444,-0.354448,1.463868,0.009999,0.005305,-0.012018
26359,9.736761,-0.357422,1.442724,0.007077,0.000932,-0.005881
26360,9.760984,-0.335805,1.487424,0.008564,0.006334,-0.010775
26361,9.754674,-0.326082,1.447293,0.004408,0.009776,-0.011033
26362,9.758099,-0.350099,1.471521,0.005843,0.008749,-0.012278
26363,9.742701,-0.361522,1.486656,0.006339,0.008921,-0.009913
26364,9.721097,-0.364490,1.460747,0.005991,0.006664,-0.010274
26365,9.739852,-0.376000,1.470578,0.008913,0.008595,-0.010418
26366,9.720940,-0.362356,1.462318,0.010200,0.007211,-0.007672
26367,9.720890,-0.361081,1.462968,0.015791,0.005189,-0.014656
26368,9.705547,-0.372145,1.477853,0.021139,0.006438,-0.011313
26369,9.702755,-0.386878,1.461456,0.026685,0.016922,-0.021617
26370,9.734113,-0.401530,1.439896,0.030000,0.006170,-0.012087
26371,9.774385,-0.408366,1.476603,0.035842,0.010041,-0.012381
26372,9.789584,-0.394067,1.463505,0.036981,0.010748,-0.011646
26373,9.794809,-0.358808,1.499879,0.039059,0.010255,-0.014522
26374,9.765893,-0.323251,1.541359,0.038563,0.010087,-0.016894
26375,9.788140,-0.358774,1.575119,0.040048,0.013055,-0.015805
26376,9.762726,-0.348271,1.640015,0.044998,0.008072,-0.015165
26377,9.759009,-0.320525,1.618226,0.052519,0.021700,-0.022040
26378,9.705809,-0.305281,1.616073,0.048906,0.012816,-0.016603
26379,9.730952,-0.311307,1.554001,0.049596,0.017345,-0.015905
26380,9.721943,-0.317323,1.497288,0.049101,0.017177,-0.018282
26381,9.708612,-0.398622,1.411626,0.049296,0.021530,-0.019954
26382,9.727219,-0.408436,1.423182,0.054788,0.023162,-0.020624
26383,9.716585,-0.473135,1.355218,0.059739,0.015760,-0.013970
26384,9.731680,-0.458643,1.343095,0.068042,0.022987,-0.008474
26385,9.734052,-0.440384,1.362723,0.073785,0.014041,-0.001432
26386,9.715045,-0.426833,1.355023,0.069084,0.010878,-0.000398
26387,9.706430,-0.346110,1.417034,0.065863,0.010683,0.001723
26388,9.725112,-0.357962,1.427505,0.058932,0.010094,0.003618
