// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45882,9.605962,-2.093813,1.198494,0.023044,0.002983,-0.017480
45883,9.636255,-2.001852,1.241475,0.028345,0.005503,-0.020949
45884,9.636073,-2.039024,1.213765,0.019858,0.006044,-0.020405
45885,9.593815,-1.996792,1.202242,0.013219,0.011928,-0.021280
45886,9.574450,-2.036731,1.136882,0.000369,0.005595,-0.021094
45887,9.564515,-2.082903,1.162006,0.001694,0.010439,-0.012543
45888,9.565110,-2.042254,1.191939,0.006733,0.012713,-0.011028
45889,9.626972,-2.078484,1.243489,0.008798,0.009002,-0.011474
45890,9.608117,-2.060327,1.221375,0.008772,0.010584,-0.007411
45891,9.626898,-2.096092,1.231466,0.015001,0.009544,-0.012672
45892,9.627073,-2.094653,1.232543,0.017068,0.005833,-0.013116
45893,9.613568,-2.042196,1.205170,0.017082,0.005038,-0.015145
45894,9.642883,-2.009809,1.205193,0.003573,0.014181,-0.018018
45895,9.595267,-2.002075,1.198479,-0.003339,0.008148,-0.014056
45896,9.619099,-2.023953,1.188477,-0.013705,0.004935,-0.008045
45897,9.585280,-2.048674,1.223503,-0.034155,0.009625,-0.002896
45898,9.598699,-2.119773,1.237517,-0.035806,0.008484,0.003693
45899,9.568982,-2.190826,1.209945,-0.021614,0.006414,0.007866
45900,9.563919,-2.186268,1.243947,-0.013153,0.007457,0.011394
45901,9.597832,-2.123282,1.238227,0.000562,0.001731,0.017404
45902,9.621478,-2.108660,1.256710,0.000283,0.002272,0.024418
45903,9.620889,-2.111297,1.256789,-0.012132,0.001965,0.028847
45904,9.643857,-2.137535,1.245981,-0.027322,-0.000127,0.036488
45905,9.662311,-2.119815,1.297273,-0.045973,0.001376,0.048221
45906,9.675004,-2.157138,1.338739,-0.061430,-0.000205,0.062895
45907,9.711205,-2.199369,1.383819,-0.084659,0.005006,0.077401
45908,9.784543,-2.278574,1.475173,-0.104971,0.008415,0.103919
45909,9.824385,-2.312595,1.500458,-0.130564,0.009996,0.135989
45910,9.800590,-2.366665,1.590324,-0.162040,0.025190,0.170631
45911,9.847719,-2.419978,1.548419,-0.196943,0.032916,0.211348
45912,9.844613,-2.506739,1.627709,-0.247097,0.048083,0.261013
45913,9.864130,-2.587269,1.567549,-0.296371,0.069944,0.312262
45914,9.805425,-2.657580,1.529563,-0.348715,0.084337,0.364762
45915,9.785743,-2.655066,1.467393,-0.400844,0.098203,0.417608
45916,9.638115,-2.609478,1.310212,-0.414312,0.106200,0.435089
45917,9.415592,-2.886742,1.135904,-0.462762,0.100232,0.441081
45918,9.232191,-3.403743,1.067071,-0.462424,0.075058,0.441625
45919,9.155301,-3.826761,1.031963,-0.290537,0.028215,0.402720
45920,9.221143,-4.010028,1.444367,-0.002652,-0.037605,0.350703
45921,9.398713,-4.017382,1.836561,0.252454,-0.090092,0.342603
45922,9.518330,-3.915733,1.948915,0.538318,-0.109328,0.353131
45923,9.399891,-3.520283,1.710396,0.729708,-0.106075,0.372124
45924,9.261056,-3.307477,1.550136,0.827167,-0.104595,0.388683
45925,9.309708,-3.172143,1.391356,0.898506,-0.112504,0.403033
45926,9.532741,-2.956008,1.344641,0.890730,-0.109988,0.429017
45927,9.762220,-2.792271,1.354912,0.749504,-0.085569,0.469977
45928,9.895056,-2.703997,1.254697,0.556813,-0.046101,0.515000
45929,9.970528,-2.555429,1.273473,0.376421,0.006312,0.559837
45930,9.847741,-2.427543,1.251009,0.179828,0.059743,0.607469
45931,9.603742,-2.592817,1.271274,-0.079175,0.123328,0.653144
45932,9.392830,-2.909538,1.324607,-0.290853,0.168395,0.680720
45933,9.282524,-3.392895,1.420850,-0.438712,0.205707,0.692277
45934,9.203504,-3.883822,1.429512,-0.506970,0.229259,0.701037
45935,9.126670,-4.230908,1.443324,-0.443201,0.224872,0.711609
45936,9.190969,-4.221835,1.444076,-0.332685,0.208374,0.729380
45937,9.317107,-3.952446,1.496316,-0.268776,0.213863,0.740780
45938,9.279349,-3.679722,1.494554,-0.267057,0.228158,0.746347
45939,9.206233,-3.564745,1.464971,-0.339836,0.245806,0.769746
45940,9.148490,-3.724343,1.344790,-0.402780,0.260991,0.784951
45941,8.984159,-4.050342,1.095386,-0.447390,0.249545,0.810525
45942,8.879614,-4.414763,1.120612,-0.456465,0.217773,0.827388
45943,9.015924,-4.715666,1.321558,-0.447453,0.192378,0.868293
45944,9.157784,-4.770038,1.356586,-0.343834,0.160767,0.891345
45945,9.005078,-4.653038,1.325230,-0.258920,0.139664,0.897630
45946,8.897492,-4.713440,1.154363,-0.266301,0.146139,0.891615
45947,8.579176,-5.030292,1.438220,-0.281441,0.162044,0.890729
45948,8.803088,-5.394649,2.611175,-0.380229,0.155221,0.900777
