// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36626,8.986272,-3.491517,3.371992,0.081403,0.094159,0.117366
36627,9.001384,-3.368443,3.327813,0.057107,0.091520,0.126116
36628,9.083401,-3.325690,3.078528,0.035408,0.098170,0.131747
36629,9.039950,-3.280698,2.676340,0.031319,0.106656,0.128558
36630,9.050910,-3.123312,2.260706,0.062168,0.105336,0.117501
36631,9.112893,-2.910377,2.039435,0.093729,0.102916,0.104549
36632,9.187826,-2.648457,1.949180,0.078341,0.103374,0.098076
36633,9.244895,-2.541599,1.913003,0.025883,0.116603,0.080795
36634,9.254107,-2.469315,1.880602,-0.016376,0.132087,0.064503
36635,9.195116,-2.416832,2.062185,-0.056725,0.148954,0.051460
36636,9.097319,-2.447053,2.245620,-0.132310,0.161963,0.031608
36637,9.055647,-2.672410,2.639315,-0.192107,0.159949,0.026259
36638,9.095977,-2.933034,3.013212,-0.222255,0.167015,0.046121
36639,9.071431,-3.179576,3.194664,-0.230764,0.186629,0.080016
36640,8.995147,-3.313869,3.339007,-0.219203,0.206065,0.113321
36641,8.832476,-3.515306,3.366343,-0.294449,0.208332,0.147451
36642,8.731309,-3.884587,2.799635,-0.399988,0.206142,0.180069
36643,8.632393,-4.151295,2.219894,-0.322120,0.169183,0.187717
36644,8.641800,-4.058409,2.006624,-0.131674,0.122711,0.180352
36645,8.644250,-3.791648,1.846071,-0.050469,0.089554,0.181397
36646,8.632815,-3.697396,1.591665,-0.056402,0.054110,0.191682
36647,8.510171,-3.774296,1.323937,-0.041307,0.008486,0.205482
36648,8.461600,-3.916369,1.155901,0.004719,-0.036279,0.209554
36649,8.350329,-3.956159,1.213245,0.099910,-0.086270,0.215259
36650,8.326284,-3.914778,1.497383,0.183681,-0.134173,0.225393
36651,8.420812,-3.937634,2.055524,0.232074,-0.164367,0.239969
36652,8.735959,-3.907668,2.907612,0.269610,-0.155251,0.278346
36653,8.935455,-3.848620,3.771606,0.296710,-0.094438,0.316741
36654,8.985878,-3.556108,4.372738,0.271388,-0.009408,0.335124
36655,9.000574,-3.134446,4.620527,0.159047,0.049805,0.337882
36656,9.059941,-2.967666,4.376168,-0.057694,0.089837,0.325421
36657,9.014985,-3.105041,3.613981,-0.253760,0.111806,0.316769
36658,8.976743,-3.378435,2.570203,-0.286677,0.097440,0.289959
36659,8.959056,-3.577534,1.819883,-0.178694,0.049154,0.255290
36660,9.024656,-3.597122,1.408945,-0.048575,0.013949,0.223853
36661,8.959207,-3.563736,1.130260,0.062664,-0.007199,0.193390
36662,8.875970,-3.515530,1.117585,0.177039,-0.036059,0.168202
36663,8.809428,-3.419454,1.292491,0.238348,-0.045811,0.147405
36664,8.737159,-3.284639,1.808044,0.233195,-0.049700,0.139611
36665,8.750042,-3.294047,2.619561,0.174956,-0.041982,0.154455
36666,8.903120,-3.410196,3.495523,0.063792,0.003265,0.187361
36667,8.932280,-3.447124,4.240408,-0.056505,0.073708,0.222403
36668,8.859081,-3.376173,4.755196,-0.216252,0.145664,0.244226
36669,8.738358,-3.498012,4.653204,-0.424632,0.174740,0.252103
36670,8.646206,-3.979025,4.202932,-0.576428,0.170943,0.257078
36671,8.572677,-4.503766,3.170960,-0.619736,0.164885,0.269364
36672,8.412963,-5.015163,1.931441,-0.394494,0.102415,0.266188
36673,8.470096,-4.941010,1.183493,0.047528,0.007787,0.232491
36674,8.659459,-4.279635,0.981156,0.371380,-0.047461,0.190274
36675,8.766617,-3.656025,0.915715,0.543100,-0.078096,0.146450
36676,8.853900,-3.165993,1.116168,0.616965,-0.095743,0.108399
36677,8.929459,-2.781541,1.604657,0.573687,-0.068816,0.082817
36678,8.874202,-2.637843,2.343119,0.390176,-0.011699,0.079891
36679,8.832174,-2.817505,3.224798,0.092887,0.047502,0.103706
36680,8.819974,-3.189622,3.725943,-0.186999,0.105868,0.150407
36681,8.811225,-3.469806,4.018225,-0.382764,0.177293,0.184029
36682,8.774455,-3.583078,4.063115,-0.538719,0.238703,0.200758
36683,8.747504,-3.738398,3.819674,-0.658980,0.272024,0.189193
36684,8.758466,-4.079339,3.442561,-0.722426,0.278570,0.178958
36685,8.625948,-4.435982,2.693407,-0.706011,0.264221,0.182951
36686,8.496514,-4.758867,1.996301,-0.541359,0.213474,0.185883
