// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41450,9.231201,-2.779984,3.118497,-0.014766,0.109647,0.025847
41451,9.210553,-2.745400,2.849170,-0.090726,0.141009,0.039699
41452,9.245812,-2.659805,2.586946,-0.134197,0.157551,0.037374
41453,9.269711,-2.524066,2.305665,-0.148258,0.171184,0.019756
41454,9.151758,-2.457694,1.996903,-0.199218,0.185143,0.012043
41455,9.035614,-2.594435,1.688638,-0.231936,0.164749,0.004007
41456,9.153912,-2.726970,1.541315,-0.195577,0.136070,-0.012551
41457,9.173399,-2.868869,1.577554,-0.207448,0.140256,-0.010975
41458,8.950045,-3.109262,1.484359,-0.264990,0.133296,-0.000110
41459,8.731858,-3.464823,1.429735,-0.263890,0.078430,0.022001
41460,8.849876,-3.699624,1.937498,-0.155052,0.037277,0.059623
41461,9.011894,-3.781073,2.729420,-0.070187,0.066644,0.102793
41462,9.000067,-3.603314,3.290494,-0.056216,0.131177,0.146176
41463,8.903295,-3.370552,3.595868,-0.102910,0.187742,0.176152
41464,8.831746,-3.214768,3.669628,-0.191747,0.208561,0.201197
41465,8.855026,-3.345752,3.512232,-0.278601,0.209636,0.216238
41466,8.875514,-3.727291,3.079173,-0.295099,0.193308,0.234895
41467,8.869313,-4.016136,2.427091,-0.206803,0.175584,0.247633
41468,8.946887,-4.085984,1.884769,0.024229,0.129557,0.245761
41469,9.056131,-3.719772,1.527808,0.228875,0.091223,0.236424
41470,9.152407,-3.250640,1.290071,0.337292,0.057764,0.216206
41471,9.239173,-2.734633,1.266825,0.392389,0.036089,0.184955
41472,9.299649,-2.412524,1.548139,0.342256,0.041020,0.161749
41473,9.222921,-2.238184,1.825798,0.140008,0.085180,0.156034
41474,9.036022,-2.413656,2.125233,-0.061962,0.091551,0.151534
