// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30002,9.251195,-3.602072,0.598795,0.043096,0.024012,-0.033461
30003,9.258513,-3.598165,0.579030,0.057421,0.019978,-0.035811
30004,9.259696,-3.594407,0.583437,0.072188,0.024894,-0.037224
30005,9.228157,-3.553059,0.555210,0.086097,0.023005,-0.039391
30006,9.212559,-3.503054,0.556581,0.083446,0.023533,-0.045240
30007,9.167652,-3.492764,0.524354,0.078170,0.027015,-0.043663
30008,9.220512,-3.524644,0.492054,0.060716,0.031533,-0.043517
30009,9.221844,-3.520466,0.496978,0.044283,0.035162,-0.041476
30010,9.237867,-3.538982,0.480188,0.034388,0.039986,-0.040374
30011,9.185586,-3.560795,0.420019,0.024911,0.042669,-0.039429
30012,9.141446,-3.520620,0.438427,0.017952,0.043608,-0.038338
30013,9.158239,-3.508794,0.472385,0.013450,0.040643,-0.033582
30014,9.217917,-3.510904,0.466848,0.004511,0.042415,-0.027072
30015,9.212395,-3.508663,0.494229,0.005769,0.036002,-0.027521
30016,9.212932,-3.506772,0.497637,0.003003,0.034643,-0.013074
30017,9.155861,-3.554698,0.484884,0.008041,0.031163,-0.012764
30018,9.179491,-3.599085,0.468233,0.022194,0.020678,-0.004507
30019,9.199143,-3.567030,0.451676,0.038682,0.021696,0.003295
30020,9.138664,-3.508047,0.490152,0.049661,0.018167,0.000636
30021,9.173125,-3.498700,0.452320,0.054215,0.014668,0.004624
30022,9.208225,-3.458645,0.465365,0.044914,0.015193,0.007221
30023,9.190118,-3.444475,0.413148,0.042878,0.016953,0.003404
30024,9.290625,-3.408504,0.393404,0.031911,0.029106,-0.006168
30025,9.510240,-3.436361,0.333460,0.034220,0.107173,-0.000265
30026,9.155720,-3.537843,0.399962,0.056175,0.105662,-0.004978
30027,9.140642,-3.514391,0.431715,0.098234,0.060342,-0.007513
30028,9.156797,-3.404298,0.419813,0.121990,0.034879,-0.008644
30029,9.189138,-3.254078,0.486650,0.124514,0.016504,-0.010000
30030,9.192600,-3.144078,0.518093,0.096086,0.007876,-0.008930
30031,9.218045,-3.025327,0.553246,0.041650,-0.001296,-0.011387
30032,9.286343,-3.020658,0.596805,-0.038523,-0.006351,-0.009428
30033,9.309150,-3.197071,0.574506,-0.093220,0.001114,-0.008492
30034,9.242632,-3.354722,0.551998,-0.126376,0.003660,-0.012589
