// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41990,9.222186,-3.363302,0.895325,-0.050066,0.002079,-0.011682
41991,9.228382,-3.343258,0.837450,-0.060998,0.002257,-0.009571
41992,9.208641,-3.377181,0.864127,-0.062748,0.005884,-0.010235
41993,9.136354,-3.472405,0.821533,-0.055849,0.002611,-0.009671
41994,9.150643,-3.506217,0.788102,-0.038123,-0.002905,-0.010419
41995,9.161404,-3.439014,0.832046,-0.025753,-0.006260,-0.016927
41996,9.134039,-3.417694,0.834635,-0.020292,-0.006335,-0.023999
41997,9.161987,-3.398197,0.789138,-0.022201,-0.005807,-0.029476
41998,9.222290,-3.449088,0.721849,-0.019214,-0.010096,-0.039071
41999,9.239122,-3.467536,0.788758,-0.007723,-0.005515,-0.044138
42000,9.283059,-3.468269,0.811893,-0.013691,-0.002489,-0.047977
42001,9.248149,-3.439545,0.730858,-0.020022,-0.006723,-0.043008
42002,9.264882,-3.507011,0.737763,-0.029355,-0.006646,-0.040475
42003,9.196885,-3.565191,0.696530,-0.029261,-0.011227,-0.033825
42004,9.230423,-3.584710,0.732407,-0.015722,-0.017352,-0.025732
42005,9.207462,-3.565564,0.776243,-0.005945,-0.021397,-0.022976
42006,9.229595,-3.565956,0.786041,0.002330,-0.023286,-0.021438
42007,9.239123,-3.461313,0.789257,0.001587,-0.025553,-0.012307
42008,9.268082,-3.479323,0.782846,-0.006405,-0.024073,-0.020820
42009,9.237723,-3.492704,0.782876,-0.009288,-0.017727,-0.012017
42010,9.218449,-3.526276,0.808886,-0.011202,-0.023852,-0.010046
42011,9.224670,-3.456951,0.810254,-0.013034,-0.015684,-0.005316
42012,9.213545,-3.437320,0.782252,-0.024149,-0.013057,0.002987
42013,9.227646,-3.423319,0.808072,-0.040892,-0.006802,0.006103
42014,9.227481,-3.424253,0.805995,-0.051379,-0.003971,0.006073
42015,9.286594,-3.429903,0.797406,-0.058162,-0.004233,0.005754
42016,9.304693,-3.467751,0.805026,-0.073972,0.001785,0.005596
42017,9.322806,-3.505491,0.812913,-0.069865,0.006982,0.002129
42018,9.329635,-3.523429,0.795029,-0.070575,0.005769,0.004842
42019,9.336619,-3.492781,0.837052,-0.070236,0.006386,0.003484
42020,9.356222,-3.459174,0.807025,-0.074410,0.006808,0.005923
42021,9.298045,-3.492787,0.851483,-0.079392,0.010613,0.004440
42022,9.253696,-3.608902,0.803910,-0.067548,0.009156,0.005449
42023,9.230742,-3.678821,0.828370,-0.039036,-0.000643,0.004117
42024,9.294200,-3.686885,0.862595,-0.005443,-0.012173,0.003475
42025,9.276148,-3.601726,0.911889,0.028108,-0.018098,0.001821
42026,9.261997,-3.616178,0.883709,0.056399,-0.019835,0.005662
42027,9.250672,-3.596353,0.858264,0.087027,-0.026035,0.008218
42028,9.201483,-3.525677,0.911565,0.102776,-0.026440,0.007346
42029,9.238066,-3.490791,0.854506,0.106280,-0.027056,0.013234
42030,9.276159,-3.444707,0.897371,0.095523,-0.022743,0.013774
42031,9.265929,-3.462519,0.912793,0.082675,-0.015423,0.015024
42032,9.263964,-3.426706,0.874105,0.060578,-0.007025,0.024441
42033,9.260129,-3.463045,0.873809,0.033214,0.005612,0.027317
42034,9.219435,-3.474761,0.793470,0.008517,0.007767,0.022971
42035,9.191070,-3.591948,0.719305,0.008025,0.010693,0.024096
42036,9.197094,-3.611115,0.704881,0.020318,0.011909,0.022946
42037,9.204722,-3.618355,0.791216,0.029429,0.019917,0.025550
42038,9.119139,-3.561910,0.806502,0.024533,0.024731,0.029679
42039,9.135577,-3.650500,0.759923,0.013768,0.027988,0.036626
42040,9.102654,-3.668990,0.765528,0.015358,0.033476,0.048044
42041,9.106171,-3.712575,0.851350,0.012841,0.034869,0.044489
42042,9.102405,-3.787703,0.893258,0.015173,0.030395,0.043223
42043,9.102298,-3.973064,1.055317,0.028299,0.017050,0.036049
