// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40123,9.694648,-0.595411,1.453315,-0.030252,0.020265,-0.011774
40124,9.724992,-0.645826,1.452160,-0.008167,0.026520,-0.011504
40125,9.706039,-0.654187,1.427246,0.014448,0.026693,-0.008050
40126,9.704155,-0.606678,1.415047,0.029968,0.023144,-0.005869
40127,9.709691,-0.512472,1.468294,0.039636,0.020554,-0.003353
40128,9.716796,-0.464759,1.536077,0.032307,0.018966,-0.004983
40129,9.733543,-0.408346,1.550780,0.016560,0.019528,0.002049
40130,9.715411,-0.440980,1.532636,-0.004370,0.020669,-0.000344
40131,9.734472,-0.454839,1.569565,-0.013809,0.021123,-0.002513
40132,9.731238,-0.517589,1.616565,-0.010222,0.021626,-0.000013
40133,9.765972,-0.552968,1.585341,-0.006841,0.023355,0.003375
40134,9.723981,-0.588415,1.562461,0.004946,0.018721,0.006438
40135,9.727369,-0.549504,1.526715,0.020229,0.017309,0.008282
40136,9.732333,-0.557134,1.505636,0.028015,0.014629,0.010622
40137,9.690130,-0.469141,1.548512,0.033478,0.015222,0.013309
40138,9.665258,-0.448905,1.537862,0.022365,0.014360,0.010060
40139,9.676251,-0.487250,1.501393,0.008408,0.017737,0.013541
40140,9.672129,-0.527868,1.540895,0.002324,0.020830,0.013513
40141,9.697023,-0.573696,1.562667,-0.002174,0.022846,0.020409
40142,9.707851,-0.613173,1.526758,-0.007818,0.022578,0.019846
40143,9.732629,-0.659462,1.548851,0.002813,0.027706,0.022391
40144,9.732093,-0.661430,1.551381,0.020584,0.022689,0.021775
40145,9.720256,-0.625613,1.592082,0.020053,0.028771,0.018583
40146,9.685259,-0.615073,1.635724,0.023779,0.029855,0.017717
40147,9.646905,-0.612002,1.576210,0.023566,0.031084,0.018602
40148,9.652334,-0.643747,1.563935,0.029638,0.027987,0.018637
40149,9.637235,-0.615186,1.501311,0.035970,0.021850,0.020270
40150,9.609116,-0.603167,1.387533,0.046913,0.010066,0.019982
40151,9.607152,-0.658718,1.299168,0.059539,-0.018470,0.024678
40152,9.681524,-0.871060,1.276087,0.076765,-0.029433,0.042524
40153,9.740962,-1.109901,1.336857,0.100229,-0.014591,0.062510
40154,9.692060,-1.096264,1.319766,0.132996,-0.009568,0.074034
40155,9.730651,-0.903897,1.529195,0.175783,-0.004522,0.076734
40156,9.773873,-0.749026,1.857931,0.163239,0.018619,0.079414
40157,9.792744,-0.666827,1.969858,0.136835,0.044296,0.086778
40158,9.781452,-0.556920,2.094012,0.122264,0.068598,0.090116
40159,9.800998,-0.544956,2.233128,0.115781,0.090442,0.090304
40160,9.807091,-0.425931,2.388839,0.095027,0.116419,0.098161
40161,9.818777,-0.410118,2.317721,0.055449,0.127121,0.103122
40162,9.796330,-0.602771,2.017486,0.010395,0.131317,0.116213
40163,9.779856,-0.682208,1.521440,-0.009037,0.113486,0.124669
40164,9.746983,-0.646746,1.060133,-0.023181,0.093108,0.116516
40165,9.742274,-0.451338,0.761360,-0.038167,0.069164,0.100043
40166,9.726524,-0.337683,0.670557,-0.039601,0.055525,0.063597
40167,9.768200,-0.331066,0.708310,-0.051840,0.051956,0.029818
40168,9.463694,-0.561511,0.582748,-0.066953,0.036882,0.027273
