// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38734,9.137735,-3.345061,1.571352,0.316991,0.031951,0.122612
38735,9.212144,-2.683384,1.689876,0.386082,0.039848,0.098331
38736,9.330548,-2.229723,1.904607,0.308058,0.066017,0.077976
38737,9.360299,-2.005465,2.108747,0.085810,0.119342,0.073468
38738,9.257408,-2.082221,2.338653,-0.180523,0.157981,0.064767
38739,9.145518,-2.560608,2.655107,-0.394410,0.184091,0.085382
38740,9.027491,-3.208800,2.769002,-0.566238,0.210045,0.135265
38741,8.793179,-3.883659,2.677433,-0.620629,0.212306,0.180099
38742,8.760042,-4.327052,2.657096,-0.488416,0.185465,0.195608
38743,8.820363,-4.396580,2.719639,-0.323731,0.166444,0.202024
38744,8.813657,-4.328686,2.562709,-0.202622,0.151971,0.191814
38745,8.820029,-4.101141,2.313419,-0.071753,0.136373,0.173267
38746,8.796112,-3.863891,1.997371,0.019074,0.103024,0.156586
38747,8.790127,-3.525492,1.544095,0.092772,0.057719,0.144161
38748,8.926855,-3.156122,1.298669,0.189286,0.002059,0.105938
38749,9.143121,-2.697665,1.294782,0.231728,-0.011282,0.068020
38750,9.319005,-2.380700,1.581706,0.176836,0.020074,0.035138
38751,9.245808,-2.387842,1.801193,-0.001952,0.069110,0.023243
38752,8.934006,-2.840912,1.817116,-0.210161,0.080699,0.054776
38753,8.697898,-3.512848,2.012848,-0.328307,0.051732,0.094398
38754,8.739709,-4.186485,2.393532,-0.362882,0.052172,0.148576
38755,8.787608,-4.357228,2.775024,-0.284434,0.090375,0.186236
38756,8.743826,-4.180643,3.317971,-0.267741,0.126256,0.203316
38757,8.738168,-4.102683,3.554434,-0.335809,0.157769,0.211923
38758,8.712848,-3.901776,3.530570,-0.363009,0.185202,0.201163
38759,8.676114,-3.792408,3.138145,-0.378851,0.189268,0.179705
38760,8.648877,-3.813918,2.378366,-0.347049,0.148092,0.152738
38761,8.772019,-3.901278,1.901371,-0.212746,0.104867,0.128078
38762,8.881711,-3.859715,1.695084,-0.048947,0.079594,0.105928
38763,8.932528,-3.748957,1.604413,0.096590,0.060171,0.087815
38764,9.003879,-3.501128,1.744548,0.219949,0.050534,0.062107
38765,8.998893,-3.237262,1.777657,0.228622,0.057943,0.037228
38766,8.944891,-3.057417,1.950484,0.165035,0.055249,0.022694
38767,9.005335,-2.937169,2.411409,0.047422,0.065350,0.024962
38768,9.048341,-3.004736,2.944258,-0.111368,0.114411,0.048544
