// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46963,8.985977,-4.349479,1.472481,0.091625,0.069192,0.075951
46964,9.070509,-3.796633,1.135331,0.282723,0.043337,0.059906
46965,9.243283,-3.117046,1.135366,0.373152,0.034480,0.018252
46966,9.320761,-2.609947,1.158306,0.316881,0.045135,-0.018920
46967,9.307507,-2.320449,1.272548,0.142318,0.074829,-0.048576
46968,9.204657,-2.326061,1.213219,-0.066203,0.112381,-0.069152
46969,9.063878,-2.531077,1.448393,-0.229097,0.122633,-0.067018
46970,9.014789,-2.977933,2.062432,-0.383942,0.116103,-0.041889
46971,9.125721,-3.551774,2.757794,-0.487745,0.151093,-0.002969
46972,9.183299,-3.803919,3.223256,-0.473090,0.222085,0.032160
46973,9.079974,-3.636145,3.491270,-0.464010,0.281326,0.049487
46974,8.906514,-3.540233,3.411586,-0.536965,0.278198,0.058407
46975,8.911245,-3.762626,3.030949,-0.546568,0.232849,0.065659
46976,8.936089,-4.093193,2.567529,-0.465177,0.189158,0.073451
46977,8.941749,-4.327509,1.880000,-0.287181,0.163867,0.071213
46978,8.946617,-4.267424,1.244179,-0.031102,0.141981,0.064857
46979,8.986429,-3.836434,1.010175,0.148205,0.125752,0.052002
46980,9.046313,-3.397537,0.835815,0.240126,0.115621,0.036255
46981,9.149002,-2.976681,0.913155,0.254337,0.120295,0.007594
46982,9.098556,-2.665038,1.144367,0.138929,0.135489,-0.001254
46983,8.929764,-2.690415,1.372291,-0.046442,0.140509,-0.002197
46984,8.914567,-2.827634,1.789411,-0.194711,0.140890,0.008622
46985,9.002276,-2.994285,2.413885,-0.364374,0.176339,0.035499
46986,8.958696,-3.221303,2.955790,-0.541732,0.247455,0.069553
46987,8.863245,-3.447720,3.434885,-0.679139,0.289362,0.097096
46988,8.779881,-3.891838,3.481245,-0.773704,0.284945,0.121926
46989,8.748054,-4.410411,3.183319,-0.767642,0.265833,0.146633
46990,8.709332,-4.848079,2.834757,-0.597316,0.233563,0.160066
46991,8.706983,-5.066216,2.505757,-0.357043,0.202415,0.167329
46992,8.638074,-5.145730,2.082942,-0.101361,0.179281,0.174753
46993,8.648735,-4.837096,1.613179,0.168303,0.132832,0.184684
