// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40123,9.217710,-3.524714,0.585968,0.037699,0.007078,-0.017940
40124,9.220022,-3.422022,0.661153,0.036273,0.012243,-0.017778
40125,9.233648,-3.420821,0.631609,0.030133,0.015231,-0.019792
40126,9.238025,-3.452663,0.599252,0.023860,0.021121,-0.020581
40127,9.231966,-3.461463,0.543802,0.022434,0.026285,-0.020421
40128,9.250334,-3.432430,0.590678,0.005559,0.026110,-0.021473
40129,9.226512,-3.446144,0.639713,-0.005975,0.031091,-0.015465
40130,9.180266,-3.514765,0.568547,-0.013392,0.027059,-0.020867
40131,9.203580,-3.576133,0.600105,-0.006102,0.024721,-0.016551
40132,9.269565,-3.556118,0.591308,0.006172,0.018758,-0.012509
40133,9.223975,-3.563497,0.630521,0.012770,0.014894,-0.012464
40134,9.215786,-3.556367,0.591259,0.016506,0.011018,-0.008031
40135,9.222523,-3.544658,0.651264,0.024719,0.006914,-0.007667
40136,9.264742,-3.501381,0.650404,0.016111,0.010451,-0.006668
40137,9.233846,-3.527542,0.639945,0.011403,0.013974,0.005627
40138,9.159501,-3.540638,0.611316,0.004549,0.014366,0.005717
40139,9.139532,-3.551342,0.586293,0.004086,0.015250,0.007694
40140,9.167932,-3.509054,0.617301,0.002445,0.014431,0.013763
40141,9.221760,-3.507845,0.622338,-0.002794,0.014584,0.014171
40142,9.190317,-3.535523,0.611336,-0.018186,0.017064,0.014643
40143,9.206073,-3.610662,0.583304,-0.015578,0.013604,0.010396
40144,9.195459,-3.684275,0.618881,-0.002086,0.006832,0.016133
40145,9.219171,-3.670470,0.573275,0.014063,0.004425,0.019324
40146,9.179661,-3.630791,0.631946,0.021348,0.002087,0.023648
40147,9.137511,-3.636260,0.596855,0.014738,-0.004383,0.027672
40148,9.166785,-3.674324,0.497828,0.002063,-0.009319,0.029057
40149,9.133471,-3.827155,0.263152,0.004608,-0.014897,0.037587
40150,9.138442,-4.117749,0.028666,-0.001644,-0.021851,0.046638
40151,9.077021,-4.618879,-0.077468,0.050995,-0.027093,0.066751
40152,9.018839,-4.582629,0.219837,0.213256,-0.030923,0.087130
40153,9.023393,-3.790237,0.750204,0.345942,-0.034526,0.075898
40154,9.193765,-3.067046,1.161179,0.299283,-0.019602,0.080379
40155,9.297879,-2.756584,1.349292,0.123575,0.018299,0.074467
40156,9.266756,-3.051344,1.464364,-0.078769,0.056468,0.059875
40157,9.276355,-3.708364,1.662991,-0.192583,0.075654,0.048414
40158,9.164280,-4.378199,1.547274,-0.183515,0.074121,0.058718
40159,8.991998,-4.775583,1.191213,-0.063110,0.040237,0.067405
40160,8.947695,-4.831566,0.861353,0.133807,-0.008406,0.074601
40161,9.033774,-4.389391,0.609603,0.329676,-0.059966,0.064944
40162,9.261157,-3.798559,0.465486,0.432330,-0.099767,0.066575
40163,9.373513,-3.350499,0.480246,0.423565,-0.105225,0.077391
40164,9.329367,-3.261258,0.069507,0.348671,-0.096930,0.090240
40165,9.253987,-3.246303,-0.519946,0.306051,-0.095930,0.115314
40166,9.289590,-3.284160,-0.631075,0.264158,-0.069262,0.176850
40167,9.271634,-2.962030,-0.280590,0.151902,-0.038181,0.235280
40168,9.424075,-2.926748,0.623006,-0.094074,0.054253,0.287307
40169,9.365576,-3.302238,1.187107,-0.337747,0.145426,0.310307
40170,9.151463,-3.518473,1.323684,-0.476778,0.216111,0.304677
40171,8.794245,-4.053252,1.211202,-0.540297,0.237214,0.283031
40172,8.660781,-4.777319,1.511794,-0.497429,0.198063,0.255948
40173,8.548376,-5.417487,1.625198,-0.265964,0.109681,0.209248
40174,8.501954,-5.834464,1.124809,0.133325,0.005252,0.160247
40175,8.660762,-5.947668,0.673604,0.626893,-0.126088,0.120668
40176,8.913078,-5.049421,0.648556,1.028059,-0.222895,0.115663
40177,9.379648,-3.932937,0.683955,1.126118,-0.256748,0.125230
40178,9.796012,-3.203520,0.702116,0.964989,-0.224955,0.173567
40179,9.784853,-2.753054,0.066538,0.682007,-0.154060,0.223239
40180,9.677043,-2.872960,-0.411349,0.401986,-0.095706,0.281815
40181,9.553245,-3.124483,-0.319433,0.194969,-0.006638,0.351435
40182,9.358331,-2.987526,0.175972,-0.003149,0.102694,0.407385
40183,9.156545,-2.951207,0.925132,-0.276039,0.202428,0.435700
40184,9.074383,-3.319781,1.390166,-0.584934,0.285657,0.464409
40185,8.740700,-3.999894,1.513019,-0.840302,0.320808,0.464674
40186,8.425854,-5.308774,1.534079,-0.915907,0.285726,0.453912
40187,8.035341,-6.425521,1.018642,-0.636147,0.161116,0.413620
40188,8.001065,-7.018279,0.592104,-0.122061,-0.018434,0.365275
40189,8.274317,-6.782731,0.546338,0.433434,-0.178341,0.335212
40190,8.650229,-5.998589,0.339755,0.834153,-0.298070,0.310958
40191,9.092032,-5.306568,0.294208,1.017641,-0.348292,0.342946
40192,9.341741,-4.476544,0.289890,1.040850,-0.337801,0.388320
40193,9.401676,-3.715270,-0.177732,0.861747,-0.279389,0.446560
40194,9.396492,-3.464401,-0.508273,0.610748,-0.217687,0.524484
40195,9.317158,-3.427103,-0.168374,0.304358,-0.083757,0.607029
40196,9.020824,-3.216387,0.491466,-0.025181,0.028385,0.657293
40197,8.914507,-3.389589,1.392030,-0.493799,0.151215,0.705968
40198,8.651886,-4.120580,1.722815,-0.898826,0.234107,0.713156
40199,8.250155,-5.617855,1.636056,-1.098114,0.262734,0.715718
40200,7.819239,-6.818026,1.062455,-0.924489,0.172714,0.690954
40201,7.656098,-7.437300,0.762858,-0.521132,0.022723,0.664596
40202,7.861959,-7.784637,0.577316,0.007974,-0.138597,0.639577
40203,8.214074,-7.173748,0.468378,0.518391,-0.262029,0.624491
40204,8.587319,-6.042161,0.453595,0.766099,-0.334304,0.631915
40205,8.816107,-5.366066,0.092774,0.771767,-0.355218,0.670772
40206,9.143573,-4.842676,-0.317280,0.703479,-0.328055,0.706273
40207,9.221399,-4.791728,-0.493535,0.601658,-0.238621,0.766918
40208,9.113220,-4.340215,0.180894,0.425723,-0.126678,0.844252
40209,8.874132,-3.492512,1.270200,0.022405,0.019467,0.898918
40210,8.739651,-3.788194,1.885521,-0.611508,0.182424,0.958937
40211,8.396589,-4.762956,1.746697,-1.098131,0.283029,0.981725
40212,7.851794,-5.960398,1.302728,-1.337722,0.319285,0.991888
40213,7.441111,-7.069631,0.904545,-1.279325,0.264311,0.970736
40214,7.218922,-8.180534,0.547194,-0.939639,0.141111,0.933455
40215,7.280770,-9.055070,0.518890,-0.367821,0.003761,0.892888
40216,7.504764,-8.732290,0.453127,0.269416,-0.128170,0.866494
40217,7.675733,-7.448428,0.544630,0.633289,-0.223644,0.859853
40218,7.894640,-6.328868,0.685383,0.661243,-0.249013,0.884465
40219,8.027532,-5.844254,0.415408,0.517017,-0.211107,0.915062
40220,8.105273,-5.872998,0.282068,0.410560,-0.128146,0.967147
40221,8.184261,-5.683322,0.592715,0.301139,-0.005582,1.018632
