// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35552,9.488522,-2.603841,0.648865,-0.020564,0.002464,0.005616
35553,9.488418,-2.604314,0.648479,-0.026567,0.002332,0.001125
35554,9.527883,-2.632555,0.654331,-0.025361,0.000428,0.000707
35555,9.519112,-2.607379,0.631906,-0.021996,0.002908,-0.004633
35556,9.506670,-2.612636,0.684481,-0.025828,0.005135,-0.007954
35557,9.518984,-2.647949,0.638187,-0.029660,0.007362,-0.011274
35558,9.526933,-2.624840,0.687384,-0.038725,0.008203,-0.015984
35559,9.499478,-2.673201,0.641431,-0.038478,0.012691,-0.019516
35560,9.457946,-2.721343,0.682493,-0.041820,0.013242,-0.028378
35561,9.469633,-2.707505,0.663861,-0.033359,0.010566,-0.032838
35562,9.450286,-2.732317,0.667306,-0.031775,0.009052,-0.034750
35563,9.441572,-2.787364,0.658507,-0.024843,0.006864,-0.039321
35564,9.442678,-2.783672,0.658264,-0.017777,0.000576,-0.041857
35565,9.474122,-2.824474,0.648761,-0.010884,-0.002617,-0.038317
35566,9.522331,-2.826938,0.703923,-0.003611,-0.005421,-0.036272
35567,9.514123,-2.840247,0.687908,-0.001307,-0.007164,-0.033064
35568,9.515106,-2.837086,0.687354,0.004301,-0.005381,-0.033164
35569,9.477447,-2.895144,0.659751,0.010307,-0.005248,-0.028674
35570,9.466080,-2.856311,0.706008,0.016669,-0.002684,-0.031763
35571,9.536266,-2.794694,0.717977,0.015513,-0.001812,-0.033364
35572,9.486984,-2.732976,0.724274,0.003122,0.006143,-0.036274
35573,9.467813,-2.757511,0.728235,-0.014796,0.009238,-0.035023
35574,9.441075,-2.804302,0.682873,-0.020346,0.015035,-0.032373
35575,9.450546,-2.868415,0.712201,-0.014281,0.014143,-0.029908
35576,9.422273,-2.868499,0.694583,-0.013129,0.013274,-0.028303
35577,9.464335,-2.899157,0.667680,-0.001630,0.008650,-0.024437
35578,9.517435,-2.877021,0.615427,0.005274,0.005468,-0.020901
35579,9.483790,-2.861831,0.700059,0.012670,0.009230,-0.018335
35580,9.486113,-2.823789,0.660616,0.008475,0.009019,-0.014076
35581,9.455736,-2.819796,0.677177,0.002030,0.009518,-0.015047
35582,9.486925,-2.779396,0.656298,-0.000520,0.015379,-0.010156
35583,9.476387,-2.748018,0.669896,-0.011621,0.018346,-0.009435
35584,9.445775,-2.744662,0.686916,-0.020498,0.022645,-0.009564
35585,9.409326,-2.810460,0.626940,-0.019661,0.020355,-0.008492
35586,9.412760,-2.862288,0.566663,-0.016975,0.019005,-0.006777
35587,9.490826,-2.828280,0.601769,-0.004718,0.015169,-0.005892
35588,9.541785,-2.760847,0.577579,-0.009608,0.013143,-0.000676
35589,9.592336,-2.777210,0.566199,-0.011456,0.012202,-0.001319
35590,9.550590,-2.786131,0.601162,-0.015654,0.011987,0.002937
35591,9.523374,-2.753096,0.542227,-0.027161,0.004933,0.008675
35592,9.546463,-2.778806,0.476513,-0.049398,0.001238,0.013639
35593,9.457186,-2.784075,0.452924,-0.069687,-0.006637,0.029383
35594,9.402364,-2.719822,0.331279,-0.075884,-0.023972,0.035994
35595,9.422812,-2.743503,0.295248,-0.106839,-0.031557,0.055038
35596,9.360779,-2.875023,0.305312,-0.099302,-0.033953,0.065735
35597,9.427576,-3.122181,0.321137,-0.087046,-0.044999,0.092960
35598,9.488490,-3.273364,0.426169,-0.083420,-0.040700,0.127242
35599,9.506611,-3.222603,0.568087,-0.098962,-0.039985,0.158644
35600,9.542504,-3.142623,0.740302,-0.156867,-0.032465,0.191692
35601,9.512851,-3.180953,0.802628,-0.225482,-0.030036,0.209329
35602,9.499977,-3.405273,1.081912,-0.311978,-0.023996,0.247178
35603,9.605138,-3.727302,1.532580,-0.399453,-0.027188,0.283556
35604,9.609538,-4.166597,1.692330,-0.424505,-0.025175,0.339694
35605,9.332245,-4.804648,1.304865,-0.340285,-0.031583,0.388481
35606,9.032528,-4.840737,0.702554,-0.048430,-0.074895,0.394632
35607,9.009884,-4.307771,0.465661,0.203181,-0.124141,0.377994
35608,9.153989,-3.864348,0.337319,0.357949,-0.171430,0.362160
35609,9.206982,-3.642170,-0.079283,0.437260,-0.172105,0.352657
35610,9.184590,-3.225032,-0.421765,0.472217,-0.152616,0.359284
35611,9.214137,-2.589985,-0.797444,0.396751,-0.122085,0.365188
35612,9.353549,-2.539302,-0.718561,0.197286,-0.043562,0.436252
35613,9.300962,-2.814477,0.016868,-0.023522,0.057071,0.513992
35614,9.400535,-3.070014,1.088179,-0.291856,0.167562,0.569339
35615,9.246213,-3.213258,1.538585,-0.591621,0.257186,0.588294
35616,8.826017,-4.061271,1.443600,-0.806511,0.273813,0.578005
35617,8.682596,-5.362207,1.590216,-0.818294,0.207742,0.559918
35618,8.662985,-6.400101,1.601791,-0.558850,0.092261,0.529961
35619,8.595623,-6.802348,0.858306,-0.061019,-0.082959,0.484991
35620,8.376199,-6.947734,0.187397,0.519627,-0.248901,0.465949
35621,8.541730,-5.914291,0.026139,1.093934,-0.455008,0.452685
35622,9.502671,-4.831950,0.094036,1.340519,-0.524980,0.468441
35623,10.142531,-4.439477,0.161114,1.354170,-0.463269,0.543705
35624,10.020833,-3.619899,-0.151271,1.232677,-0.375063,0.604522
35625,9.951856,-3.180544,-0.726956,0.977200,-0.248864,0.662155
35626,9.684317,-3.210418,-0.779070,0.752267,-0.075409,0.760660
35627,9.240642,-2.718035,-0.190223,0.439289,0.078250,0.839391
35628,8.889361,-2.140319,0.855064,-0.136048,0.209876,0.906373
35629,8.659904,-2.326051,1.465674,-0.885191,0.317550,0.950007
35630,8.252772,-3.666938,1.323004,-1.472922,0.364704,0.950634
35631,7.798440,-5.878151,0.872673,-1.626128,0.302680,0.914901
35632,7.599676,-8.250253,0.421215,-1.182647,0.098830,0.862518
35633,7.641062,-9.429254,-0.188396,-0.166750,-0.169327,0.768773
35634,7.864758,-8.992337,-0.371657,0.859281,-0.392237,0.710745
35635,8.409667,-7.134780,-0.469222,1.639293,-0.573459,0.682099
35636,9.172744,-5.482281,-0.218890,1.860999,-0.603506,0.710611
35637,9.431604,-4.338521,-0.241329,1.767918,-0.528181,0.755715
35638,9.316806,-3.448499,-0.740669,1.486142,-0.429786,0.782993
35639,9.101590,-3.357927,-0.355400,1.140106,-0.271274,0.838149
35640,8.851732,-2.994372,0.341167,0.757849,-0.101653,0.897266
35641,8.637550,-2.658516,1.521168,0.137742,0.096222,0.967137
35642,8.331111,-2.797759,2.119945,-0.670601,0.282347,1.020968
35643,8.012354,-4.092429,1.587161,-1.276704,0.366286,1.005629
35644,7.475214,-5.989963,0.812619,-1.471071,0.334844,0.970603
35645,7.380530,-7.961274,0.622482,-1.203099,0.185861,0.906899
35646,7.315119,-9.203987,0.102402,-0.447462,-0.031043,0.811541
35647,7.477925,-9.258243,-0.054729,0.495844,-0.254139,0.729475
35648,7.776907,-7.788933,-0.390767,1.248158,-0.439397,0.670304
35649,8.447372,-6.022434,-0.338832,1.560075,-0.540868,0.664942
35650,8.979006,-5.108308,0.108591,1.471402,-0.519462,0.698462
35651,8.762310,-4.344746,-0.465482,1.279006,-0.448391,0.695300
35652,8.483232,-4.124351,-0.562395,1.032057,-0.375369,0.707764
35653,8.294198,-4.118712,0.461547,0.737217,-0.222102,0.751868
35654,8.116767,-3.694000,1.498141,0.292323,-0.054821,0.774181
35655,7.706341,-4.046729,2.253571,-0.330636,0.147987,0.805955
35656,7.413766,-4.882141,2.198077,-0.811145,0.269618,0.784617
35657,6.945987,-6.128646,1.378006,-1.025628,0.316763,0.727539
35658,6.624670,-7.738828,0.596177,-0.876082,0.263814,0.656899
35659,6.626727,-8.937060,0.545186,-0.382357,0.152454,0.565719
35660,6.755559,-9.068423,0.519476,0.258297,0.018318,0.493723
35661,6.829433,-8.364261,0.308899,0.778096,-0.076518,0.447343
35662,7.024443,-7.034514,0.092265,1.036913,-0.161505,0.441238
35663,7.318307,-5.862276,-0.151862,0.971587,-0.199451,0.452838
35664,7.419493,-5.276734,-0.203273,0.742622,-0.191507,0.466685
35665,7.339220,-5.047614,-0.287366,0.505915,-0.163854,0.467693
35666,7.491323,-5.235618,0.253088,0.265718,-0.093466,0.478811
35667,7.418183,-5.681386,0.773376,0.062117,0.003988,0.486925
35668,7.317583,-6.019855,1.443108,-0.103981,0.107502,0.487696
35669,7.043207,-6.147868,1.563711,-0.208230,0.186605,0.471410
35670,6.608101,-6.040470,1.201926,-0.265867,0.231392,0.420994
35671,6.292267,-6.094838,0.675858,-0.288099,0.210209,0.363821
35672,6.290013,-6.305964,0.147284,-0.219796,0.174858,0.299217
35673,6.338695,-6.545190,0.004199,-0.054681,0.119654,0.220177
35674,6.509848,-6.451752,0.542654,0.129923,0.083266,0.168876
35675,6.893703,-5.973209,0.967256,0.171810,0.083460,0.127317
35676,7.274471,-5.622719,1.336852,0.061430,0.146377,0.129913
35677,7.453902,-5.579254,2.141422,-0.176485,0.220006,0.134006
35678,7.292755,-6.087540,2.106893,-0.386524,0.258510,0.131673
35679,6.896499,-7.134837,1.238839,-0.336548,0.228468,0.114458
35680,6.540058,-8.043731,0.480045,-0.004765,0.135234,0.068894
35681,6.852842,-7.887185,0.152136,0.496827,0.010376,0.041215
35682,7.649319,-6.605494,0.101018,0.820017,-0.035535,0.054396
35683,8.292596,-5.416480,0.399455,0.800626,-0.016564,0.113909
35684,8.339411,-5.176897,0.632108,0.563415,0.038793,0.189330
35685,8.158738,-5.429347,0.777057,0.299411,0.071187,0.237908
35686,7.845161,-5.870933,0.797732,0.129822,0.086867,0.255088
35687,7.535270,-5.871648,0.846782,0.093884,0.067172,0.220645
35688,7.376946,-5.788464,0.768281,0.110655,0.050455,0.166821
35689,7.309492,-5.592057,0.705220,0.171438,0.021796,0.115235
35690,7.355142,-5.278331,0.853037,0.196175,0.011927,0.059741
35691,7.383909,-5.291556,0.973792,0.189212,0.014215,0.010917
35692,7.389314,-5.645818,1.363110,0.184396,0.029242,-0.027094
35693,7.361841,-5.893162,1.563428,0.197325,0.028303,-0.061891
35694,7.347770,-6.461580,1.376110,0.264983,0.015412,-0.087469
35695,7.476314,-6.611250,1.076029,0.418610,-0.012602,-0.091796
35696,7.786974,-6.217264,0.940777,0.456336,-0.041839,-0.076105
35697,8.148214,-5.989077,0.938328,0.367229,-0.023480,-0.029589
35698,8.232202,-6.010611,1.010003,0.185852,0.009245,0.029722
35699,8.011311,-6.138588,1.003841,0.035573,0.052678,0.070831
35700,7.729631,-6.102986,1.088738,-0.059299,0.066512,0.084888
35701,7.435209,-6.145407,1.121923,-0.116822,0.056168,0.075260
35702,7.577770,-6.418498,1.103122,-0.064163,0.028406,0.029692
35703,7.710768,-6.404711,1.199974,0.086256,0.016902,-0.033450
35704,7.916287,-5.977385,1.187722,0.209109,0.032807,-0.094760
35705,7.965177,-5.637303,1.060548,0.256908,0.084071,-0.164322
35706,7.853246,-5.618853,0.818519,0.281385,0.096640,-0.207002
35707,8.092905,-5.675508,1.232572,0.250486,0.100278,-0.238472
35708,8.430167,-5.918252,1.994189,0.186183,0.125689,-0.245912
35709,8.442512,-6.258561,2.249175,0.210646,0.134774,-0.263760
35710,8.435638,-6.660114,1.947887,0.329734,0.094494,-0.260796
35711,8.467959,-7.014018,1.744044,0.470890,0.026020,-0.229822
35712,8.439495,-7.104719,1.107816,0.617395,-0.111335,-0.175003
35713,8.996328,-7.528449,1.430575,0.742098,-0.160446,-0.024162
35714,8.752716,-7.864642,1.484959,0.756533,-0.165044,0.143405
35715,9.053383,-7.929563,1.955461,0.849763,-0.215739,0.303767
35716,9.067944,-7.423580,2.004932,0.875113,-0.197207,0.454578
35717,9.303156,-5.936716,2.248510,0.790073,-0.190709,0.608204
35718,9.717038,-5.059858,2.433434,0.258742,-0.118695,0.816094
35719,9.755054,-6.017286,1.978115,-0.364420,-0.042590,0.996818
35720,9.050129,-7.815632,1.754003,-0.603273,-0.001077,1.129936
35721,8.071507,-8.795388,2.057798,-0.395717,-0.050801,1.191890
35722,7.598546,-9.132620,2.661535,-0.040415,-0.116675,1.173205
35723,7.249683,-9.418600,2.936484,0.345640,-0.173906,1.108595
35724,6.896055,-9.287885,2.647718,0.721090,-0.251095,1.043600
35725,6.911800,-8.977925,2.532876,0.967738,-0.360945,1.001385
35726,7.451788,-8.571633,2.820859,1.044426,-0.419673,1.007144
35727,7.760064,-8.390985,2.707031,0.948914,-0.443574,1.031587
35728,7.660147,-8.760834,2.376818,0.913312,-0.440322,1.086501
35729,7.774264,-8.721854,2.082173,0.965045,-0.441628,1.178427
35730,8.122715,-9.142008,1.908226,1.006692,-0.365217,1.325507
35731,8.387863,-9.837995,1.891606,1.029435,-0.248250,1.538293
35732,8.371119,-9.339914,2.123191,0.916541,-0.100606,1.766194
35733,8.094815,-8.086556,2.714263,0.411112,0.076422,1.951989
35734,7.491576,-7.511539,3.233307,-0.361141,0.264950,2.086839
35735,6.831042,-8.334182,2.864606,-1.051253,0.394439,2.183900
35736,6.135548,-9.941407,2.326596,-1.370762,0.486941,2.233437
35737,5.201557,-11.405852,2.020173,-1.189682,0.426760,2.239078
35738,5.043315,-12.195334,1.713612,-0.668617,0.322119,2.237650
35739,5.216492,-12.209685,1.534259,-0.129172,0.223663,2.247251
35740,5.477891,-11.432319,1.557017,0.266525,0.143486,2.278715
35741,5.650466,-10.233151,1.807021,0.351694,0.134756,2.359889
35742,5.743912,-8.990600,1.979151,0.157878,0.168315,2.446923
35743,5.758051,-8.858234,1.334411,-0.178147,0.295852,2.552561
35744,5.123392,-10.468129,0.788109,-0.350549,0.498664,2.716575
35745,4.409052,-12.038037,0.977789,-0.244616,0.631842,2.853461
35746,3.642771,-12.086588,2.113194,0.010369,0.776191,2.935751
35747,2.455230,-10.498940,3.200275,0.063841,0.889661,2.954133
35748,1.569646,-9.085274,3.282245,-0.181534,0.930737,2.934055
35749,0.783581,-8.885472,2.591609,-0.507405,0.881283,2.881027
35750,0.256729,-9.709754,1.603114,-0.589105,0.682359,2.812508
35751,-0.121174,-10.708963,0.916901,-0.352955,0.367219,2.725797
35752,-0.043849,-11.447012,0.611774,0.059841,0.003805,2.646520
35753,0.465178,-11.639412,0.487717,0.547206,-0.341701,2.574341
35754,1.099662,-11.306800,0.357698,0.998459,-0.621187,2.500798
35755,1.598275,-11.268594,0.562867,1.383329,-0.791152,2.455547
35756,2.320347,-11.387590,1.677303,1.607091,-0.821210,2.497663
35757,2.608827,-11.118462,2.873301,1.672283,-0.695020,2.568774
35758,2.309959,-10.534541,4.133126,1.640872,-0.436175,2.618963
35759,1.418395,-9.791620,4.840335,1.526449,-0.134329,2.674045
35760,0.484530,-8.916141,4.899342,1.346217,0.142241,2.689878
35761,-0.378525,-8.520805,4.423009,1.072624,0.365790,2.716507
35762,-1.034028,-8.171161,3.661230,0.841074,0.455251,2.700124
35763,-1.549172,-8.063116,3.137993,0.693529,0.450426,2.637219
35764,-1.784490,-8.660064,2.543652,0.667966,0.342771,2.548983
35765,-1.634883,-9.402884,1.826681,0.873665,0.188394,2.440181
35766,-1.694567,-9.177928,1.434242,1.255191,0.020338,2.313873
35767,-1.631854,-8.024134,1.024565,1.543883,-0.123175,2.192958
35768,-1.592742,-7.001583,0.492785,1.625741,-0.240098,2.068378
35769,-1.268405,-6.525199,0.218972,1.687934,-0.346379,1.897066
35770,-0.401459,-6.700816,1.081711,1.694125,-0.412060,1.773625
