// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44469,9.331314,-3.341490,1.014679,-0.055113,0.008474,0.050957
44470,9.338274,-3.287873,1.015368,-0.073828,0.015491,0.053045
44471,9.289980,-3.274060,0.914174,-0.103956,0.019161,0.060564
44472,9.254718,-3.344016,0.837389,-0.118159,0.021849,0.061635
44473,9.201625,-3.452266,0.784355,-0.106709,0.012024,0.061689
44474,9.132932,-3.490645,0.829767,-0.068484,-0.004752,0.064974
44475,9.194862,-3.478761,0.902596,-0.040817,-0.013932,0.058089
44476,9.278958,-3.451187,1.017197,-0.017240,-0.001598,0.060904
44477,9.263625,-3.359171,1.162755,-0.021503,0.012493,0.061934
44478,9.294434,-3.342334,1.224441,-0.043860,0.023463,0.063864
44479,9.281099,-3.316784,1.218838,-0.083069,0.035198,0.062035
44480,9.287376,-3.304989,1.207166,-0.114783,0.044026,0.072202
44481,9.305671,-3.418144,1.204689,-0.172112,0.047911,0.082898
44482,9.331031,-3.421873,1.185304,-0.199714,0.056956,0.084089
44483,9.316042,-3.479846,1.148439,-0.211902,0.051694,0.093661
44484,9.304649,-3.562185,1.175400,-0.212769,0.047090,0.100792
44485,9.354405,-3.656648,1.230975,-0.194005,0.042209,0.113318
44486,9.348861,-3.749011,1.199180,-0.155532,0.041897,0.119629
44487,9.323821,-3.669859,1.030106,-0.112447,0.029501,0.130062
44488,9.344462,-3.533565,0.787681,-0.082034,0.014436,0.133172
44489,9.418778,-3.349171,0.615583,-0.083136,0.011041,0.143505
44490,9.394419,-3.232311,0.461928,-0.123765,0.033890,0.176894
44491,9.410493,-3.328278,0.504261,-0.210440,0.054405,0.209762
44492,9.409268,-3.624949,0.823770,-0.299754,0.090867,0.271148
44493,9.444497,-3.694634,1.156123,-0.410842,0.137479,0.325636
44494,9.429413,-3.593643,1.337459,-0.546086,0.172223,0.384501
44495,9.409568,-3.475684,1.453705,-0.718172,0.206661,0.421158
44496,9.365652,-3.626310,1.575264,-0.893943,0.229984,0.463852
44497,9.265662,-4.147877,1.541197,-0.986705,0.243101,0.498030
44498,9.134619,-4.760946,1.420275,-0.976221,0.230611,0.525690
44499,8.973071,-5.194894,1.311271,-0.809724,0.184253,0.540265
44500,8.939391,-5.503213,1.157797,-0.577639,0.129122,0.554935
44501,8.945997,-5.503946,1.051825,-0.301253,0.056207,0.562969
44502,9.114215,-5.324098,1.051875,-0.057709,-0.009356,0.577089
44503,9.299054,-5.020962,1.020280,0.117256,-0.054209,0.601530
44504,9.413724,-4.627531,1.034968,0.206614,-0.079143,0.633310
44505,9.557598,-4.023274,0.842848,0.206246,-0.075282,0.668312
44506,9.600461,-3.587918,0.237348,0.124188,-0.003903,0.717597
44507,9.587749,-3.728114,0.252763,-0.038806,0.133176,0.813076
44508,9.411827,-4.081122,0.827280,-0.232635,0.279295,0.923468
44509,9.384644,-4.241281,1.497570,-0.498712,0.412905,1.005758
44510,9.162146,-4.309277,1.680279,-0.768803,0.525384,1.030726
44511,8.719847,-4.461170,1.622229,-1.007757,0.588764,1.024888
44512,8.312464,-4.943136,1.426232,-1.142667,0.575558,0.984763
44513,8.104487,-5.644254,1.393375,-1.118121,0.499948,0.943993
44514,7.932050,-6.323238,1.429790,-0.926832,0.384969,0.881954
44515,7.831401,-6.604549,1.317413,-0.580692,0.255085,0.815460
44516,7.909001,-6.600439,1.315039,-0.190635,0.133156,0.763858
44517,8.096793,-6.495833,1.211829,0.176391,0.047988,0.738351
44518,8.300056,-6.093936,1.082794,0.462988,-0.026975,0.720438
44519,8.461549,-5.568970,0.804427,0.631325,-0.062588,0.705062
44520,8.554656,-5.017393,0.337512,0.658887,-0.075331,0.697914
44521,8.566574,-4.668153,-0.068134,0.593329,-0.047989,0.695379
44522,8.600775,-4.498968,-0.080204,0.452544,0.024216,0.706755
44523,8.460972,-4.451044,0.311917,0.254812,0.121193,0.719117
44524,8.378837,-4.463636,0.928520,0.012290,0.235701,0.723932
44525,8.174064,-4.687168,1.216167,-0.247355,0.341624,0.707574
44526,7.852509,-4.914159,1.115316,-0.452755,0.395030,0.676989
44527,7.699900,-5.236349,1.150078,-0.611846,0.410071,0.648359
44528,7.491106,-5.572113,0.984709,-0.642109,0.381953,0.616433
44529,7.356678,-5.927698,0.885641,-0.594678,0.303860,0.589938
44530,7.430114,-6.262900,0.898156,-0.423378,0.200122,0.556517
44531,7.592029,-6.456910,0.860865,-0.196219,0.097575,0.526978
44532,7.719367,-6.475864,0.836486,0.065432,-0.002478,0.492856
44533,7.882879,-6.111493,0.805501,0.271609,-0.080143,0.464025
44534,7.985225,-5.592179,0.473915,0.397813,-0.116114,0.433964
44535,8.141405,-5.234963,0.048883,0.437220,-0.100467,0.407546
44536,8.101281,-5.054819,-0.104504,0.404102,-0.041132,0.405248
44537,8.021216,-4.987548,0.342143,0.297599,0.048258,0.404814
44538,7.942809,-4.933735,1.034110,0.121077,0.161018,0.401481
44539,7.741190,-4.883626,1.429571,-0.117810,0.260740,0.379274
44540,7.578687,-4.926618,1.507921,-0.360746,0.320917,0.348778
44541,7.346242,-5.245890,1.330358,-0.563124,0.339582,0.320213
44542,7.137460,-5.824325,1.090603,-0.630148,0.304406,0.289338
44543,7.093547,-6.496240,0.956255,-0.549872,0.216191,0.255202
44544,7.205705,-7.126992,0.905607,-0.328932,0.109113,0.231358
44545,7.296788,-7.529948,0.835783,-0.021419,-0.013144,0.204713
44546,7.473100,-7.183999,0.845737,0.290879,-0.126844,0.183142
44547,7.839818,-6.609949,0.957035,0.487631,-0.183855,0.170242
44548,8.036869,-6.097120,0.828221,0.541744,-0.170050,0.185596
44549,8.055582,-5.660420,0.567286,0.467100,-0.114318,0.201360
44550,7.982941,-5.462854,0.384856,0.317882,-0.015659,0.238104
44551,7.905077,-5.456084,0.751728,0.067558,0.119888,0.297280
44552,7.751664,-5.639319,1.401634,-0.204051,0.275548,0.339076
44553,7.476780,-5.960187,1.860893,-0.504748,0.399936,0.370905
44554,7.159502,-6.127302,1.831195,-0.744270,0.468153,0.385578
44555,6.899455,-6.489786,1.444894,-0.897436,0.483088,0.388033
44556,6.740133,-7.172611,1.193795,-0.893808,0.440592,0.389673
44557,6.699884,-7.936990,1.092574,-0.725468,0.348888,0.389076
44558,6.867675,-8.481237,1.139089,-0.425355,0.242270,0.392538
44559,7.078296,-8.698327,1.209110,-0.081881,0.140038,0.403676
44560,7.268730,-8.466886,1.176473,0.213947,0.051502,0.429373
44561,7.367242,-7.549678,0.719181,0.378512,-0.030470,0.444657
44562,7.672341,-6.848440,0.675513,0.341232,-0.043218,0.503061
44563,7.839582,-6.506507,0.683854,0.170303,0.036309,0.571935
44564,7.807715,-6.860507,0.876023,-0.074012,0.150164,0.655326
44565,7.525180,-7.614074,1.135708,-0.257183,0.262901,0.747429
44566,7.222282,-8.229695,1.522620,-0.365024,0.366138,0.823242
44567,6.819495,-8.216517,1.793267,-0.391652,0.444830,0.857146
44568,6.419994,-7.928593,1.906652,-0.465988,0.490928,0.889803
44569,6.217900,-7.705538,1.693354,-0.573120,0.507930,0.933532
44570,6.076523,-7.716050,1.465461,-0.681148,0.498635,0.965331
44571,6.027185,-7.947113,1.627186,-0.740466,0.461655,0.985705
44572,6.033378,-8.261321,1.778483,-0.707327,0.396926,0.992347
44573,6.080359,-8.827623,1.679734,-0.581452,0.303096,0.995642
44574,6.186888,-9.474816,1.605813,-0.317509,0.202847,1.001688
44575,6.183886,-9.604072,1.350523,0.043912,0.122018,0.991742
44576,5.927879,-8.730545,0.422762,0.357166,0.026456,0.958977
44577,5.608074,-7.304291,-0.803507,0.549866,-0.068747,0.919353
44578,5.493792,-6.635798,-1.470129,0.548991,-0.111162,0.892435
44579,5.817796,-7.619028,-0.465748,0.469396,-0.045522,0.967267
44580,6.114087,-9.327902,1.695396,0.510193,0.124174,1.039079
44581,5.876619,-9.890603,2.661015,0.725927,0.245182,1.041995
44582,5.705508,-8.750430,3.003313,0.771754,0.325775,1.037639
44583,5.608536,-7.449810,3.055284,0.490014,0.420734,1.068953
44584,5.415710,-6.955464,2.970866,0.026016,0.450140,1.096102
44585,5.148257,-7.535479,2.378297,-0.318805,0.423857,1.093455
44586,4.749670,-8.597692,1.785553,-0.407170,0.330287,1.097762
44587,4.580810,-9.578620,1.468122,-0.207522,0.190603,1.089447
44588,4.877907,-10.270984,1.783478,0.144696,0.065211,1.093193
44589,5.233155,-10.113051,1.940801,0.528426,-0.008676,1.084607
44590,4.858437,-9.067684,1.119969,0.786243,-0.063523,1.061162
44591,4.402868,-7.980624,0.491953,0.851430,-0.086745,1.035881
44592,4.291406,-7.683470,0.906916,0.781129,-0.010545,1.048062
44593,4.425025,-7.825758,1.812660,0.645119,0.102855,1.067290
44594,4.665292,-8.200830,2.654793,0.468664,0.255064,1.083010
44595,4.597264,-8.223822,2.923798,0.262329,0.407236,1.093218
44596,4.239526,-7.929370,2.655923,0.002617,0.496221,1.097458
44597,3.858500,-7.911154,2.247851,-0.264094,0.531897,1.099698
44598,3.507162,-8.218169,1.932872,-0.435736,0.515288,1.082164
44599,3.000528,-8.770003,1.571512,-0.448521,0.428991,1.065363
44600,2.705966,-9.141833,1.237755,-0.264992,0.277788,1.007316
44601,2.517018,-9.247038,0.842907,0.054480,0.112641,0.932240
44602,2.679001,-9.269700,1.099416,0.395496,-0.039281,0.876202
44603,3.160343,-9.183486,1.814631,0.690698,-0.123064,0.826392
44604,3.589448,-9.093125,2.208932,0.913283,-0.135839,0.778529
44605,3.713087,-8.750298,2.631121,1.021137,-0.077372,0.746307
44606,3.512278,-8.427559,2.866227,1.007167,0.003470,0.729414
44607,3.165565,-7.924046,2.717990,0.892174,0.087899,0.682482
44608,2.743813,-7.681550,2.451530,0.691623,0.150027,0.629261
44609,2.252687,-7.595561,2.406583,0.509808,0.176195,0.559387
44610,2.021842,-7.475027,2.353986,0.381566,0.176298,0.486263
44611,2.055608,-7.270560,2.655848,0.252127,0.175847,0.392878
44612,2.283888,-7.455612,2.588676,0.164208,0.160359,0.320598
44613,2.722893,-7.947745,2.313441,0.168111,0.135388,0.244529
44614,3.105668,-8.527224,2.029178,0.252457,0.096440,0.200682
44615,3.281512,-8.595352,1.139325,0.441294,-0.001753,0.164122
44616,3.530694,-8.882486,1.118102,0.603070,-0.088442,0.126497
44617,3.730302,-9.288740,1.197267,0.808646,-0.176837,0.108646
44618,3.971561,-9.679262,1.746149,1.028959,-0.210846,0.083402
44619,4.065431,-9.533101,2.027316,1.228722,-0.196164,0.058065
44620,4.043289,-8.473419,2.269377,1.270500,-0.158306,0.044725
44621,4.019101,-6.973317,2.637552,1.013846,-0.079513,0.041537
44622,3.906451,-5.948175,3.003267,0.498651,0.023107,0.037564
44623,3.657852,-6.113000,2.936484,-0.049847,0.107159,0.015956
44624,3.129442,-7.224447,2.490085,-0.358730,0.125934,-0.018213
