// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47895,9.023279,-3.629373,2.858753,-0.311903,0.106262,0.059838
47896,9.037946,-3.680369,2.863041,-0.285647,0.099076,0.064084
47897,9.053268,-3.832321,2.628227,-0.226255,0.091855,0.059332
47898,9.081717,-3.870961,2.127814,-0.115314,0.088058,0.069198
47899,9.074752,-3.670006,1.611811,0.048148,0.081550,0.055887
47900,9.233731,-3.223822,1.256287,0.170567,0.065545,0.028886
47901,9.379183,-2.714057,0.930338,0.209062,0.070636,-0.004320
47902,9.447052,-2.305163,0.824211,0.175635,0.084466,-0.048531
47903,9.471098,-1.987591,0.978601,0.025478,0.112961,-0.080573
47904,9.313451,-2.152962,1.146471,-0.220207,0.153228,-0.081731
47905,9.088372,-2.648999,1.511075,-0.409514,0.157202,-0.068164
47906,8.948168,-3.333597,1.964086,-0.520154,0.156455,-0.027731
47907,8.829463,-3.931639,2.424993,-0.528005,0.149939,0.020628
47908,8.816469,-4.123164,2.777894,-0.437149,0.153630,0.055216
47909,8.861057,-3.957855,2.953929,-0.387207,0.172685,0.076899
47910,8.880693,-3.933706,2.922817,-0.367302,0.169411,0.088159
47911,8.943492,-3.972685,2.727775,-0.256831,0.140582,0.084810
47912,9.080045,-4.044228,2.569063,-0.090272,0.112000,0.083152
47913,9.102120,-4.098801,2.251016,0.069662,0.106170,0.081136
47914,9.051918,-4.020663,1.761475,0.256586,0.094885,0.072991
47915,9.200367,-3.584779,1.462521,0.439308,0.077558,0.043803
47916,9.324186,-2.953874,1.362269,0.527441,0.082735,0.002333
47917,9.353516,-2.468271,1.351146,0.495252,0.097862,-0.039588
47918,9.337928,-2.060648,1.189016,0.314323,0.132406,-0.068549
47919,9.193852,-1.928299,1.240818,0.054556,0.166982,-0.087491
47920,9.141156,-2.197091,1.311935,-0.208196,0.178276,-0.095201
47921,9.155205,-2.789160,1.673460,-0.390509,0.196172,-0.077323
47922,9.074528,-3.604546,2.301061,-0.501212,0.219506,-0.031235
47923,8.917388,-4.255663,2.845497,-0.475620,0.242301,0.020339
47924,8.762643,-4.618551,3.396585,-0.356068,0.255924,0.053110
47925,8.721500,-4.639802,3.682425,-0.213791,0.253321,0.073143
47926,8.765790,-4.548023,3.760054,-0.034268,0.226700,0.092803
47927,8.942359,-4.300417,3.532343,0.161761,0.196458,0.100631
47928,9.043108,-3.989028,3.024317,0.302064,0.185275,0.104644
47929,9.230943,-3.604567,2.091857,0.434211,0.161656,0.085811
47930,9.481986,-3.046803,1.360663,0.610401,0.141126,0.041443
47931,9.650429,-2.414864,0.957414,0.715050,0.135895,-0.015453
47932,9.651630,-1.913143,0.940190,0.624762,0.133334,-0.060181
47933,9.639103,-1.781898,0.864229,0.336601,0.163219,-0.078576
47934,9.367081,-1.997611,0.960321,0.026651,0.221114,-0.078753
47935,9.054763,-2.262095,1.261941,-0.163535,0.260809,-0.075847
47936,8.737761,-2.520866,1.878618,-0.332493,0.276234,-0.051130
47937,8.669074,-2.893922,2.610929,-0.544853,0.311056,0.000934
47938,8.686569,-3.378753,3.258921,-0.717154,0.375380,0.058810
47939,8.696700,-3.751274,3.629153,-0.783752,0.436794,0.107668
47940,8.622727,-3.899027,3.628992,-0.749829,0.451054,0.134157
47941,8.601225,-4.051170,3.427882,-0.636827,0.409847,0.137064
47942,8.730592,-4.236619,3.195673,-0.450326,0.346778,0.118951
47943,8.900269,-4.357586,2.796687,-0.245549,0.308093,0.114655
47944,8.880730,-4.343298,2.115823,-0.038850,0.275984,0.116417
47945,8.893865,-4.023289,1.333840,0.172613,0.223792,0.091914
47946,9.079160,-3.305642,0.697259,0.371642,0.142109,0.044697
47947,9.201415,-2.457838,0.444818,0.504816,0.080482,-0.038887
47948,9.330980,-1.817050,0.872191,0.469069,0.050456,-0.102584
47949,9.378518,-1.612062,1.464717,0.227064,0.077948,-0.118567
47950,9.323833,-1.744667,2.076838,-0.125806,0.157304,-0.094012
47951,9.190409,-2.006823,2.601540,-0.435093,0.249340,-0.048403
47952,9.283650,-2.139053,3.009993,-0.698696,0.358558,-0.016835
47953,9.209578,-2.376330,3.664478,-0.974589,0.471416,0.018908
47954,8.985686,-2.952172,4.096410,-1.289670,0.548980,0.040716
47955,8.607961,-3.783054,3.977013,-1.524620,0.607285,0.072927
47956,8.201945,-4.598501,3.475960,-1.516067,0.591669,0.113868
47957,8.048527,-5.171159,2.874322,-1.170023,0.484894,0.132852
47958,8.388744,-5.391973,2.478615,-0.668266,0.360792,0.134632
47959,8.953736,-5.196072,2.316003,-0.238053,0.267838,0.123771
47960,9.293126,-4.909062,2.336001,0.112506,0.217065,0.073731
47961,9.260362,-4.427874,2.525507,0.398463,0.191913,0.009520
47962,8.978047,-3.838423,2.582494,0.492088,0.159501,-0.038448
47963,8.811744,-3.332043,2.374127,0.468804,0.102563,-0.075468
47964,8.809017,-2.954793,2.260917,0.372423,0.091222,-0.095026
47965,8.892634,-2.586435,2.244137,0.202285,0.129914,-0.118381
47966,8.851008,-2.517688,2.357077,-0.076852,0.190975,-0.125364
47967,8.718328,-3.094989,2.417467,-0.442409,0.255509,-0.080633
47968,8.491086,-3.940299,2.316574,-0.630898,0.266086,-0.006794
47969,8.474189,-4.609960,2.302080,-0.475064,0.213334,0.042579
47970,8.581128,-4.807035,3.029571,-0.182196,0.161794,0.080276
47971,8.591793,-4.696687,3.819366,-0.173023,0.214162,0.108029
47972,8.273709,-4.675017,3.944968,-0.285490,0.292115,0.111158
47973,7.915310,-4.479163,3.735297,-0.315157,0.316641,0.119833
47974,7.680531,-4.223490,3.130087,-0.314970,0.285994,0.128800
47975,7.655352,-4.056195,2.370188,-0.300212,0.220766,0.127585
47976,7.967482,-4.052182,1.626330,-0.254473,0.142190,0.123796
47977,8.265356,-4.158608,0.922278,-0.208862,0.092263,0.148640
47978,8.343768,-4.399202,0.644428,-0.079660,0.039036,0.172114
47979,8.334469,-4.620427,1.038463,0.132380,-0.021862,0.169736
47980,8.329120,-4.512526,1.808636,0.267607,-0.036358,0.184673
47981,8.221021,-4.112235,2.523268,0.271467,-0.009919,0.218032
47982,8.117829,-3.764784,3.438597,0.126157,0.046200,0.271764
47983,7.922247,-3.708136,4.062206,-0.237342,0.114890,0.355114
47984,7.762699,-4.059536,3.747328,-0.666788,0.138290,0.428872
47985,7.728722,-4.673856,3.135715,-0.854432,0.123892,0.497076
47986,7.622058,-5.323769,2.573629,-0.856683,0.102767,0.531646
47987,7.523937,-5.911588,1.994560,-0.662242,0.052161,0.550715
47988,7.371833,-6.264958,1.549173,-0.231597,-0.038546,0.533714
47989,7.471258,-5.958964,1.690355,0.195292,-0.135563,0.525209
47990,7.662455,-5.421392,2.093933,0.394458,-0.204764,0.535590
47991,7.859067,-5.025369,2.282440,0.415831,-0.233517,0.569770
47992,7.885857,-4.679137,2.249766,0.310924,-0.222653,0.611144
47993,7.811465,-4.422409,2.093523,0.168311,-0.219301,0.651657
47994,7.606174,-4.320401,2.021897,0.037507,-0.229603,0.677847
47995,7.509777,-4.400392,2.160888,-0.047222,-0.231409,0.695193
47996,7.641398,-4.469999,2.159438,-0.119817,-0.235878,0.733686
47997,8.139707,-4.458394,2.289869,-0.133905,-0.265876,0.778506
47998,8.812314,-4.675769,2.817754,-0.108135,-0.277342,0.800308
47999,9.059253,-4.835793,3.104623,-0.143585,-0.220333,0.806274
48000,8.527440,-5.048551,3.136821,-0.193222,-0.157816,0.784123
48001,7.802027,-5.138272,3.129203,-0.109847,-0.151127,0.727162
48002,7.535083,-4.990801,3.075765,0.051281,-0.186497,0.662314
48003,7.666139,-4.704102,2.892487,0.108037,-0.206293,0.641146
48004,8.034415,-4.715648,2.522743,0.112491,-0.257062,0.648476
48005,8.477872,-4.957270,2.204884,0.116740,-0.291744,0.666064
48006,8.975742,-5.144560,2.069637,0.130995,-0.285731,0.671670
48007,9.388369,-5.256304,2.327856,0.160032,-0.243235,0.639760
48008,9.525639,-5.359845,2.753081,0.142731,-0.163059,0.572014
48009,9.115844,-5.456258,3.092689,0.117305,-0.091322,0.484350
48010,8.519110,-5.520594,3.429660,0.092533,-0.036171,0.409557
48011,8.021446,-5.541369,3.345096,0.010735,-0.021145,0.373400
48012,7.873421,-5.500016,2.845738,-0.005812,-0.050247,0.371919
48013,7.953457,-5.192959,2.348057,0.049946,-0.091003,0.378021
48014,8.309528,-5.037194,2.339680,0.102767,-0.111520,0.365206
48015,8.420840,-5.126250,2.432857,0.107897,-0.087898,0.351122
48016,8.251820,-5.431373,2.510773,0.131130,-0.054441,0.320428
48017,7.979570,-5.604563,2.669352,0.210868,-0.038957,0.288077
48018,7.724459,-5.735483,3.021736,0.310044,-0.023730,0.258173
48019,7.505823,-5.625710,2.971109,0.346092,-0.006533,0.233103
48020,7.472249,-5.257268,2.704677,0.341946,0.000712,0.226296
48021,7.780278,-4.771071,2.524799,0.331927,-0.012512,0.202801
48022,8.189703,-4.446676,2.539263,0.276202,-0.006801,0.179418
48023,8.461761,-4.481921,2.642182,0.175955,0.030260,0.168687
48024,8.498188,-4.747520,2.620537,0.064962,0.089877,0.165709
48025,8.483669,-4.798893,2.814523,0.025773,0.152279,0.132197
48026,8.529781,-4.854942,2.958953,-0.015523,0.199805,0.110573
48027,8.478657,-4.769038,2.723018,-0.025204,0.219770,0.081194
48028,8.507682,-4.457955,2.634515,0.000805,0.216794,0.049922
48029,8.558340,-4.539089,2.764764,-0.051251,0.211698,0.046816
48030,8.520194,-5.175598,2.806260,-0.144257,0.220769,0.081675
48031,8.418877,-5.840510,2.880724,-0.145545,0.258201,0.115191
48032,8.109885,-6.177699,3.079222,-0.126831,0.315604,0.161086
48033,7.659633,-6.312482,3.170390,-0.162355,0.345577,0.201085
48034,7.364244,-6.455208,3.147963,-0.181293,0.325068,0.232360
48035,7.230720,-6.607206,3.124153,-0.184471,0.299543,0.262654
48036,7.206279,-6.719641,2.973732,-0.109801,0.287301,0.283098
48037,7.267550,-6.582090,2.963679,0.001442,0.279285,0.313020
48038,7.408404,-6.442647,2.822660,0.053957,0.267455,0.356327
48039,7.570309,-6.423062,2.786010,0.013414,0.269846,0.417952
48040,7.597846,-6.522797,2.610979,-0.037538,0.283732,0.485351
48041,7.605259,-6.492874,2.369262,-0.025772,0.280839,0.513617
48042,7.630776,-6.317303,2.259828,0.013573,0.279660,0.512805
48043,7.609543,-5.776934,1.990477,0.058492,0.258856,0.468921
48044,7.740956,-5.195888,1.960177,0.116975,0.248980,0.391234
48045,7.809878,-5.185865,2.462640,-0.029814,0.301562,0.355415
48046,7.751465,-5.601236,2.591980,-0.381507,0.349682,0.399385
48047,7.697315,-6.216108,2.399630,-0.638840,0.356764,0.485904
48048,7.572011,-6.897998,2.430540,-0.671809,0.382906,0.599541
48049,6.979419,-7.378482,2.792596,-0.561106,0.465807,0.652123
48050,6.358767,-7.456785,3.158176,-0.478574,0.524791,0.641169
48051,5.837068,-7.505974,3.285076,-0.455815,0.517966,0.653526
48052,5.605889,-7.757791,3.197886,-0.417412,0.456546,0.714725
48053,5.757751,-8.158828,3.144673,-0.320767,0.365754,0.800854
48054,6.071169,-8.470419,3.148474,-0.170766,0.298174,0.896933
48055,6.307822,-8.503781,3.260280,0.020220,0.265685,0.963102
48056,6.374200,-8.184445,3.397742,0.171306,0.270994,0.969633
48057,6.307176,-7.764268,3.308937,0.210037,0.277546,0.963796
48058,6.314062,-7.533700,3.068047,0.218641,0.275769,0.942143
48059,6.303179,-7.533939,2.807886,0.238501,0.236822,0.951578
48060,6.238276,-7.600649,2.487157,0.250762,0.184653,0.970070
48061,6.150269,-7.618244,2.282449,0.230353,0.156162,0.983206
48062,6.114394,-7.549104,2.093041,0.220898,0.175324,0.995398
