// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34655,9.764719,-0.464504,1.601439,0.029403,0.023774,0.005895
34656,9.714164,-0.467442,1.624818,0.024799,0.016861,0.006218
34657,9.755743,-0.487327,1.610441,0.016738,0.011899,0.008172
34658,9.739875,-0.525679,1.541771,0.020640,0.011239,0.009722
34659,9.719779,-0.536699,1.578722,0.030640,0.010110,0.006768
34660,9.718553,-0.516354,1.552054,0.039108,0.010516,0.005108
34661,9.700628,-0.540367,1.536118,0.048390,0.007488,0.004696
34662,9.678533,-0.509819,1.517219,0.059176,0.008597,0.003660
34663,9.688770,-0.396490,1.557479,0.062555,0.012146,0.000477
34664,9.699984,-0.434514,1.637186,0.054516,0.013038,0.005320
34665,9.710244,-0.425410,1.580699,0.046247,0.018733,-0.000302
34666,9.736075,-0.378190,1.594200,0.035805,0.018572,-0.000532
34667,9.762906,-0.351381,1.635550,0.025368,0.018411,-0.000766
34668,9.754219,-0.373362,1.642954,0.007227,0.019915,0.000335
34669,9.699730,-0.294772,1.554120,-0.009049,0.014976,-0.004005
34670,9.664178,-0.212242,1.509014,-0.048786,-0.003116,-0.007264
34671,9.606469,-0.287938,1.219390,-0.087249,-0.034694,-0.007401
34672,9.542892,-0.661116,0.901337,-0.067364,-0.082789,-0.010612
34673,9.563900,-0.856573,0.662744,0.031470,-0.091279,-0.035622
34674,9.575122,-0.739442,0.694921,0.109044,-0.060782,-0.048552
34675,9.529117,-0.797894,0.793720,0.177725,-0.093850,-0.036535
34676,9.955602,-0.909731,1.600902,0.292797,-0.112384,-0.007662
34677,10.323502,-0.709807,2.699831,0.338820,-0.034895,0.035365
34678,10.275483,-0.281834,3.560151,0.247414,0.068164,0.065471
34679,9.983359,0.166719,3.753988,0.033383,0.128189,0.076689
34680,9.788676,0.288194,3.170304,-0.222281,0.158692,0.077017
34681,9.652090,0.157132,2.216621,-0.386026,0.158596,0.056781
34682,9.668845,-0.220775,1.220905,-0.387970,0.131481,0.025914
