// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47895,8.770649,-5.354928,0.995522,-0.933029,0.158542,0.246387
47896,8.654972,-6.126653,0.919594,-0.471478,0.044984,0.227829
47897,8.706892,-6.065878,0.692890,0.091117,-0.097660,0.199679
47898,8.982027,-5.093645,0.543704,0.519398,-0.203008,0.173261
47899,9.354198,-3.933956,0.557921,0.703224,-0.229630,0.168028
47900,9.534934,-3.247007,0.338042,0.651085,-0.207557,0.181829
47901,9.601265,-2.951308,0.136268,0.465967,-0.129608,0.204635
47902,9.585203,-2.984395,0.093689,0.241903,-0.015138,0.228680
47903,9.476889,-2.883724,0.425556,-0.003744,0.125006,0.262825
47904,9.255179,-2.833344,0.952727,-0.264479,0.226934,0.297228
47905,9.004293,-3.047900,1.220350,-0.529698,0.307639,0.304327
47906,8.738545,-3.489106,1.259969,-0.739056,0.339730,0.304851
47907,8.528703,-4.219539,1.143500,-0.828207,0.316759,0.277515
47908,8.429351,-4.963024,1.121569,-0.753942,0.269683,0.239548
47909,8.458533,-5.462996,1.211661,-0.556080,0.178224,0.221000
47910,8.698716,-5.541831,1.111797,-0.269295,0.073270,0.211858
47911,8.867867,-5.483674,0.976682,-0.006240,-0.009341,0.218130
47912,9.019808,-5.143059,0.914235,0.226064,-0.079949,0.234176
47913,9.167791,-4.491102,0.756692,0.367498,-0.133890,0.242511
47914,9.292610,-4.071196,0.680463,0.391611,-0.144145,0.255140
47915,9.315654,-3.973361,0.493052,0.345363,-0.140883,0.274158
47916,9.268787,-3.877840,-0.015493,0.282725,-0.120923,0.295697
47917,9.118514,-3.814891,0.093253,0.164122,-0.065573,0.330545
47918,9.024950,-3.605437,0.308046,0.039945,-0.005979,0.357605
47919,9.111159,-3.669342,0.912248,-0.173449,0.111661,0.396795
47920,9.118829,-3.921278,1.553187,-0.380926,0.235461,0.415006
47921,8.974507,-3.987547,1.642647,-0.525526,0.319466,0.390304
47922,8.577551,-4.185010,1.302848,-0.600878,0.356535,0.346086
47923,8.358717,-4.762144,1.237317,-0.614109,0.338452,0.319008
47924,8.275925,-5.330380,1.414214,-0.508139,0.268745,0.291501
47925,8.202708,-5.850993,1.168635,-0.265214,0.131438,0.256108
47926,8.427835,-6.606403,1.019792,0.091378,-0.019188,0.251313
47927,8.669053,-6.781529,0.812747,0.561832,-0.167974,0.249247
47928,8.951342,-5.973997,0.706143,0.939248,-0.293137,0.248086
47929,9.448558,-5.168077,0.625239,1.112299,-0.337400,0.277632
47930,9.791234,-4.658999,0.654585,1.046806,-0.279540,0.356125
47931,9.656927,-3.878398,0.267438,0.864188,-0.205235,0.392280
47932,9.617172,-3.182754,-0.031048,0.534285,-0.093273,0.438637
47933,9.234182,-3.138901,0.320878,0.105964,0.117092,0.501212
47934,8.741441,-3.259020,0.894896,-0.309527,0.266819,0.525765
47935,8.414222,-3.894202,1.376311,-0.702363,0.416943,0.548627
47936,7.991067,-4.909441,1.413406,-0.897504,0.476826,0.536745
47937,7.712038,-5.534034,1.101891,-0.907970,0.458798,0.516730
47938,7.520536,-5.909714,0.783975,-0.789741,0.404439,0.497254
47939,7.622436,-6.142215,0.730859,-0.611506,0.294565,0.494835
47940,7.938259,-6.576042,0.703478,-0.374675,0.168524,0.505718
47941,8.246052,-7.151112,0.659548,-0.074175,0.041145,0.532308
47942,8.478793,-7.258423,0.496144,0.257710,-0.080385,0.553375
47943,8.649078,-6.626441,0.231256,0.514898,-0.185398,0.572016
47944,8.783525,-5.828157,0.140221,0.603467,-0.234548,0.610152
47945,8.887722,-5.187538,0.027760,0.551734,-0.221504,0.646844
47946,9.054010,-4.947953,0.208576,0.364664,-0.138697,0.710513
47947,9.061267,-4.840523,0.397299,0.123935,0.008337,0.777225
